競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,7R,13:48,最終日,Ａ,"=""1-3""","=""1-3-4""",5,"=""4-1-5""",3,0.41,0.18,0.15,0.1,0.76,56.16,7
富山競輪,8R,14:03,最終日,Ｓ,"=""1-3""","=""1-3-7""",2,"=""2-7-1""",3,0.41,0.07,0.07,0.07,0.84,60.0,7
岸和田競輪,8R,14:18,最終日,Ａ,"=""7-6""","=""7-6-1""",2,"=""4-1-2""",3,0.5,0.26,0.18,0.12,0.76,60.06,7
富山競輪,9R,14:34,最終日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""5-3-2""",7,0.22,0.17,0.14,0.1,0.53,36.89,7
岸和田競輪,9R,14:50,最終日,Ａ,"=""5-3""","=""5-3-6""",4,"=""4-7-2""",6,0.26,0.25,0.18,0.06,0.75,44.56,7
富山競輪,10R,15:06,最終日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""2-7-5""",1,0.36,0.28,0.08,0.05,0.85,55.46,7
岸和田競輪,10R,15:22,最終日,Ａ,"=""7-3""","=""7-3-4""",2,"=""2-4-5""",7,0.33,0.28,0.13,0.13,0.62,45.92,7
富山競輪,11R,15:38,最終日,Ａ,"=""3-2""","=""3-2-7""",6,"=""1-4-2""",7,0.27,0.05,0.04,0.04,0.86,54.06,7
青森競輪,1R,15:49,2日目,Ａ,"=""7-5""","=""7-5-2""",4,"=""1-2-5""",7,0.47,0.22,0.21,0.08,0.83,61.17,7
岸和田競輪,11R,15:54,最終日,Ａ,"=""3-7""","=""3-7-4""",2,"=""1-7-2""",5,0.29,0.17,0.12,0.09,0.68,47.07,7
富山競輪,12R,16:10,最終日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""7-4-2""",3,0.22,0.2,0.1,0.08,0.65,41.69,7
青森競輪,2R,16:14,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""3-5-7""",4,0.43,0.14,0.14,0.1,0.78,57.43,7
青森競輪,3R,16:39,2日目,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-2-1""",5,0.24,0.19,0.09,0.09,0.63,41.76,7
青森競輪,4R,17:04,2日目,Ａ,"=""7-1""","=""7-1-3""",4,"=""4-1-5""",7,0.39,0.2,0.14,0.1,0.75,55.19,7
青森競輪,5R,17:29,2日目,Ａ,"=""2-3""","=""2-3-5""",7,"=""1-5-3""",7,0.45,0.17,0.12,0.08,0.82,60.97,7
青森競輪,6R,17:54,2日目,Ｓ,"=""3-1""","=""3-1-7""",4,"=""1-3-4""",7,0.26,0.25,0.24,0.17,0.36,33.26,7
青森競輪,7R,18:19,2日目,Ｓ,"=""1-2""","=""1-2-4""",7,"=""7-2-3""",4,0.35,0.25,0.13,0.08,0.77,52.84,7
青森競輪,8R,18:44,2日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""5-1-7""",2,0.4,0.18,0.16,0.08,0.79,56.45,7
青森競輪,9R,19:09,2日目,Ｓ,"=""1-4""","=""1-4-2""",5,"=""4-2-5""",3,0.24,0.14,0.09,0.09,0.63,42.99,7
青森競輪,10R,19:34,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""3-1-4""",5,0.29,0.24,0.16,0.04,0.87,51.52,7
青森競輪,11R,20:02,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""7-4-2""",5,0.29,0.17,0.05,0.04,0.87,54.02,7
青森競輪,12R,20:30,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""1-2-7""",3,0.18,0.17,0.14,0.02,0.9,46.59,7
静岡競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-2-5""",3,0.46,0.36,0.06,0.03,0.93,64.13,7
玉野競輪,1R,20:50,初日,チ,"=""3-6""","=""3-6-2""",1,"=""6-3-1""",2,0.41,0.21,0.16,0.04,0.9,60.76,7
静岡競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-5""",4,0.43,0.18,0.14,0.06,0.86,61.33,7
玉野競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.47,0.38,0.09,0.02,0.96,64.76,7
静岡競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-2-3""",6,0.48,0.42,0.38,0.3,0.38,46.09,7
玉野競輪,3R,21:30,初日,チ,"=""2-1""","=""2-1-7""",4,"=""4-6-5""",3,0.46,0.36,0.05,0.03,0.93,63.85,7
静岡競輪,4R,21:40,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""4-6-5""",3,0.44,0.2,0.18,0.16,0.63,53.18,7
玉野競輪,4R,21:50,初日,チ,"=""1-4""","=""1-4-2""",3,"=""4-6-3""",2,0.15,0.07,0.05,0.04,0.75,43.99,7
静岡競輪,5R,22:00,初日,Ａ,"=""1-6""","=""1-6-3""",2,"=""4-2-3""",6,0.39,0.23,0.22,0.1,0.75,53.06,7
玉野競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-4""",1,0.46,0.24,0.16,0.07,0.86,61.79,7
静岡競輪,6R,22:20,初日,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-2-4""",5,0.42,0.28,0.15,0.1,0.76,55.78,7
玉野競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""3-5-1""",4,0.48,0.45,0.27,0.17,0.65,53.4,7
静岡競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-1""",5,0.3,0.14,0.13,0.09,0.69,48.41,7
玉野競輪,7R,22:50,初日,Ａ,"=""3-1""","=""3-1-4""",2,"=""3-4-2""",5,0.31,0.21,0.1,0.07,0.77,50.98,7
静岡競輪,8R,23:00,初日,Ａ,"=""2-1""","=""2-1-6""",4,"=""3-2-4""",5,0.19,0.11,0.08,0.06,0.67,41.9,7
玉野競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-4-2""",5,0.33,0.2,0.19,0.13,0.61,46.46,7
静岡競輪,9R,23:20,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""4-3-2""",1,0.36,0.29,0.13,0.02,0.94,58.17,7
玉野競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-4-5""",6,0.32,0.27,0.27,0.06,0.82,50.0,7
