競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,6R,13:20,最終日,ガ,"=""1-2""","=""1-2-6""",5,"=""1-2-6""",7,0.97,0.87,0.78,0.6,0.38,66.65,7
熊本競輪,7R,13:35,初日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",4,0.81,0.62,0.26,0.26,0.68,72.95,9
和歌山競輪,7R,13:50,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-7""",4,0.68,0.62,0.25,0.19,0.72,65.69,7
熊本競輪,8R,14:05,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""2-7-3""",9,0.9,0.58,0.46,0.31,0.65,76.83,9
和歌山競輪,8R,14:20,最終日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-7-6""",4,0.72,0.67,0.21,0.2,0.72,68.54,7
熊本競輪,9R,14:40,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",7,0.89,0.57,0.49,0.21,0.77,80.23,9
和歌山競輪,9R,14:55,最終日,Ａ,"=""3-7""","=""3-7-2""",1,"=""2-5-7""",3,0.72,0.58,0.27,0.26,0.64,66.87,7
熊本競輪,10R,15:15,初日,Ｓ,"=""3-1""","=""3-1-2""",9,"=""3-1-2""",9,0.89,0.75,0.5,0.34,0.62,73.96,9
和歌山競輪,10R,15:30,最終日,Ａ,"=""4-5""","=""4-5-7""",2,"=""4-5-3""",1,0.64,0.5,0.22,0.17,0.73,65.21,7
伊東競輪,1R,15:43,初日,Ａ,"=""3-7""","=""3-7-5""",1,"=""3-5-7""",1,0.76,0.7,0.63,0.37,0.52,63.09,7
熊本競輪,11R,15:50,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""2-1-9""",7,0.86,0.61,0.43,0.39,0.55,71.55,9
広島競輪,1R,15:57,2日目,チ,"=""1-5""","=""1-5-4""",2,"=""5-1-3""",2,0.73,0.38,0.18,0.18,0.76,70.07,5
和歌山競輪,11R,16:05,最終日,Ａ,"=""7-2""","=""7-2-3""",1,"=""1-2-3""",7,0.67,0.58,0.47,0.39,0.42,55.11,7
伊東競輪,2R,16:13,初日,Ａ,"=""2-3""","=""2-3-5""",1,"=""2-3-5""",6,0.64,0.54,0.35,0.3,0.54,58.23,7
広島競輪,2R,16:21,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",4,0.92,0.43,0.32,0.17,0.81,80.75,5
熊本競輪,12R,16:30,初日,Ｓ,"=""2-1""","=""2-1-7""",9,"=""2-1-4""",7,0.86,0.71,0.41,0.35,0.59,72.41,9
伊東競輪,3R,16:38,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""2-1-7""",3,0.68,0.34,0.22,0.2,0.71,67.4,7
広島競輪,3R,16:50,2日目,チ,"=""2-5""","=""2-5-1""",4,"=""5-1-4""",2,0.65,0.42,0.31,0.3,0.54,58.49,7
伊東競輪,4R,17:02,初日,Ａ,"=""5-4""","=""5-4-1""",3,"=""5-1-4""",6,0.7,0.46,0.45,0.19,0.73,67.3,7
広島競輪,4R,17:14,2日目,チ,"=""5-4""","=""5-4-1""",2,"=""5-7-4""",1,0.65,0.57,0.43,0.33,0.48,56.0,7
伊東競輪,5R,17:26,初日,Ａ,"=""2-3""","=""2-3-5""",4,"=""2-5-3""",4,0.79,0.67,0.58,0.29,0.63,67.43,7
広島競輪,5R,17:38,2日目,ガ,"=""6-2""","=""6-2-5""",1,"=""6-5-2""",7,0.94,0.71,0.68,0.3,0.68,77.38,7
伊東競輪,6R,17:50,初日,Ｓ,"=""5-2""","=""5-2-7""",4,"=""5-4-2""",3,0.72,0.62,0.48,0.25,0.65,65.35,7
広島競輪,6R,18:02,2日目,ガ,"=""2-1""","=""2-1-5""",3,"=""2-1-3""",5,0.96,0.73,0.58,0.52,0.46,72.32,7
伊東競輪,7R,18:14,初日,Ｓ,"=""3-2""","=""3-2-7""",5,"=""3-2-4""",7,0.82,0.51,0.38,0.32,0.61,70.54,7
広島競輪,7R,18:26,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-1-2""",4,0.5,0.3,0.28,0.28,0.44,49.46,7
伊東競輪,8R,18:38,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""1-5-4""",2,0.84,0.53,0.36,0.24,0.71,74.45,7
広島競輪,8R,18:51,2日目,Ａ,"=""3-1""","=""3-1-5""",4,"=""3-5-4""",1,0.83,0.48,0.22,0.16,0.8,77.94,7
伊東競輪,9R,19:04,初日,Ｓ,"=""3-1""","=""3-1-7""",2,"=""3-4-1""",7,0.78,0.54,0.52,0.41,0.47,63.26,7
広島競輪,9R,19:17,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-2-7""",6,0.76,0.49,0.43,0.25,0.67,68.56,7
伊東競輪,10R,19:31,初日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-2-7""",4,0.78,0.66,0.44,0.31,0.6,66.56,7
広島競輪,10R,19:45,2日目,Ａ,"=""5-3""","=""5-3-1""",7,"=""4-5-1""",7,0.41,0.34,0.32,0.3,0.28,37.84,7
伊東競輪,11R,20:00,初日,Ｓ,"=""7-2""","=""7-2-4""",5,"=""2-7-3""",5,0.79,0.3,0.26,0.24,0.7,72.97,7
広島競輪,11R,20:15,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-7-1""",2,0.77,0.68,0.49,0.3,0.61,66.85,7
伊東競輪,12R,20:30,初日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""2-7-5""",4,0.53,0.48,0.47,0.44,0.17,39.6,7
大垣競輪,1R,20:40,初日,チ,"=""2-7""","=""2-7-5""",3,"=""2-3-1""",7,0.73,0.38,0.37,0.36,0.51,62.09,7
西武園競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.96,0.84,0.62,0.35,0.63,76.38,7
大垣競輪,2R,21:00,初日,チ,"=""2-1""","=""2-1-5""",4,"=""2-1-4""",3,0.89,0.3,0.24,0.2,0.78,81.65,7
西武園競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.84,0.58,0.49,0.5,72.3,7
大垣競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-4""",7,"=""1-2-3""",7,0.96,0.39,0.24,0.18,0.81,85.58,7
西武園競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",6,0.71,0.59,0.32,0.18,0.75,67.93,7
大垣競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.36,0.23,0.19,0.8,84.87,7
西武園競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""1-2-7""",3,0.6,0.44,0.34,0.27,0.55,56.35,7
大垣競輪,5R,22:00,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-2-7""",5,0.81,0.58,0.45,0.34,0.57,67.93,7
西武園競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",5,0.83,0.52,0.25,0.25,0.7,74.71,7
大垣競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.96,0.49,0.34,0.29,0.7,81.95,7
西武園競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.68,0.54,0.35,0.34,0.5,60.04,7
大垣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.82,0.67,0.23,0.18,0.77,75.98,7
西武園競輪,7R,22:50,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-2-3""",7,0.82,0.5,0.49,0.28,0.66,71.58,7
大垣競輪,8R,23:00,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-2-6""",5,0.92,0.38,0.32,0.17,0.82,83.33,7
西武園競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.92,0.43,0.31,0.19,0.8,82.76,7
大垣競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-3""",4,0.81,0.54,0.34,0.24,0.7,72.66,7
西武園競輪,9R,23:30,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-2-3""",4,0.9,0.55,0.43,0.35,0.61,73.93,7
