競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,4R,12:31,2日目,チ,"=""4-7""","=""4-7-5""",2,"=""7-2-5""",3,0.38,0.33,0.32,0.23,0.39,40.21,7
取手競輪,5R,12:44,最終日,ガ,"=""3-4""","=""3-4-5""",2,"=""5-2-3""",6,0.28,0.13,0.11,0.07,0.75,46.78,6
岸和田競輪,5R,12:57,2日目,ガ,"=""3-5""","=""3-5-4""",1,"=""1-5-4""",3,0.14,0.07,0.07,0.07,0.48,30.81,7
取手競輪,6R,13:10,最終日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""4-1-3""",2,0.44,0.36,0.3,0.19,0.56,47.1,6
岸和田競輪,6R,13:23,2日目,ガ,"=""1-6""","=""1-6-3""",7,"=""6-3-2""",7,0.1,0.07,0.06,0.06,0.37,22.87,7
取手競輪,7R,13:37,最終日,Ｓ,"=""2-1""","=""2-1-3""",4,"=""5-1-6""",3,0.41,0.18,0.11,0.1,0.76,55.43,7
岸和田競輪,7R,13:51,2日目,Ａ,"=""3-5""","=""3-5-4""",6,"=""4-1-6""",2,0.3,0.27,0.18,0.11,0.65,43.22,7
取手競輪,8R,14:05,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-2-7""",5,0.29,0.18,0.14,0.12,0.57,41.8,7
岸和田競輪,8R,14:19,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-4-1""",2,0.44,0.39,0.16,0.12,0.73,54.09,7
取手競輪,9R,14:34,最終日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""5-1-3""",7,0.38,0.26,0.2,0.18,0.52,45.4,7
岸和田競輪,9R,14:49,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""4-7-5""",1,0.26,0.23,0.17,0.16,0.37,30.66,7
取手競輪,10R,15:04,最終日,ガ,"=""7-4""","=""7-4-2""",6,"=""2-4-6""",7,0.27,0.15,0.1,0.07,0.75,46.84,7
岸和田競輪,10R,15:19,2日目,Ａ,"=""5-7""","=""5-7-3""",2,"=""2-7-5""",4,0.35,0.29,0.2,0.12,0.65,46.46,7
取手競輪,11R,15:34,最終日,Ａ,"=""6-5""","=""6-5-4""",3,"=""5-2-3""",4,0.27,0.26,0.18,0.17,0.37,31.25,7
岸和田競輪,11R,15:50,2日目,Ａ,"=""5-7""","=""5-7-4""",2,"=""5-7-2""",4,0.42,0.17,0.12,0.09,0.8,57.24,7
岐阜競輪,1R,15:56,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""1-2-3""",7,0.46,0.37,0.24,0.17,0.62,51.6,7
取手競輪,12R,16:05,最終日,Ｓ,"=""2-1""","=""2-1-3""",6,"=""4-1-6""",7,0.48,0.27,0.14,0.11,0.77,58.63,7
小倉競輪,1R,16:12,2日目,チ,"=""2-4""","=""2-4-5""",1,"=""7-5-4""",2,0.31,0.3,0.14,0.1,0.69,45.77,7
岐阜競輪,2R,16:23,最終日,Ａ,"=""3-7""","=""3-7-4""",2,"=""7-3-1""",5,0.31,0.12,0.11,0.1,0.69,47.94,7
小倉競輪,2R,16:34,2日目,チ,"=""1-7""","=""1-7-3""",4,"=""5-4-1""",3,0.23,0.17,0.16,0.08,0.65,39.83,7
岐阜競輪,3R,16:45,最終日,Ａ,"=""5-7""","=""5-7-4""",3,"=""4-1-3""",7,0.4,0.23,0.2,0.16,0.61,48.16,7
小倉競輪,3R,16:56,2日目,チ,"=""7-2""","=""7-2-3""",1,"=""4-7-2""",3,0.39,0.2,0.19,0.13,0.67,50.14,7
岐阜競輪,4R,17:07,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-2-5""",4,0.4,0.39,0.13,0.13,0.68,50.47,7
小倉競輪,4R,17:18,2日目,チ,"=""5-2""","=""5-2-4""",1,"=""1-7-5""",2,0.12,0.11,0.1,0.09,0.24,18.34,7
岐阜競輪,5R,17:29,最終日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""3-2-4""",7,0.17,0.15,0.12,0.11,0.33,24.7,7
小倉競輪,5R,17:40,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",7,0.27,0.15,0.12,0.1,0.63,43.04,7
岐阜競輪,6R,17:51,最終日,Ｓ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",7,0.44,0.18,0.16,0.16,0.63,52.06,7
小倉競輪,6R,18:02,2日目,ガ,"=""6-2""","=""6-2-5""",4,"=""5-4-6""",2,0.12,0.08,0.07,0.06,0.47,28.66,7
岐阜競輪,7R,18:15,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""4-1-5""",7,0.36,0.28,0.18,0.11,0.7,48.94,7
小倉競輪,7R,18:26,2日目,Ａ,"=""2-7""","=""2-7-1""",3,"=""1-3-4""",5,0.49,0.33,0.16,0.08,0.83,61.0,7
岐阜競輪,8R,18:39,最終日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""1-4-5""",3,0.25,0.19,0.17,0.13,0.47,34.81,7
小倉競輪,8R,18:51,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""5-2-7""",1,0.47,0.23,0.13,0.1,0.79,59.3,7
岐阜競輪,9R,19:04,最終日,Ｓ,"=""2-5""","=""2-5-4""",7,"=""2-7-1""",4,0.25,0.24,0.22,0.13,0.46,33.46,7
小倉競輪,9R,19:17,2日目,Ａ,"=""4-2""","=""4-2-5""",1,"=""1-7-4""",5,0.46,0.32,0.2,0.16,0.65,53.42,7
岐阜競輪,10R,19:31,最終日,Ｓ,"=""3-7""","=""3-7-2""",1,"=""1-7-4""",2,0.32,0.31,0.13,0.1,0.68,45.91,7
小倉競輪,10R,19:45,2日目,Ａ,"=""7-1""","=""7-1-2""",4,"=""1-5-4""",2,0.48,0.19,0.12,0.09,0.81,61.09,7
岐阜競輪,11R,20:00,最終日,Ａ,"=""7-4""","=""7-4-3""",5,"=""2-4-1""",5,0.25,0.17,0.13,0.11,0.55,38.27,7
小倉競輪,11R,20:15,2日目,Ａ,"=""4-5""","=""4-5-1""",2,"=""2-1-3""",4,0.46,0.45,0.18,0.15,0.68,53.48,7
岐阜競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""3-5-1""",6,0.4,0.23,0.19,0.17,0.58,47.93,7
奈良競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-3-4""",5,0.29,0.27,0.19,0.09,0.68,43.77,7
平塚競輪,1R,20:50,初日,ガ,"=""2-3""","=""2-3-1""",5,"=""5-3-4""",2,0.19,0.17,0.13,0.09,0.55,33.58,7
奈良競輪,2R,21:00,初日,チ,"=""2-4""","=""2-4-1""",3,"=""4-2-5""",3,0.48,0.48,0.21,0.12,0.76,56.61,7
平塚競輪,2R,21:10,初日,ガ,"=""4-3""","=""4-3-2""",5,"=""4-3-5""",2,0.25,0.23,0.21,0.08,0.69,40.79,7
奈良競輪,3R,21:20,初日,チ,"=""1-5""","=""1-5-4""",2,"=""4-3-6""",5,0.33,0.13,0.08,0.08,0.76,51.56,7
平塚競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.41,0.36,0.28,0.24,0.42,41.63,7
奈良競輪,4R,21:40,初日,チ,"=""4-2""","=""4-2-3""",1,"=""2-3-4""",1,0.44,0.29,0.23,0.16,0.64,51.89,7
平塚競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",7,0.48,0.47,0.26,0.21,0.57,51.59,7
奈良競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",4,0.32,0.23,0.2,0.18,0.44,38.29,7
平塚競輪,5R,22:10,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-5-6""",2,0.42,0.34,0.21,0.12,0.7,52.58,7
奈良競輪,6R,22:20,初日,Ａ,"=""3-1""","=""3-1-6""",2,"=""4-2-6""",7,0.23,0.22,0.2,0.12,0.46,32.66,7
平塚競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""5-4-3""",6,0.41,0.28,0.14,0.09,0.78,54.71,7
奈良競輪,7R,22:40,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-2-3""",5,0.31,0.24,0.21,0.14,0.54,40.73,7
平塚競輪,7R,22:50,初日,Ａ,"=""1-3""","=""1-3-6""",4,"=""3-2-4""",6,0.41,0.35,0.14,0.09,0.77,54.14,7
奈良競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""6-7-4""",5,0.38,0.35,0.31,0.14,0.63,45.76,7
平塚競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""3-4-5""",6,0.42,0.41,0.12,0.12,0.73,53.18,7
奈良競輪,9R,23:20,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""3-2-4""",5,0.31,0.29,0.12,0.12,0.62,43.48,7
平塚競輪,9R,23:30,初日,Ａ,"=""4-1""","=""4-1-3""",2,"=""4-2-3""",7,0.44,0.22,0.16,0.16,0.63,51.99,7
