競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
玉野競輪,2R,16:26,2日目,チ,"=""3-5""","=""3-5-1""",7,"=""7-1-3""",4,0.21,0.2,0.18,0.11,0.45,29.38,7
いわき平競輪,3R,16:35,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-5-6""",3,0.45,0.19,0.14,0.13,0.71,55.8,7
玉野競輪,3R,16:46,2日目,チ,"=""1-3""","=""1-3-4""",6,"=""2-3-5""",7,0.33,0.16,0.12,0.11,0.66,46.67,7
いわき平競輪,4R,16:58,最終日,Ａ,"=""4-5""","=""4-5-1""",3,"=""1-3-2""",5,0.43,0.16,0.15,0.13,0.68,53.36,7
玉野競輪,4R,17:10,2日目,チ,"=""4-2""","=""4-2-3""",7,"=""2-6-7""",4,0.47,0.25,0.2,0.18,0.63,53.08,7
いわき平競輪,5R,17:23,最終日,ガ,"=""5-4""","=""5-4-3""",2,"=""2-3-1""",5,0.2,0.17,0.15,0.15,0.22,21.56,7
玉野競輪,5R,17:36,2日目,ガ,"=""2-1""","=""2-1-4""",5,"=""4-1-7""",3,0.24,0.24,0.12,0.12,0.49,34.05,7
いわき平競輪,6R,17:49,最終日,Ｓ,"=""2-4""","=""2-4-3""",7,"=""7-2-3""",6,0.36,0.22,0.21,0.13,0.63,46.46,7
玉野競輪,6R,18:02,2日目,ガ,"=""7-1""","=""7-1-4""",2,"=""4-2-5""",3,0.32,0.3,0.14,0.1,0.7,45.87,7
いわき平競輪,7R,18:15,最終日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""3-4-7""",5,0.46,0.23,0.19,0.12,0.74,56.19,7
玉野競輪,7R,18:28,2日目,Ａ,"=""5-4""","=""5-4-3""",7,"=""3-5-6""",4,0.3,0.27,0.22,0.18,0.41,34.56,7
いわき平競輪,8R,18:41,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""1-2-7""",4,0.42,0.19,0.15,0.15,0.66,52.01,7
玉野競輪,8R,18:54,2日目,Ａ,"=""3-1""","=""3-1-7""",5,"=""5-4-1""",7,0.38,0.2,0.15,0.14,0.63,48.29,7
いわき平競輪,9R,19:07,最終日,Ｓ,"=""4-1""","=""4-1-5""",6,"=""1-5-2""",3,0.33,0.3,0.17,0.11,0.67,45.57,7
玉野競輪,9R,19:20,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""4-2-5""",1,0.49,0.21,0.19,0.13,0.74,57.96,7
いわき平競輪,10R,19:34,最終日,ガ,"=""7-1""","=""7-1-6""",4,"=""6-4-5""",7,0.3,0.15,0.14,0.1,0.67,44.84,7
玉野競輪,10R,19:48,2日目,Ａ,"=""3-1""","=""3-1-2""",5,"=""4-2-5""",1,0.49,0.27,0.18,0.17,0.64,54.73,7
いわき平競輪,11R,20:02,最終日,Ａ,"=""7-5""","=""7-5-6""",2,"=""5-1-2""",6,0.41,0.23,0.22,0.18,0.55,46.97,7
玉野競輪,11R,20:16,2日目,Ａ,"=""4-5""","=""4-5-7""",3,"=""2-1-5""",4,0.4,0.17,0.15,0.15,0.63,50.01,7
いわき平競輪,12R,20:30,最終日,Ｓ,"=""4-2""","=""4-2-3""",6,"=""2-3-7""",5,0.46,0.22,0.21,0.15,0.68,54.8,7
松阪競輪,1R,20:41,初日,チ,"=""2-3""","=""2-3-4""",1,"=""1-4-5""",3,0.47,0.22,0.2,0.15,0.68,54.93,7
大垣競輪,1R,20:49,初日,チ,"=""1-2""","=""1-2-5""",3,"=""5-2-3""",4,0.42,0.2,0.16,0.12,0.73,53.56,6
伊東競輪,1R,20:57,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",7,0.21,0.17,0.16,0.13,0.38,28.33,7
松阪競輪,2R,21:05,初日,チ,"=""2-1""","=""2-1-3""",6,"=""5-6-3""",4,0.38,0.27,0.15,0.11,0.7,50.07,7
大垣競輪,2R,21:13,初日,チ,"=""2-4""","=""2-4-1""",3,"=""2-1-5""",4,0.39,0.25,0.2,0.16,0.6,47.5,7
伊東競輪,2R,21:21,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",1,0.34,0.22,0.13,0.11,0.69,48.21,7
松阪競輪,3R,21:29,初日,チ,"=""7-1""","=""7-1-2""",4,"=""4-7-2""",3,0.41,0.27,0.2,0.19,0.52,45.47,7
大垣競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",1,0.41,0.27,0.2,0.18,0.57,47.75,7
伊東競輪,3R,21:45,初日,チ,"=""2-1""","=""2-1-3""",4,"=""4-1-6""",3,0.38,0.25,0.18,0.18,0.53,45.37,7
松阪競輪,4R,21:53,初日,チ,"=""3-2""","=""3-2-1""",5,"=""1-4-3""",5,0.36,0.25,0.18,0.11,0.7,48.66,7
大垣競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-4""",3,"=""1-5-3""",4,0.27,0.17,0.13,0.12,0.55,38.96,7
伊東競輪,4R,22:09,初日,チ,"=""3-1""","=""3-1-4""",2,"=""1-4-2""",5,0.33,0.2,0.2,0.18,0.46,39.97,7
松阪競輪,5R,22:18,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-1-6""",4,0.4,0.24,0.13,0.1,0.75,53.16,7
大垣競輪,5R,22:27,初日,チ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",5,0.34,0.21,0.13,0.1,0.7,48.32,7
伊東競輪,5R,22:36,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",1,0.4,0.26,0.14,0.12,0.7,51.69,7
松阪競輪,6R,22:45,初日,チ,"=""2-1""","=""2-1-4""",5,"=""4-5-1""",3,0.36,0.21,0.13,0.13,0.65,48.33,7
大垣競輪,6R,22:54,初日,チ,"=""1-4""","=""1-4-2""",3,"=""5-2-4""",1,0.31,0.21,0.16,0.15,0.51,40.13,7
伊東競輪,6R,23:03,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-1""",6,0.28,0.21,0.16,0.13,0.56,39.91,7
松阪競輪,7R,23:12,初日,チ,"=""2-1""","=""2-1-4""",3,"=""5-3-4""",1,0.27,0.24,0.11,0.11,0.6,39.82,7
大垣競輪,7R,23:21,初日,チ,"=""3-4""","=""3-4-2""",1,"=""2-3-4""",7,0.16,0.14,0.12,0.11,0.32,23.11,7
伊東競輪,7R,23:30,初日,チ,"=""2-3""","=""2-3-1""",5,"=""2-7-4""",5,0.16,0.16,0.16,0.14,0.15,17.18,7
