競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,11R,15:48,初日,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-5-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
豊橋競輪,1R,15:55,2日目,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-3-4""",5,0.97,0.96,0.96,0.96,0.01,48.92,7
和歌山競輪,12R,16:06,2日目,Ｓ,"=""3-1""","=""3-1-7""",4,"=""1-4-3""",7,0.97,0.97,0.97,0.97,0.0,48.78,7
豊橋競輪,2R,16:17,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""4-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
豊橋競輪,3R,16:42,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.86,7
豊橋競輪,4R,17:07,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
豊橋競輪,5R,17:32,2日目,Ａ,"=""5-4""","=""5-4-1""",3,"=""1-5-4""",2,0.97,0.97,0.97,0.96,0.0,48.83,7
豊橋競輪,6R,17:57,2日目,ガ,"=""2-4""","=""2-4-5""",7,"=""2-3-6""",4,0.97,0.97,0.97,0.97,0.0,49.0,7
豊橋競輪,7R,18:22,2日目,ガ,"=""4-3""","=""4-3-7""",1,"=""4-5-6""",3,0.97,0.97,0.97,0.97,0.0,48.94,7
豊橋競輪,8R,18:47,2日目,Ｓ,"=""5-3""","=""5-3-7""",4,"=""2-5-7""",3,0.97,0.97,0.97,0.96,0.01,48.94,7
豊橋競輪,9R,19:12,2日目,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-5-1""",3,0.97,0.97,0.97,0.97,0.0,49.15,7
豊橋競輪,10R,19:38,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""5-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.73,7
豊橋競輪,11R,20:04,2日目,Ｓ,"=""2-5""","=""2-5-1""",4,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.8,7
豊橋競輪,12R,20:30,2日目,Ｓ,"=""1-3""","=""1-3-5""",4,"=""1-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
岸和田競輪,1R,20:41,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""2-1-3""",4,0.97,0.97,0.96,0.96,0.01,49.09,6
京王閣競輪,1R,20:49,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.84,7
別府競輪,1R,20:57,最終日,チ,"=""2-4""","=""2-4-5""",3,"=""2-3-1""",4,0.97,0.97,0.96,0.96,0.01,48.77,5
岸和田競輪,2R,21:05,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""2-3-1""",4,0.97,0.97,0.96,0.96,0.01,49.13,6
京王閣競輪,2R,21:13,最終日,チ,"=""2-5""","=""2-5-4""",1,"=""2-1-3""",5,0.97,0.97,0.97,0.96,0.01,49.09,7
別府競輪,2R,21:21,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""2-3-1""",4,0.97,0.96,0.96,0.96,0.01,48.9,5
岸和田競輪,3R,21:29,最終日,チ,"=""4-5""","=""4-5-2""",1,"=""2-1-3""",4,0.97,0.96,0.96,0.96,0.01,48.77,6
京王閣競輪,3R,21:37,最終日,チ,"=""2-4""","=""2-4-5""",3,"=""2-3-1""",4,0.97,0.97,0.97,0.96,0.01,49.07,7
別府競輪,3R,21:45,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""2-3-1""",4,0.97,0.97,0.96,0.96,0.01,48.99,6
岸和田競輪,4R,21:53,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.96,0.96,0.96,0.01,49.01,7
京王閣競輪,4R,22:01,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.97,0.96,0.96,0.96,0.01,48.99,7
別府競輪,4R,22:09,最終日,チ,"=""2-3""","=""2-3-4""",5,"=""2-3-1""",4,0.97,0.97,0.97,0.96,0.01,48.99,7
岸和田競輪,5R,22:18,最終日,チ,"=""3-1""","=""3-1-5""",4,"=""3-1-2""",5,0.97,0.97,0.97,0.96,0.0,48.76,7
京王閣競輪,5R,22:27,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,49.13,7
別府競輪,5R,22:36,最終日,チ,"=""1-4""","=""1-4-3""",2,"=""1-3-2""",4,0.97,0.97,0.97,0.96,0.0,49.01,7
岸和田競輪,6R,22:45,最終日,チ,"=""3-1""","=""3-1-5""",2,"=""3-1-2""",5,0.97,0.97,0.97,0.96,0.01,48.84,7
京王閣競輪,6R,22:54,最終日,チ,"=""1-4""","=""1-4-3""",5,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.54,7
別府競輪,6R,23:03,最終日,チ,"=""2-3""","=""2-3-4""",5,"=""2-3-1""",4,0.97,0.97,0.97,0.96,0.01,48.92,7
岸和田競輪,7R,23:12,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
京王閣競輪,7R,23:21,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.85,7
別府競輪,7R,23:30,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.65,7
