競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
京王閣競輪,9R,14:46,"=""3-5""","=""3-5-1""",4,0.49,0.45,0.36,0.31,0.36,9
熊本競輪,10R,15:01,"=""7-3""","=""7-3-1""",2,0.45,0.38,0.33,0.27,0.39,7
京王閣競輪,10R,15:16,"=""2-5""","=""2-5-3""",1,0.45,0.35,0.29,0.28,0.39,9
熊本競輪,11R,15:31,"=""7-4""","=""7-4-3""",1,0.49,0.47,0.42,0.41,0.17,7
京王閣競輪,11R,15:46,"=""9-7""","=""9-7-5""",1,0.48,0.4,0.29,0.28,0.42,9
川崎競輪,1R,15:55,"=""5-2""","=""5-2-1""",3,0.47,0.34,0.3,0.23,0.5,7
熊本競輪,12R,16:02,"=""4-5""","=""4-5-7""",2,0.49,0.48,0.42,0.4,0.2,7
松阪競輪,1R,16:07,"=""3-1""","=""3-1-2""",5,0.46,0.43,0.41,0.3,0.35,6
京王閣競輪,12R,16:18,"=""5-1""","=""5-1-4""",2,0.47,0.43,0.4,0.36,0.24,9
川崎競輪,2R,16:19,"=""3-5""","=""3-5-6""",7,0.48,0.46,0.4,0.37,0.23,7
松阪競輪,2R,16:31,"=""5-4""","=""5-4-2""",7,0.48,0.41,0.32,0.31,0.36,7
川崎競輪,3R,16:43,"=""3-2""","=""3-2-4""",5,0.46,0.41,0.39,0.39,0.14,7
松阪競輪,3R,16:55,"=""5-4""","=""5-4-2""",7,0.49,0.47,0.45,0.42,0.13,7
川崎競輪,4R,17:07,"=""7-1""","=""7-1-4""",3,0.44,0.41,0.41,0.24,0.45,7
松阪競輪,4R,17:19,"=""3-5""","=""3-5-2""",1,0.5,0.47,0.45,0.44,0.11,7
川崎競輪,5R,17:31,"=""2-7""","=""2-7-3""",5,0.46,0.38,0.37,0.35,0.25,7
松阪競輪,5R,17:43,"=""2-3""","=""2-3-4""",1,0.49,0.38,0.24,0.23,0.53,7
川崎競輪,6R,17:55,"=""2-4""","=""2-4-1""",5,0.47,0.45,0.45,0.41,0.12,7
松阪競輪,6R,18:07,"=""4-6""","=""4-6-2""",3,0.46,0.3,0.23,0.1,0.78,7
川崎競輪,7R,18:19,"=""3-1""","=""3-1-4""",7,0.44,0.44,0.4,0.38,0.15,7
松阪競輪,7R,18:31,"=""1-2""","=""1-2-3""",5,0.46,0.4,0.31,0.28,0.39,7
川崎競輪,8R,18:43,"=""5-2""","=""5-2-1""",3,0.5,0.49,0.42,0.4,0.2,7
松阪競輪,8R,18:55,"=""7-5""","=""7-5-1""",4,0.49,0.49,0.48,0.43,0.13,7
川崎競輪,9R,19:07,"=""4-1""","=""4-1-7""",2,0.47,0.43,0.37,0.36,0.24,7
松阪競輪,9R,19:19,"=""1-3""","=""1-3-7""",6,0.5,0.5,0.35,0.27,0.45,7
川崎競輪,10R,19:32,"=""3-2""","=""3-2-4""",1,0.49,0.4,0.38,0.35,0.29,7
松阪競輪,10R,19:45,"=""4-5""","=""4-5-1""",2,0.49,0.36,0.28,0.28,0.43,7
川崎競輪,11R,20:00,"=""1-2""","=""1-2-6""",3,0.49,0.46,0.43,0.33,0.34,7
川崎競輪,12R,20:30,"=""2-3""","=""2-3-1""",5,0.49,0.49,0.44,0.39,0.2,7
小倉競輪,1R,20:49,"=""3-5""","=""3-5-2""",4,0.49,0.48,0.48,0.44,0.09,7
いわき平競輪,1R,20:57,"=""4-3""","=""4-3-5""",1,0.49,0.48,0.45,0.37,0.25,6
小倉競輪,2R,21:13,"=""3-2""","=""3-2-4""",7,0.45,0.42,0.41,0.4,0.1,7
いわき平競輪,2R,21:21,"=""4-5""","=""4-5-3""",2,0.48,0.45,0.45,0.3,0.37,7
小倉競輪,3R,21:37,"=""3-2""","=""3-2-5""",6,0.45,0.42,0.32,0.3,0.34,7
いわき平競輪,3R,21:45,"=""4-1""","=""4-1-3""",5,0.49,0.41,0.35,0.32,0.35,7
小倉競輪,4R,22:01,"=""2-3""","=""2-3-4""",6,0.3,0.29,0.28,0.27,0.12,7
いわき平競輪,4R,22:09,"=""2-5""","=""2-5-3""",4,0.47,0.44,0.39,0.3,0.35,7
小倉競輪,5R,22:27,"=""3-2""","=""3-2-4""",5,0.46,0.45,0.45,0.37,0.19,7
いわき平競輪,5R,22:36,"=""5-3""","=""5-3-2""",4,0.47,0.42,0.41,0.4,0.15,7
小倉競輪,6R,22:54,"=""2-4""","=""2-4-3""",1,0.45,0.42,0.41,0.37,0.19,7
いわき平競輪,6R,23:03,"=""4-2""","=""4-2-5""",1,0.5,0.48,0.44,0.42,0.16,7
四日市競輪,7R,23:12,"=""2-2""","=""2-2-2""",2,0.49,0.49,0.49,0.49,0.0,28672
小倉競輪,7R,23:21,"=""4-3""","=""4-3-2""",1,0.49,0.42,0.4,0.32,0.35,7
いわき平競輪,7R,23:30,"=""3-2""","=""3-2-1""",5,0.49,0.42,0.41,0.28,0.43,7
