競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大垣競輪,12R,16:06,最終日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""1-2-7""",6,0.4,0.23,0.1,0.09,0.78,56.33,7
奈良競輪,2R,16:12,初日,Ａ,"=""5-1""","=""5-1-3""",7,"=""7-3-4""",1,0.4,0.24,0.17,0.13,0.68,52.95,7
小田原競輪,12R,16:20,初日,Ｓ,"=""3-1""","=""3-1-9""",6,"=""5-9-3""",7,0.35,0.3,0.2,0.15,0.58,45.99,9
小倉競輪,2R,16:26,最終日,Ａ,"=""4-2""","=""4-2-7""",1,"=""2-7-5""",1,0.4,0.17,0.06,0.05,0.86,59.64,7
京王閣競輪,2R,16:32,最終日,チ,"=""3-4""","=""3-4-7""",2,"=""7-4-2""",5,0.34,0.19,0.09,0.03,0.92,57.67,7
奈良競輪,3R,16:38,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-5-1""",4,0.42,0.37,0.16,0.14,0.67,53.2,7
小倉競輪,3R,16:47,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""7-5-1""",3,0.41,0.23,0.17,0.15,0.63,51.58,7
京王閣競輪,3R,16:54,最終日,チ,"=""3-1""","=""3-1-2""",5,"=""7-5-2""",1,0.49,0.35,0.22,0.13,0.73,58.18,7
奈良競輪,4R,17:01,初日,Ａ,"=""7-5""","=""7-5-2""",4,"=""2-1-3""",4,0.35,0.23,0.13,0.07,0.81,53.83,7
小倉競輪,4R,17:08,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""4-1-3""",5,0.39,0.29,0.21,0.09,0.77,53.78,7
京王閣競輪,4R,17:15,最終日,ガ,"=""7-6""","=""7-6-5""",1,"=""1-5-6""",4,0.42,0.16,0.09,0.06,0.86,60.43,7
奈良競輪,5R,17:22,初日,Ａ,"=""2-5""","=""2-5-3""",4,"=""3-1-4""",5,0.27,0.26,0.21,0.1,0.62,40.76,7
小倉競輪,5R,17:29,最終日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""2-4-1""",3,0.3,0.3,0.12,0.1,0.68,45.76,7
京王閣競輪,5R,17:36,最終日,Ａ,"=""7-5""","=""7-5-3""",2,"=""2-3-7""",5,0.26,0.24,0.24,0.17,0.33,31.26,7
奈良競輪,6R,17:44,初日,Ｓ,"=""5-4""","=""5-4-3""",1,"=""3-4-1""",2,0.44,0.24,0.16,0.1,0.76,57.38,7
小倉競輪,6R,17:51,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""7-4-2""",1,0.48,0.28,0.14,0.07,0.86,62.46,7
京王閣競輪,6R,17:58,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""5-2-4""",1,0.46,0.26,0.11,0.08,0.83,61.03,7
奈良競輪,7R,18:06,初日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""5-3-7""",4,0.39,0.36,0.36,0.08,0.81,52.68,7
小倉競輪,7R,18:14,最終日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""1-5-2""",7,0.34,0.16,0.12,0.09,0.72,50.64,7
京王閣競輪,7R,18:22,最終日,チ,"=""1-5""","=""1-5-6""",3,"=""7-3-6""",5,0.41,0.22,0.17,0.12,0.7,53.44,7
奈良競輪,8R,18:30,初日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""5-7-3""",4,0.4,0.19,0.14,0.06,0.86,58.63,7
小倉競輪,8R,18:38,最終日,Ｓ,"=""4-3""","=""4-3-7""",6,"=""6-7-1""",3,0.45,0.21,0.13,0.07,0.84,60.72,7
京王閣競輪,8R,18:46,最終日,ガ,"=""1-4""","=""1-4-7""",5,"=""5-7-1""",3,0.32,0.27,0.11,0.09,0.71,49.04,7
奈良競輪,9R,18:56,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-4-5""",7,0.39,0.22,0.18,0.09,0.77,54.44,7
小倉競輪,9R,19:05,最終日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""1-3-2""",4,0.32,0.18,0.17,0.11,0.66,46.87,7
京王閣競輪,9R,19:14,最終日,Ａ,"=""2-1""","=""2-1-7""",3,"=""3-1-2""",5,0.21,0.2,0.14,0.05,0.75,43.18,7
奈良競輪,10R,19:24,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""3-2-1""",5,0.49,0.16,0.1,0.08,0.83,63.33,7
小倉競輪,10R,19:33,最終日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""7-1-4""",3,0.49,0.21,0.1,0.09,0.82,63.28,7
京王閣競輪,10R,19:42,最終日,Ａ,"=""1-7""","=""1-7-5""",4,"=""5-4-3""",7,0.49,0.33,0.2,0.07,0.85,62.27,7
奈良競輪,11R,19:52,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-3-1""",5,0.38,0.25,0.12,0.04,0.88,57.98,7
小倉競輪,11R,20:01,最終日,Ａ,"=""6-2""","=""6-2-3""",5,"=""5-4-3""",7,0.35,0.23,0.23,0.17,0.52,42.9,7
京王閣競輪,11R,20:10,最終日,Ａ,"=""7-6""","=""7-6-4""",3,"=""6-1-4""",3,0.39,0.23,0.15,0.13,0.67,51.11,7
奈良競輪,12R,20:20,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""7-4-2""",3,0.43,0.16,0.14,0.12,0.71,55.12,7
小倉競輪,12R,20:30,最終日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""3-2-5""",6,0.5,0.14,0.12,0.12,0.77,61.36,7
高知競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.19,0.07,0.02,0.02,0.9,50.94,7
岐阜競輪,1R,20:50,2日目,ガ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",5,0.44,0.22,0.11,0.07,0.84,60.29,7
高知競輪,2R,21:00,2日目,ガ,"=""1-3""","=""1-3-2""",4,"=""3-4-2""",5,0.1,0.08,0.05,0.02,0.82,41.17,7
岐阜競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-4""",5,0.17,0.07,0.03,0.01,0.91,49.62,7
高知競輪,3R,21:20,2日目,Ａ,"=""1-6""","=""1-6-2""",5,"=""4-2-6""",5,0.37,0.21,0.15,0.11,0.69,50.9,7
岐阜競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",4,0.41,0.23,0.22,0.06,0.85,58.07,7
高知競輪,4R,21:40,2日目,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-3-1""",4,0.36,0.28,0.15,0.05,0.87,55.1,7
岐阜競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-3-2""",6,0.47,0.17,0.08,0.08,0.83,61.9,7
高知競輪,5R,22:00,2日目,Ａ,"=""3-4""","=""3-4-2""",1,"=""1-5-2""",4,0.35,0.24,0.15,0.14,0.6,45.87,7
岐阜競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-3-4""",1,0.46,0.16,0.13,0.12,0.73,58.71,7
高知競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-4-6""",5,0.42,0.26,0.14,0.13,0.7,53.72,7
岐阜競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-5""",6,"=""3-5-2""",4,0.45,0.26,0.16,0.08,0.83,60.05,7
高知競輪,7R,22:40,2日目,Ａ,"=""1-6""","=""1-6-3""",2,"=""2-6-3""",5,0.49,0.31,0.17,0.09,0.82,61.37,7
岐阜競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-4-3""",2,0.46,0.22,0.11,0.09,0.81,60.59,7
高知競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-6""",3,"=""3-6-1""",4,0.44,0.16,0.13,0.12,0.73,56.79,7
岐阜競輪,8R,23:10,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",5,0.43,0.19,0.14,0.11,0.75,56.57,7
高知競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-5""",3,0.4,0.22,0.2,0.1,0.76,55.18,7
岐阜競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-2""",5,0.37,0.35,0.13,0.12,0.66,48.84,7
