競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
川崎競輪,4R,17:43,2日目,ガ,"=""6-1""","=""6-1-7""",2,"=""7-2-1""",4,0.49,0.14,0.05,0.05,0.91,66.62,7
函館競輪,6R,17:55,初日,ガ,"=""5-7""","=""5-7-2""",3,"=""2-3-7""",6,0.22,0.06,0.02,0.01,0.97,55.32,7
川崎競輪,5R,18:07,2日目,ガ,"=""4-2""","=""4-2-1""",7,"=""2-5-1""",7,0.24,0.01,0.01,0.0,0.98,57.54,7
函館競輪,7R,18:19,初日,ガ,"=""4-7""","=""4-7-1""",3,"=""6-1-3""",7,0.33,0.03,0.02,0.01,0.98,61.58,7
川崎競輪,6R,18:31,2日目,Ａ,"=""7-4""","=""7-4-1""",5,"=""4-1-5""",2,0.46,0.23,0.09,0.06,0.88,63.24,7
函館競輪,8R,18:43,初日,Ｓ,"=""4-7""","=""4-7-2""",3,"=""5-1-3""",2,0.35,0.13,0.13,0.06,0.82,55.3,7
川崎競輪,7R,18:55,2日目,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-3-1""",7,0.39,0.13,0.05,0.03,0.93,61.64,7
函館競輪,9R,19:07,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""3-2-7""",1,0.47,0.17,0.14,0.06,0.87,63.88,7
川崎競輪,8R,19:19,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-5-2""",4,0.37,0.33,0.15,0.15,0.61,48.5,7
函館競輪,10R,19:32,初日,Ｓ,"=""4-3""","=""4-3-5""",1,"=""3-4-1""",5,0.25,0.16,0.11,0.07,0.73,46.27,7
川崎競輪,9R,19:45,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""5-1-2""",7,0.39,0.36,0.09,0.06,0.84,56.54,7
函館競輪,11R,20:00,初日,Ｓ,"=""7-6""","=""7-6-4""",1,"=""1-2-4""",7,0.33,0.22,0.11,0.06,0.81,53.31,7
函館競輪,12R,20:30,初日,Ｓ,"=""1-2""","=""1-2-7""",6,"=""5-3-7""",2,0.37,0.15,0.14,0.11,0.7,52.82,7
静岡競輪,9R,23:20,最終日,Ａ,"=""2-2""","=""2-2-2""",2,"=""3-3-3""",3,0.18,0.18,0.18,0.18,0.0,22.08,70000
玉野競輪,9R,23:30,最終日,Ａ,"=""1-1""","=""1-1-1""",1,"=""5-5-5""",5,0.44,0.44,0.44,0.44,0.0,43.58,90000
