競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
岸和田競輪,10R,15:27,"=""1-6""","=""1-6-2""",3,0.97,1.85,2.49,0.64,0.34,7
豊橋競輪,11R,15:38,"=""6-3""","=""6-3-2""",1,0.8,1.6,2.36,0.76,0.06,7
弥彦競輪,11R,15:49,"=""6-7""","=""6-7-1""",2,0.89,1.73,2.56,0.83,0.07,7
奈良競輪,1R,15:53,"=""4-3""","=""4-3-2""",7,0.82,1.53,2.15,0.62,0.25,7
岸和田競輪,11R,16:00,"=""4-3""","=""4-3-6""",7,0.81,1.53,2.25,0.71,0.12,7
函館競輪,1R,16:04,"=""3-4""","=""3-4-6""",7,0.75,1.43,2.09,0.67,0.11,7
豊橋競輪,12R,16:11,"=""3-5""","=""3-5-6""",1,0.83,1.59,2.33,0.74,0.1,7
奈良競輪,2R,16:16,"=""5-6""","=""5-6-3""",2,0.94,1.86,2.63,0.77,0.18,7
弥彦競輪,12R,16:22,"=""2-1""","=""2-1-3""",6,0.77,1.47,2.15,0.68,0.12,7
函館競輪,2R,16:28,"=""5-6""","=""5-6-1""",3,0.87,1.74,2.57,0.83,0.05,7
奈良競輪,3R,16:40,"=""5-2""","=""5-2-1""",6,0.92,1.75,2.57,0.82,0.11,7
函館競輪,3R,16:52,"=""6-2""","=""6-2-5""",4,0.68,1.34,1.99,0.65,0.05,7
奈良競輪,4R,17:04,"=""1-5""","=""1-5-4""",3,0.93,1.72,2.49,0.77,0.17,7
函館競輪,4R,17:16,"=""2-4""","=""2-4-6""",7,0.73,1.44,2.14,0.7,0.04,7
奈良競輪,5R,17:28,"=""6-4""","=""6-4-2""",3,0.86,1.65,2.34,0.69,0.2,7
函館競輪,5R,17:40,"=""7-4""","=""7-4-6""",2,0.95,1.86,2.73,0.87,0.08,7
奈良競輪,6R,17:52,"=""2-6""","=""2-6-3""",1,0.9,1.71,2.45,0.74,0.18,7
函館競輪,6R,18:04,"=""3-4""","=""3-4-5""",2,0.99,1.88,2.77,0.89,0.11,7
奈良競輪,7R,18:16,"=""1-6""","=""1-6-5""",7,0.78,1.49,2.13,0.63,0.19,7
函館競輪,7R,18:28,"=""6-4""","=""6-4-2""",1,0.9,1.71,2.45,0.74,0.18,6
奈良競輪,8R,18:41,"=""2-3""","=""2-3-5""",4,0.74,1.48,2.16,0.68,0.09,7
函館競輪,8R,18:54,"=""6-1""","=""6-1-3""",4,0.78,1.54,2.28,0.75,0.04,7
奈良競輪,9R,19:07,"=""6-2""","=""6-2-1""",7,0.75,1.46,2.17,0.7,0.06,7
函館競輪,9R,19:20,"=""6-3""","=""6-3-2""",1,0.95,1.83,2.65,0.82,0.14,7
奈良競輪,10R,19:33,"=""6-7""","=""6-7-4""",5,0.87,1.7,2.49,0.79,0.1,7
函館競輪,10R,19:46,"=""6-3""","=""6-3-5""",4,0.8,1.49,2.16,0.67,0.16,7
奈良競輪,11R,20:00,"=""3-6""","=""3-6-1""",4,0.83,1.57,2.27,0.7,0.16,7
函館競輪,11R,20:14,"=""2-3""","=""2-3-7""",5,0.81,1.52,2.22,0.7,0.13,7
奈良競輪,12R,20:30,"=""3-6""","=""3-6-4""",5,0.73,1.44,2.07,0.63,0.14,7
宇都宮競輪,1R,20:40,"=""7-6""","=""7-6-5""",1,0.9,1.65,2.36,0.71,0.21,7
佐世保競輪,1R,20:50,"=""5-4""","=""5-4-6""",1,0.87,1.66,2.29,0.64,0.26,6
宇都宮競輪,2R,21:00,"=""6-5""","=""6-5-4""",1,0.76,1.42,2.06,0.64,0.16,7
佐世保競輪,2R,21:10,"=""1-5""","=""1-5-6""",2,0.85,1.62,2.31,0.68,0.2,6
宇都宮競輪,3R,21:20,"=""7-3""","=""7-3-5""",6,0.89,1.74,2.52,0.77,0.13,7
佐世保競輪,3R,21:30,"=""3-6""","=""3-6-7""",1,0.74,1.48,2.16,0.68,0.08,7
宇都宮競輪,4R,21:40,"=""1-3""","=""1-3-2""",6,0.79,1.56,2.23,0.67,0.14,7
佐世保競輪,4R,21:50,"=""1-7""","=""1-7-4""",5,0.75,1.5,2.19,0.7,0.08,7
宇都宮競輪,5R,22:00,"=""5-4""","=""5-4-6""",1,0.82,1.5,2.17,0.67,0.18,7
佐世保競輪,5R,22:10,"=""6-7""","=""6-7-1""",4,0.83,1.62,2.36,0.74,0.1,7
宇都宮競輪,6R,22:20,"=""3-4""","=""3-4-1""",5,0.77,1.43,2.1,0.67,0.13,7
佐世保競輪,6R,22:30,"=""7-3""","=""7-3-6""",1,0.83,1.66,2.4,0.75,0.1,7
宇都宮競輪,7R,22:40,"=""1-5""","=""1-5-3""",2,0.76,1.48,2.15,0.67,0.11,7
佐世保競輪,7R,22:50,"=""7-2""","=""7-2-6""",5,0.85,1.63,2.36,0.73,0.14,7
宇都宮競輪,8R,23:00,"=""7-6""","=""7-6-5""",2,0.78,1.55,2.22,0.67,0.14,7
佐世保競輪,8R,23:10,"=""7-2""","=""7-2-6""",4,0.91,1.69,2.47,0.78,0.15,7
宇都宮競輪,9R,23:20,"=""7-6""","=""7-6-2""",4,0.94,1.76,2.45,0.69,0.27,7
佐世保競輪,9R,23:30,"=""6-7""","=""6-7-3""",5,0.74,1.47,2.08,0.61,0.17,7
