競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,7R,13:32,初日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""3-2-6""",1,0.63,0.56,0.26,0.24,0.62,59.93,7
伊東競輪,7R,13:46,最終日,Ｓ,"=""5-1""","=""5-1-3""",9,"=""1-5-3""",7,0.91,0.51,0.43,0.29,0.68,78.0,9
高知競輪,8R,14:01,初日,Ｓ,"=""5-2""","=""5-2-7""",4,"=""2-5-1""",7,0.56,0.54,0.41,0.31,0.43,48.32,7
伊東競輪,8R,14:16,最終日,Ｓ,"=""9-7""","=""9-7-3""",5,"=""9-7-2""",4,0.89,0.62,0.29,0.24,0.74,78.94,9
高知競輪,9R,14:31,初日,Ｓ,"=""3-2""","=""3-2-7""",5,"=""3-7-5""",6,0.77,0.71,0.47,0.38,0.5,64.29,7
伊東競輪,9R,14:46,最終日,Ｓ,"=""7-3""","=""7-3-1""",9,"=""7-3-5""",4,0.86,0.63,0.37,0.33,0.61,73.62,9
高知競輪,10R,15:01,初日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""5-1-2""",6,0.71,0.42,0.27,0.23,0.68,66.9,7
伊東競輪,10R,15:16,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""1-5-7""",3,0.93,0.53,0.45,0.39,0.58,77.3,9
高知競輪,11R,15:32,初日,Ｓ,"=""7-2""","=""7-2-1""",3,"=""7-1-6""",5,0.52,0.45,0.41,0.25,0.51,49.47,7
伊東競輪,11R,15:48,最終日,Ｓ,"=""9-5""","=""9-5-1""",2,"=""9-5-1""",4,0.75,0.58,0.56,0.43,0.43,60.97,9
前橋競輪,1R,15:55,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-5-1""",2,0.85,0.58,0.32,0.22,0.74,76.28,7
高知競輪,12R,16:03,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""5-1-2""",6,0.8,0.51,0.34,0.3,0.63,68.97,7
豊橋競輪,1R,16:10,2日目,チ,"=""3-4""","=""3-4-7""",1,"=""4-5-1""",2,0.61,0.6,0.54,0.42,0.32,47.91,7
前橋競輪,2R,16:18,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""1-6-5""",4,0.46,0.44,0.37,0.22,0.51,45.45,7
伊東競輪,12R,16:25,最終日,Ｓ,"=""3-2""","=""3-2-6""",5,"=""3-2-7""",9,0.89,0.58,0.32,0.31,0.65,76.38,9
豊橋競輪,2R,16:32,2日目,チ,"=""4-5""","=""4-5-6""",3,"=""6-1-2""",4,0.66,0.35,0.32,0.22,0.66,63.99,7
前橋競輪,3R,16:42,初日,Ａ,"=""2-4""","=""2-4-3""",7,"=""2-7-6""",4,0.92,0.48,0.44,0.34,0.62,75.34,7
豊橋競輪,3R,16:54,2日目,チ,"=""3-1""","=""3-1-7""",4,"=""3-1-4""",7,0.84,0.74,0.6,0.32,0.62,69.81,7
前橋競輪,4R,17:06,初日,Ａ,"=""4-5""","=""4-5-1""",2,"=""4-2-1""",5,0.95,0.46,0.44,0.4,0.58,77.14,7
豊橋競輪,4R,17:18,2日目,チ,"=""3-4""","=""3-4-5""",1,"=""3-5-7""",4,0.94,0.45,0.42,0.25,0.74,81.18,7
前橋競輪,5R,17:30,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""5-2-1""",3,0.91,0.72,0.48,0.46,0.49,70.18,7
豊橋競輪,5R,17:42,2日目,ガ,"=""1-5""","=""1-5-7""",2,"=""1-5-2""",7,0.95,0.68,0.36,0.33,0.65,77.01,7
前橋競輪,6R,17:54,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-3-6""",1,0.57,0.44,0.37,0.35,0.39,49.12,7
豊橋競輪,6R,18:06,2日目,ガ,"=""3-7""","=""3-7-1""",5,"=""3-7-2""",5,0.88,0.66,0.43,0.36,0.59,70.91,7
前橋競輪,7R,18:18,初日,Ｓ,"=""6-3""","=""6-3-7""",1,"=""3-7-6""",5,0.62,0.61,0.41,0.3,0.51,54.98,7
豊橋競輪,7R,18:30,2日目,Ａ,"=""7-2""","=""7-2-1""",3,"=""4-7-2""",5,0.8,0.26,0.26,0.23,0.71,74.35,7
前橋競輪,8R,18:43,初日,Ｓ,"=""4-3""","=""4-3-7""",5,"=""4-2-6""",5,0.54,0.46,0.37,0.15,0.73,57.87,7
豊橋競輪,8R,18:56,2日目,Ａ,"=""5-4""","=""5-4-3""",1,"=""5-6-1""",4,0.72,0.5,0.25,0.2,0.73,68.88,7
前橋競輪,9R,19:09,初日,Ｓ,"=""3-1""","=""3-1-7""",2,"=""1-3-2""",6,0.62,0.45,0.35,0.25,0.59,58.39,7
豊橋競輪,9R,19:22,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""2-1-5""",4,0.81,0.56,0.47,0.27,0.67,70.88,7
前橋競輪,10R,19:35,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""7-5-4""",1,0.76,0.49,0.4,0.39,0.48,63.27,7
豊橋競輪,10R,19:48,2日目,Ａ,"=""7-5""","=""7-5-4""",2,"=""7-5-2""",4,0.9,0.78,0.28,0.26,0.71,77.43,7
前橋競輪,11R,20:02,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""7-1-4""",6,0.69,0.42,0.33,0.28,0.6,62.65,7
豊橋競輪,11R,20:16,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""1-3-4""",5,0.96,0.55,0.45,0.43,0.55,74.96,7
前橋競輪,12R,20:30,初日,Ｓ,"=""2-3""","=""2-3-5""",7,"=""2-5-3""",6,0.7,0.57,0.42,0.3,0.57,60.79,7
松阪競輪,1R,20:41,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.95,0.66,0.55,0.49,0.49,72.01,7
いわき平競輪,1R,20:49,2日目,ガ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.92,0.66,0.59,0.57,0.37,66.18,7
熊本競輪,1R,20:57,2日目,チ,"=""5-1""","=""5-1-3""",2,"=""2-3-1""",5,0.46,0.39,0.35,0.2,0.57,46.26,5
松阪競輪,2R,21:05,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.92,0.62,0.6,0.38,68.88,7
いわき平競輪,2R,21:13,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.73,0.54,0.39,0.59,75.28,7
熊本競輪,2R,21:21,2日目,チ,"=""1-5""","=""1-5-3""",4,"=""4-1-5""",2,0.81,0.29,0.26,0.25,0.69,72.65,6
松阪競輪,3R,21:29,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-7-2""",4,0.47,0.43,0.28,0.27,0.42,44.01,7
いわき平競輪,3R,21:37,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""7-1-6""",2,0.46,0.4,0.29,0.26,0.45,44.72,7
熊本競輪,3R,21:45,2日目,チ,"=""1-2""","=""1-2-4""",7,"=""1-7-4""",2,0.48,0.25,0.18,0.17,0.63,55.1,7
松阪競輪,4R,21:53,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-2-7""",5,0.85,0.46,0.42,0.29,0.66,74.04,7
いわき平競輪,4R,22:01,2日目,Ａ,"=""4-1""","=""4-1-5""",6,"=""1-7-5""",2,0.62,0.39,0.3,0.27,0.56,57.26,7
熊本競輪,4R,22:09,2日目,チ,"=""1-6""","=""1-6-4""",5,"=""1-6-5""",2,0.69,0.57,0.28,0.21,0.69,65.4,7
松阪競輪,5R,22:18,2日目,Ａ,"=""6-1""","=""6-1-3""",2,"=""1-2-3""",6,0.89,0.74,0.38,0.36,0.59,73.11,7
いわき平競輪,5R,22:27,2日目,Ａ,"=""1-3""","=""1-3-6""",2,"=""1-2-6""",3,0.82,0.45,0.36,0.33,0.6,70.85,7
熊本競輪,5R,22:36,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.94,0.9,0.45,0.23,0.76,79.4,7
松阪競輪,6R,22:45,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-4""",5,0.94,0.4,0.38,0.36,0.61,76.71,7
いわき平競輪,6R,22:54,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-7""",3,0.61,0.43,0.4,0.34,0.45,53.57,7
熊本競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",7,0.97,0.89,0.26,0.21,0.78,83.18,7
松阪競輪,7R,23:12,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.91,0.63,0.37,0.3,0.67,77.41,7
いわき平競輪,7R,23:21,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.91,0.5,0.4,0.31,0.66,77.07,7
熊本競輪,7R,23:30,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",6,0.96,0.55,0.46,0.44,0.54,75.09,7
