競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
伊東競輪,7R,13:26,初日,ガ,"=""6-4""","=""6-4-3""",7,"=""6-3-4""",1,0.96,0.49,0.36,0.34,0.65,78.99,7
武雄競輪,7R,13:36,初日,Ｓ,"=""1-5""","=""1-5-9""",3,"=""5-1-3""",4,0.83,0.65,0.47,0.42,0.5,67.53,9
大宮競輪,7R,13:46,2日目,Ａ,"=""2-4""","=""2-4-6""",5,"=""2-5-6""",4,0.33,0.3,0.24,0.22,0.33,33.38,7
伊東競輪,8R,13:56,初日,Ｓ,"=""5-2""","=""5-2-6""",7,"=""5-2-6""",4,0.85,0.41,0.26,0.21,0.75,76.93,7
武雄競輪,8R,14:06,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""9-1-3""",5,0.75,0.48,0.25,0.25,0.67,69.87,9
大宮競輪,8R,14:16,2日目,Ａ,"=""3-2""","=""3-2-5""",4,"=""3-6-4""",2,0.66,0.35,0.32,0.31,0.54,60.45,7
伊東競輪,9R,14:26,初日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""3-2-6""",5,0.82,0.35,0.3,0.24,0.7,74.08,7
武雄競輪,9R,14:36,初日,Ｓ,"=""1-5""","=""1-5-7""",9,"=""1-7-4""",9,0.79,0.5,0.49,0.47,0.41,64.29,9
大宮競輪,9R,14:46,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""2-7-5""",3,0.91,0.84,0.43,0.33,0.63,74.75,7
伊東競輪,10R,14:56,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""1-2-5""",7,0.77,0.56,0.43,0.39,0.49,63.14,7
武雄競輪,10R,15:06,初日,Ｓ,"=""5-2""","=""5-2-9""",3,"=""5-2-9""",4,0.76,0.47,0.41,0.27,0.64,69.51,9
大宮競輪,10R,15:16,2日目,Ａ,"=""6-2""","=""6-2-1""",7,"=""2-1-6""",3,0.78,0.67,0.65,0.29,0.62,65.73,7
伊東競輪,11R,15:28,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""3-2-4""",6,0.53,0.48,0.35,0.27,0.49,48.65,7
武雄競輪,11R,15:39,初日,Ｓ,"=""1-9""","=""1-9-5""",7,"=""9-1-7""",4,0.61,0.55,0.42,0.32,0.47,54.68,9
大宮競輪,11R,15:46,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-4-2""",5,0.8,0.53,0.4,0.38,0.53,67.79,7
京王閣競輪,1R,15:53,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""2-5-1""",4,0.92,0.47,0.24,0.19,0.79,82.67,7
伊東競輪,12R,16:01,初日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""7-1-5""",6,0.76,0.68,0.31,0.27,0.64,66.61,7
奈良競輪,1R,16:09,初日,チ,"=""5-1""","=""5-1-7""",6,"=""5-6-7""",3,0.85,0.42,0.38,0.22,0.75,76.94,7
京王閣競輪,2R,16:17,2日目,Ａ,"=""3-4""","=""3-4-2""",1,"=""3-7-4""",6,0.62,0.43,0.42,0.27,0.57,57.57,7
武雄競輪,12R,16:24,初日,Ｓ,"=""1-7""","=""1-7-6""",5,"=""1-7-5""",9,0.86,0.65,0.4,0.38,0.56,72.27,9
奈良競輪,2R,16:31,初日,チ,"=""1-4""","=""1-4-2""",5,"=""1-4-5""",6,0.9,0.38,0.36,0.3,0.67,77.48,7
京王閣競輪,3R,16:41,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""1-2-4""",3,0.62,0.48,0.46,0.36,0.42,51.21,7
奈良競輪,3R,16:53,初日,チ,"=""5-4""","=""5-4-1""",6,"=""5-6-1""",2,0.93,0.27,0.25,0.24,0.74,82.33,7
京王閣競輪,4R,17:05,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""5-1-2""",4,0.79,0.67,0.48,0.3,0.61,66.94,7
奈良競輪,4R,17:17,初日,チ,"=""4-7""","=""4-7-5""",2,"=""4-7-6""",5,0.96,0.46,0.36,0.2,0.8,84.64,7
京王閣競輪,5R,17:29,2日目,Ａ,"=""2-3""","=""2-3-1""",5,"=""2-3-4""",5,0.8,0.49,0.42,0.41,0.49,66.11,7
奈良競輪,5R,17:41,初日,ガ,"=""7-1""","=""7-1-3""",6,"=""1-7-5""",3,0.79,0.59,0.56,0.36,0.55,64.05,7
京王閣競輪,6R,17:53,2日目,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-1-4""",3,0.79,0.34,0.3,0.29,0.63,68.52,5
奈良競輪,6R,18:05,初日,ガ,"=""2-6""","=""2-6-4""",3,"=""2-6-4""",3,0.88,0.75,0.5,0.35,0.6,71.0,7
京王閣競輪,7R,18:17,2日目,Ｓ,"=""1-4""","=""1-4-2""",3,"=""1-4-5""",2,0.83,0.38,0.22,0.19,0.77,75.62,5
奈良競輪,7R,18:29,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""7-2-6""",1,0.83,0.41,0.29,0.28,0.66,73.18,7
京王閣競輪,8R,18:42,2日目,Ｓ,"=""2-1""","=""2-1-6""",5,"=""1-2-5""",4,0.52,0.46,0.41,0.3,0.43,46.92,6
奈良競輪,8R,18:55,初日,Ａ,"=""4-5""","=""4-5-3""",2,"=""4-1-3""",5,0.82,0.53,0.33,0.31,0.63,70.75,7
京王閣競輪,9R,19:08,2日目,Ｓ,"=""3-5""","=""3-5-2""",4,"=""5-3-4""",2,0.6,0.53,0.38,0.25,0.59,56.13,6
奈良競輪,9R,19:21,初日,Ａ,"=""4-1""","=""4-1-3""",7,"=""4-3-6""",7,0.82,0.73,0.56,0.26,0.68,71.13,7
京王閣競輪,10R,19:34,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""3-1-2""",5,0.84,0.67,0.39,0.31,0.64,71.28,7
奈良競輪,10R,19:47,初日,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-5-7""",4,0.91,0.6,0.44,0.32,0.65,75.92,7
京王閣競輪,11R,20:01,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""2-1-7""",6,0.87,0.55,0.43,0.34,0.61,73.81,7
奈良競輪,11R,20:15,初日,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-1-5""",6,0.87,0.53,0.31,0.28,0.67,74.43,7
京王閣競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""5-1-6""",2,0.82,0.72,0.43,0.25,0.69,70.88,7
松戸競輪,1R,20:40,最終日,ガ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.77,0.57,0.37,0.31,0.59,65.62,7
岐阜競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.89,0.64,0.36,0.27,0.7,75.7,7
松戸競輪,2R,21:00,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-5-2""",6,0.81,0.39,0.36,0.36,0.56,68.55,7
岐阜競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-7-2""",6,0.78,0.57,0.29,0.22,0.72,71.65,7
松戸競輪,3R,21:20,最終日,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-6-2""",4,0.72,0.51,0.41,0.36,0.49,58.75,7
岐阜競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-7""",3,0.57,0.48,0.24,0.14,0.75,62.26,7
松戸競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-6""",5,0.74,0.55,0.45,0.34,0.53,63.02,7
岐阜競輪,4R,21:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-5-3""",4,0.73,0.35,0.34,0.32,0.56,64.65,7
松戸競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",3,0.48,0.36,0.27,0.23,0.52,49.32,7
岐阜競輪,5R,22:10,最終日,Ａ,"=""1-6""","=""1-6-2""",3,"=""1-2-3""",7,0.72,0.45,0.32,0.31,0.57,65.14,7
松戸競輪,6R,22:20,最終日,Ａ,"=""1-6""","=""1-6-3""",2,"=""1-7-2""",4,0.74,0.36,0.33,0.33,0.56,64.68,7
岐阜競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-7-2""",4,0.65,0.31,0.3,0.17,0.74,66.69,7
松戸競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-4""",6,"=""1-2-7""",3,0.52,0.5,0.33,0.22,0.57,50.83,7
岐阜競輪,7R,22:50,最終日,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-2-7""",4,0.63,0.55,0.3,0.25,0.61,59.26,7
松戸競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.9,0.58,0.5,0.48,70.37,7
岐阜競輪,8R,23:10,最終日,ガ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.96,0.57,0.55,0.38,0.61,76.07,7
松戸競輪,9R,23:20,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-3-4""",5,0.95,0.46,0.37,0.35,0.63,76.74,7
岐阜競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.94,0.54,0.36,0.28,0.7,80.41,7
