競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,2R,16:25,初日,チ,"=""3-5""","=""3-5-7""",2,"=""7-4-1""",2,0.49,0.22,0.08,0.05,0.9,65.67,7
別府競輪,3R,16:36,2日目,ガ,"=""3-4""","=""3-4-2""",1,"=""4-1-2""",5,0.05,0.02,0.01,0.0,0.96,45.49,7
西武園競輪,3R,16:47,初日,チ,"=""7-2""","=""7-2-1""",3,"=""1-5-2""",3,0.46,0.26,0.18,0.08,0.83,60.48,7
別府競輪,4R,16:59,2日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""2-4-5""",1,0.41,0.17,0.15,0.09,0.79,58.99,8
西武園競輪,4R,17:11,初日,チ,"=""1-4""","=""1-4-7""",3,"=""3-7-1""",2,0.37,0.3,0.02,0.01,0.97,60.66,7
別府競輪,5R,17:23,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""4-2-3""",7,0.26,0.14,0.12,0.08,0.68,46.12,8
西武園競輪,5R,17:35,初日,ガ,"=""6-4""","=""6-4-3""",5,"=""4-5-3""",6,0.27,0.15,0.11,0.01,0.97,55.85,7
別府競輪,6R,17:47,2日目,Ｓ,"=""3-1""","=""3-1-5""",4,"=""3-1-5""",7,0.23,0.15,0.14,0.09,0.6,41.7,9
西武園競輪,6R,17:59,初日,ガ,"=""6-5""","=""6-5-4""",7,"=""4-7-5""",2,0.32,0.08,0.05,0.01,0.96,59.81,7
別府競輪,7R,18:12,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""9-5-1""",7,0.37,0.18,0.11,0.09,0.76,55.94,9
西武園競輪,7R,18:25,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""2-1-3""",5,0.34,0.14,0.13,0.05,0.84,55.17,7
別府競輪,8R,18:38,2日目,Ｓ,"=""9-5""","=""9-5-3""",7,"=""5-1-4""",7,0.22,0.12,0.11,0.09,0.62,43.2,9
西武園競輪,8R,18:51,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""2-4-3""",7,0.39,0.33,0.3,0.21,0.46,41.35,7
別府競輪,9R,19:04,2日目,Ｓ,"=""2-5""","=""2-5-1""",4,"=""3-1-5""",7,0.36,0.24,0.1,0.07,0.79,55.21,9
西武園競輪,9R,19:17,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-1""",7,0.45,0.43,0.06,0.04,0.9,61.73,7
別府競輪,10R,19:31,2日目,Ｓ,"=""3-7""","=""3-7-5""",1,"=""3-7-1""",9,0.43,0.4,0.32,0.18,0.57,51.63,9
西武園競輪,10R,19:45,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""4-5-7""",2,0.48,0.1,0.01,0.01,0.97,68.85,7
別府競輪,11R,20:00,2日目,Ｓ,"=""7-5""","=""7-5-1""",2,"=""2-7-1""",5,0.28,0.1,0.08,0.07,0.75,51.7,9
西武園競輪,11R,20:15,初日,Ａ,"=""4-2""","=""4-2-7""",6,"=""4-3-5""",1,0.25,0.23,0.13,0.12,0.52,36.89,7
別府競輪,12R,20:30,2日目,Ｓ,"=""9-2""","=""9-2-1""",7,"=""3-1-2""",9,0.5,0.13,0.12,0.03,0.93,68.38,9
前橋競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-5""",4,"=""3-2-1""",5,0.47,0.21,0.02,0.01,0.97,67.16,7
いわき平競輪,1R,20:50,最終日,チ,"=""6-1""","=""6-1-2""",3,"=""3-5-2""",4,0.34,0.17,0.02,0.01,0.97,60.02,7
前橋競輪,2R,21:00,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-1-4""",6,0.41,0.21,0.13,0.06,0.85,59.01,7
いわき平競輪,2R,21:10,最終日,チ,"=""6-2""","=""6-2-1""",5,"=""3-6-4""",5,0.37,0.18,0.17,0.06,0.83,55.6,7
前橋競輪,3R,21:20,最終日,Ａ,"=""2-5""","=""2-5-4""",7,"=""1-2-4""",5,0.42,0.15,0.05,0.05,0.89,62.22,7
いわき平競輪,3R,21:30,最終日,チ,"=""2-1""","=""2-1-4""",7,"=""4-2-3""",1,0.31,0.3,0.06,0.02,0.95,56.17,7
前橋競輪,4R,21:40,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",5,0.47,0.16,0.12,0.07,0.84,62.7,7
いわき平競輪,4R,21:50,最終日,Ａ,"=""3-1""","=""3-1-4""",2,"=""2-4-1""",3,0.35,0.15,0.15,0.1,0.71,51.7,7
前橋競輪,5R,22:00,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""2-5-3""",4,0.41,0.21,0.21,0.15,0.64,52.12,7
いわき平競輪,5R,22:10,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",5,0.41,0.16,0.15,0.07,0.83,58.58,7
前橋競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-5""",6,"=""5-2-6""",3,0.43,0.41,0.31,0.23,0.46,44.18,7
いわき平競輪,6R,22:30,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""2-4-3""",5,0.36,0.31,0.29,0.12,0.68,48.17,7
前橋競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""6-3-2""",4,0.45,0.1,0.05,0.04,0.92,65.04,7
いわき平競輪,7R,22:50,最終日,Ａ,"=""1-5""","=""1-5-2""",7,"=""4-2-5""",7,0.46,0.17,0.17,0.12,0.73,58.18,7
前橋競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-4""",5,"=""3-4-1""",5,0.38,0.3,0.03,0.02,0.95,60.52,7
いわき平競輪,8R,23:10,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",5,0.27,0.26,0.12,0.03,0.87,50.09,7
前橋競輪,9R,23:20,最終日,Ａ,"=""7-3""","=""7-3-2""",1,"=""7-1-3""",5,0.47,0.23,0.17,0.1,0.8,60.51,7
いわき平競輪,9R,23:30,最終日,Ａ,"=""4-1""","=""4-1-3""",7,"=""3-4-7""",2,0.34,0.24,0.19,0.13,0.61,46.17,7
