競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
玉野競輪,5R,17:41,初日,ガ,"=""6-7""","=""6-7-2""","=""4-5-1-3""","=""2-6-7""","=""4-5-1-3""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.73,見送り,7
川崎競輪,6R,17:53,2日目,Ｓ,"=""4-2""","=""4-2-5""","=""7-3-1-6""","=""7-2-3""","=""4-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.77,A-B-D-E,7
玉野競輪,6R,18:05,初日,ガ,"=""1-4""","=""1-4-2""","=""6-3-7-5""","=""2-1-4""","=""6-3-7-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,見送り,7
川崎競輪,7R,18:17,2日目,Ｓ,"=""3-7""","=""3-7-5""","=""1-2-6-4""","=""3-7-1""","=""5-2-4-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.89,,,0.0,48.91,A-B-D-E,7
玉野競輪,7R,18:29,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-7-5-6""","=""2-1-3""","=""5-7-4-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.01,48.96,見送り,7
川崎競輪,8R,18:42,2日目,Ｓ,"=""2-1""","=""2-1-5""","=""7-4-3-6""","=""5-4-2""","=""1-3-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.0,48.79,A-B-D-E,7
玉野競輪,8R,18:55,初日,Ａ,"=""7-1""","=""7-1-4""","=""3-2-5-6""","=""7-1-4""","=""3-2-5-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.89,,,0.0,49.03,見送り,7
川崎競輪,9R,19:08,2日目,Ｓ,"=""5-3""","=""5-3-2""","=""4-1-7-6""","=""5-2-4""","=""3-1-7-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.94,,,0.01,48.86,A-B-D-E,7
玉野競輪,9R,19:21,初日,Ａ,"=""3-7""","=""3-7-4""","=""5-1-6-2""","=""3-7-4""","=""6-1-5-2""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,49.04,見送り,7
川崎競輪,10R,19:34,2日目,Ｓ,"=""7-2""","=""7-2-3""","=""1-4-5-6""","=""2-7-3""","=""1-5-4-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.9,A-B-D-E,7
玉野競輪,10R,19:47,初日,Ａ,"=""1-3""","=""1-3-7""","=""2-4-5-6""","=""1-7-3""","=""2-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.81,見送り,7
川崎競輪,11R,20:01,2日目,Ｓ,"=""2-1""","=""2-1-7""","=""4-3-5-6""","=""7-4-1""","=""2-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,A-B-D-E,7
玉野競輪,11R,20:15,初日,Ａ,"=""4-2""","=""4-2-3""","=""1-5-7-6""","=""2-4-3""","=""6-1-7-5""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.81,見送り,7
川崎競輪,12R,20:30,2日目,Ｓ,"=""7-1""","=""7-1-5""","=""2-3-4-6""","=""7-2-5""","=""3-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,A-B-D-E,7
弥彦競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,見送り,7
佐世保競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
弥彦競輪,2R,21:00,最終日,Ａ,"=""1-3""","=""1-3-2""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.89,,,0.0,48.93,見送り,7
佐世保競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-7-6""","=""1-2-7""","=""6-3-4-5""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,49.02,見送り,7
弥彦競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-2-3""","=""5-7-4-6""",0.97,0.97,0.97,0.97,0.97,0.93,0.9,,,0.0,48.94,見送り,7
佐世保競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""3-1-2""","=""4-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.84,見送り,7
弥彦競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""1-2-4""","=""3-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.95,見送り,7
佐世保競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""4-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
弥彦競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-3-4""","=""5-1-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.74,見送り,7
佐世保競輪,5R,22:10,最終日,Ａ,"=""4-3""","=""4-3-2""","=""5-1-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.89,,,0.0,48.78,見送り,7
弥彦競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-1""","=""4-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.78,見送り,7
佐世保競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""7-5-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.84,見送り,7
弥彦競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-5""","=""2-4-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.86,見送り,7
佐世保競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-4-3""","=""1-7-6-5""",0.97,0.97,0.97,0.96,0.96,0.93,0.93,,,0.01,49.01,見送り,7
弥彦競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.73,見送り,7
佐世保競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.76,見送り,7
弥彦競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-5""","=""4-3-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.93,見送り,7
佐世保競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-3-5""","=""4-2-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.71,見送り,7
