競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,10:45,3日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""4-5-3""",2,0.47,0.31,0.08,0.06,0.88,60.84,5
奈良競輪,2R,11:15,3日目,Ｓ,"=""5-3""","=""5-3-4""",1,"=""4-2-3""",1,0.41,0.14,0.13,0.09,0.78,55.91,6
奈良競輪,3R,11:45,3日目,Ｓ,"=""6-5""","=""6-5-3""",2,"=""3-5-2""",4,0.46,0.18,0.09,0.05,0.9,63.11,6
奈良競輪,4R,12:15,3日目,Ｓ,"=""5-1""","=""5-1-2""",9,"=""2-7-1""",5,0.27,0.24,0.1,0.06,0.79,50.42,9
奈良競輪,5R,12:45,3日目,Ｓ,"=""7-2""","=""7-2-3""",5,"=""2-5-7""",3,0.25,0.18,0.11,0.09,0.63,44.18,9
奈良競輪,6R,13:15,3日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""2-1-9""",3,0.38,0.32,0.2,0.06,0.84,56.85,9
奈良競輪,7R,13:45,3日目,Ｓ,"=""3-7""","=""3-7-2""",9,"=""2-9-7""",1,0.43,0.33,0.18,0.16,0.62,53.61,9
奈良競輪,8R,14:15,3日目,Ｓ,"=""9-1""","=""9-1-2""",7,"=""2-1-7""",5,0.35,0.24,0.12,0.07,0.8,55.01,9
奈良競輪,9R,14:45,3日目,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-2-1""",3,0.34,0.26,0.16,0.06,0.81,54.32,9
奈良競輪,10R,15:16,3日目,Ｓ,"=""1-6""","=""1-6-9""",3,"=""7-9-5""",6,0.4,0.18,0.15,0.11,0.72,55.51,9
奈良競輪,11R,15:47,3日目,Ｓ,"=""2-7""","=""2-7-1""",9,"=""7-9-1""",2,0.39,0.16,0.07,0.06,0.84,60.0,9
松阪競輪,1R,15:50,2日目,Ａ,"=""2-5""","=""2-5-7""",3,"=""5-4-7""",1,0.49,0.18,0.14,0.05,0.91,65.41,7
玉野競輪,1R,16:02,最終日,チ,"=""7-1""","=""7-1-3""",4,"=""4-3-2""",1,0.44,0.21,0.11,0.04,0.91,62.6,7
松阪競輪,2R,16:14,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-7-5""",3,0.35,0.22,0.2,0.19,0.46,42.03,7
奈良競輪,12R,16:20,3日目,Ｓ,"=""3-5""","=""3-5-7""",1,"=""5-7-3""",1,0.37,0.21,0.13,0.05,0.86,58.53,9
玉野競輪,2R,16:26,最終日,チ,"=""3-5""","=""3-5-4""",7,"=""4-7-5""",2,0.42,0.25,0.17,0.08,0.81,57.72,7
松阪競輪,3R,16:38,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""2-4-1""",3,0.34,0.21,0.17,0.11,0.66,48.13,7
玉野競輪,3R,16:50,最終日,チ,"=""4-7""","=""4-7-1""",3,"=""7-5-1""",3,0.3,0.17,0.16,0.1,0.68,46.16,7
松阪競輪,4R,17:02,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""2-7-1""",4,0.4,0.18,0.17,0.15,0.62,51.59,7
玉野競輪,4R,17:14,最終日,ガ,"=""1-5""","=""1-5-2""",3,"=""2-5-4""",3,0.4,0.24,0.15,0.03,0.93,60.61,7
松阪競輪,5R,17:26,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""2-7-4""",1,0.34,0.15,0.13,0.13,0.62,49.26,7
玉野競輪,5R,17:38,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""4-2-5""",3,0.33,0.15,0.07,0.05,0.83,54.57,7
松阪競輪,6R,17:50,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""2-3-7""",4,0.44,0.13,0.1,0.06,0.87,62.38,7
玉野競輪,6R,18:02,最終日,Ａ,"=""5-1""","=""5-1-4""",2,"=""4-1-2""",3,0.43,0.13,0.11,0.06,0.86,60.88,7
松阪競輪,7R,18:14,2日目,Ｓ,"=""7-1""","=""7-1-5""",6,"=""5-4-2""",1,0.48,0.27,0.1,0.06,0.88,63.48,7
玉野競輪,7R,18:26,最終日,Ａ,"=""5-2""","=""5-2-4""",1,"=""2-4-3""",1,0.34,0.15,0.11,0.11,0.68,49.62,7
松阪競輪,8R,18:39,2日目,Ｓ,"=""5-2""","=""5-2-4""",3,"=""3-7-2""",4,0.45,0.27,0.1,0.09,0.79,58.96,7
玉野競輪,8R,18:51,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""3-4-7""",2,0.38,0.22,0.21,0.19,0.51,45.91,7
松阪競輪,9R,19:04,2日目,Ｓ,"=""2-4""","=""2-4-7""",3,"=""7-5-4""",3,0.3,0.17,0.15,0.09,0.71,47.53,7
玉野競輪,9R,19:17,最終日,チ,"=""7-1""","=""7-1-3""",2,"=""5-3-2""",4,0.32,0.29,0.11,0.09,0.73,49.82,7
松阪競輪,10R,19:30,2日目,Ｓ,"=""7-1""","=""7-1-4""",2,"=""5-4-1""",2,0.49,0.21,0.18,0.07,0.86,63.32,7
玉野競輪,10R,19:45,最終日,ガ,"=""7-1""","=""7-1-3""",2,"=""2-3-7""",6,0.31,0.18,0.15,0.02,0.93,55.6,7
松阪競輪,11R,20:00,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""5-2-1""",3,0.37,0.1,0.1,0.06,0.85,58.11,7
玉野競輪,11R,20:15,最終日,Ａ,"=""7-4""","=""7-4-3""",2,"=""3-4-5""",2,0.39,0.12,0.09,0.07,0.81,57.55,7
松阪競輪,12R,20:30,2日目,Ｓ,"=""4-1""","=""4-1-5""",2,"=""5-1-4""",2,0.37,0.11,0.05,0.03,0.93,61.07,7
岸和田競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",1,0.44,0.37,0.14,0.02,0.97,63.3,7
弥彦競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.34,0.28,0.09,0.01,0.96,58.45,7
岸和田競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.3,0.19,0.04,0.03,0.91,56.16,7
弥彦競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.35,0.09,0.05,0.05,0.87,58.45,7
岸和田競輪,3R,21:20,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""2-4-3""",5,0.41,0.16,0.15,0.08,0.81,58.24,7
弥彦競輪,3R,21:30,初日,Ａ,"=""3-1""","=""3-1-4""",2,"=""4-2-3""",5,0.4,0.19,0.16,0.15,0.63,51.75,7
岸和田競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",4,0.4,0.18,0.11,0.06,0.85,59.12,7
弥彦競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",2,0.32,0.29,0.13,0.12,0.61,45.22,7
岸和田競輪,5R,22:00,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-4-2""",5,0.28,0.22,0.22,0.17,0.38,36.21,7
弥彦競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.47,0.35,0.11,0.06,0.88,62.83,7
岸和田競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",4,0.33,0.22,0.05,0.05,0.86,54.99,7
弥彦競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""4-3-7""",2,0.48,0.21,0.07,0.07,0.86,64.02,7
岸和田競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-4-2""",5,0.36,0.35,0.15,0.04,0.89,55.93,7
弥彦競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-2-3""",5,0.43,0.16,0.09,0.06,0.87,61.56,7
岸和田競輪,8R,23:00,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-2-3""",4,0.32,0.18,0.12,0.08,0.75,51.0,7
弥彦競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-4""",6,"=""4-1-6""",3,0.3,0.26,0.13,0.12,0.62,44.4,7
岸和田競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",2,0.32,0.29,0.14,0.08,0.74,48.68,7
弥彦競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-4-2""",5,0.47,0.21,0.14,0.12,0.75,58.89,7
