競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
玉野競輪,4R,12:06,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""4-7-3""",5,0.46,0.13,0.07,0.05,0.88,64.23,7
大宮競輪,4R,12:20,初日,チ,"=""7-3""","=""7-3-2""",1,"=""2-5-1""",4,0.34,0.25,0.11,0.04,0.88,55.16,7
玉野競輪,5R,12:35,最終日,ガ,"=""4-2""","=""4-2-5""",1,"=""5-1-3""",2,0.43,0.22,0.18,0.17,0.6,51.05,7
大宮競輪,5R,12:50,初日,ガ,"=""1-7""","=""1-7-3""",5,"=""3-5-7""",2,0.23,0.21,0.06,0.03,0.87,49.73,7
玉野競輪,6R,13:05,最終日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""3-7-4""",1,0.26,0.24,0.24,0.17,0.33,31.91,7
大宮競輪,6R,13:20,初日,ガ,"=""5-7""","=""5-7-6""",3,"=""6-1-3""",7,0.09,0.08,0.03,0.02,0.75,38.41,7
玉野競輪,7R,13:35,最終日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""7-4-5""",1,0.23,0.1,0.07,0.07,0.71,45.46,7
大宮競輪,7R,13:50,初日,Ａ,"=""1-4""","=""1-4-5""",3,"=""5-4-3""",7,0.48,0.23,0.09,0.09,0.81,61.92,7
玉野競輪,8R,14:05,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-7-2""",4,0.23,0.23,0.18,0.17,0.25,27.14,7
大宮競輪,8R,14:20,初日,Ａ,"=""2-4""","=""2-4-3""",5,"=""5-4-3""",1,0.37,0.22,0.15,0.1,0.72,52.43,7
玉野競輪,9R,14:35,最終日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""3-5-1""",7,0.3,0.28,0.15,0.11,0.62,43.49,7
大宮競輪,9R,14:50,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""5-2-4""",7,0.39,0.21,0.19,0.09,0.78,55.14,7
玉野競輪,10R,15:06,最終日,Ａ,"=""3-6""","=""3-6-5""",2,"=""5-1-2""",3,0.3,0.18,0.06,0.06,0.81,52.32,7
大宮競輪,10R,15:22,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-3-4""",1,0.45,0.38,0.12,0.09,0.79,58.15,7
玉野競輪,11R,15:38,最終日,ガ,"=""4-1""","=""4-1-6""",7,"=""6-1-7""",5,0.22,0.17,0.11,0.03,0.85,48.09,7
佐世保競輪,1R,15:48,初日,Ａ,"=""2-7""","=""2-7-6""",3,"=""5-1-3""",7,0.46,0.2,0.12,0.11,0.76,59.03,7
大宮競輪,11R,15:54,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""4-1-7""",5,0.37,0.35,0.22,0.2,0.46,41.94,7
京王閣競輪,1R,16:00,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""1-7-5""",2,0.29,0.26,0.12,0.07,0.77,48.89,7
玉野競輪,12R,16:10,最終日,Ｓ,"=""1-3""","=""1-3-2""",6,"=""3-2-5""",7,0.41,0.2,0.19,0.09,0.78,55.88,7
佐世保競輪,2R,16:12,初日,Ａ,"=""3-5""","=""3-5-7""",1,"=""7-1-3""",4,0.31,0.23,0.21,0.08,0.75,48.38,7
京王閣競輪,2R,16:24,2日目,Ａ,"=""3-7""","=""3-7-4""",2,"=""5-4-7""",3,0.28,0.16,0.11,0.08,0.7,47.25,7
佐世保競輪,3R,16:36,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""3-4-2""",5,0.42,0.22,0.09,0.06,0.86,59.71,7
京王閣競輪,3R,16:48,2日目,Ａ,"=""7-3""","=""7-3-4""",1,"=""1-3-4""",5,0.35,0.19,0.17,0.17,0.51,45.61,7
佐世保競輪,4R,17:00,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""1-5-4""",2,0.29,0.13,0.09,0.07,0.78,51.22,7
京王閣競輪,4R,17:12,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""4-1-2""",7,0.39,0.09,0.04,0.03,0.93,62.55,7
佐世保競輪,5R,17:24,初日,Ａ,"=""7-3""","=""7-3-4""",5,"=""1-4-2""",5,0.46,0.36,0.19,0.18,0.61,51.85,7
京王閣競輪,5R,17:36,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""2-5-4""",7,0.43,0.24,0.22,0.07,0.83,58.89,7
佐世保競輪,6R,17:48,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-5-1""",4,0.28,0.27,0.11,0.03,0.9,50.96,6
京王閣競輪,6R,18:00,2日目,Ｓ,"=""3-2""","=""3-2-4""",1,"=""4-2-1""",3,0.41,0.15,0.1,0.05,0.87,60.49,7
佐世保競輪,7R,18:12,初日,ガ,"=""7-5""","=""7-5-2""",3,"=""2-3-5""",4,0.12,0.07,0.07,0.01,0.91,45.96,7
京王閣競輪,7R,18:24,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""4-7-5""",3,0.44,0.23,0.13,0.09,0.79,58.51,7
佐世保競輪,8R,18:36,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""1-5-2""",3,0.31,0.26,0.13,0.1,0.69,46.33,7
京王閣競輪,8R,18:48,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-4-2""",7,0.48,0.15,0.15,0.1,0.79,61.32,7
佐世保競輪,9R,19:00,初日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-4-2""",1,0.49,0.38,0.14,0.14,0.72,58.74,7
京王閣競輪,9R,19:12,2日目,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-5-4""",2,0.46,0.16,0.15,0.06,0.87,62.43,7
佐世保競輪,10R,19:25,初日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""3-4-2""",1,0.4,0.19,0.12,0.1,0.76,55.75,7
京王閣競輪,10R,19:38,2日目,Ｓ,"=""3-1""","=""3-1-5""",4,"=""5-1-4""",2,0.4,0.22,0.22,0.08,0.81,56.77,7
佐世保競輪,11R,19:51,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""7-5-4""",3,0.43,0.25,0.18,0.11,0.74,56.04,7
京王閣競輪,11R,20:04,2日目,Ｓ,"=""7-4""","=""7-4-5""",3,"=""3-5-1""",4,0.46,0.12,0.12,0.12,0.75,60.35,7
佐世保競輪,12R,20:17,初日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""3-1-5""",4,0.48,0.17,0.09,0.07,0.86,63.69,7
京王閣競輪,12R,20:30,2日目,Ｓ,"=""4-2""","=""4-2-1""",5,"=""1-7-2""",3,0.31,0.2,0.09,0.06,0.8,51.94,7
小松島競輪,1R,20:40,初日,チ,"=""1-4""","=""1-4-2""",3,"=""4-2-5""",3,0.41,0.15,0.08,0.07,0.84,59.58,7
青森競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",1,0.45,0.4,0.05,0.03,0.93,63.14,7
小松島競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-7""",2,0.42,0.22,0.15,0.11,0.74,56.55,7
青森競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.14,0.11,0.01,0.01,0.94,48.29,7
小松島競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-4""",7,"=""4-5-3""",7,0.19,0.18,0.03,0.02,0.89,48.19,7
青森競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-3-4""",5,0.46,0.15,0.15,0.14,0.7,57.98,7
小松島競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.39,0.21,0.05,0.04,0.9,60.81,7
青森競輪,4R,21:50,初日,Ａ,"=""3-4""","=""3-4-5""",1,"=""1-2-5""",4,0.49,0.25,0.08,0.07,0.85,63.68,7
小松島競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-4-3""",2,0.47,0.32,0.16,0.11,0.76,58.11,7
青森競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""4-3-2""",5,0.45,0.28,0.1,0.05,0.89,62.25,7
小松島競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""4-3-5""",2,0.28,0.17,0.15,0.09,0.67,45.73,7
青森競輪,6R,22:30,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-2-4""",5,0.35,0.1,0.08,0.07,0.8,55.51,7
小松島競輪,7R,22:40,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""3-1-2""",4,0.35,0.24,0.16,0.14,0.61,47.55,7
青森競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-5-4""",2,0.5,0.31,0.11,0.09,0.82,62.7,7
小松島競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""2-3-4""",7,0.05,0.04,0.03,0.02,0.56,30.1,7
青森競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-2""",5,0.21,0.18,0.07,0.03,0.87,48.46,7
小松島競輪,9R,23:20,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""5-4-2""",7,0.37,0.22,0.19,0.16,0.58,47.47,7
青森競輪,9R,23:30,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""7-1-5""",3,0.4,0.31,0.18,0.1,0.75,53.56,7
