競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,8R,14:15,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""5-2-4""",7,0.44,0.14,0.13,0.09,0.79,59.43,7
西武園競輪,9R,14:29,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""3-2-4""",5,0.34,0.32,0.17,0.11,0.67,47.46,7
青森競輪,9R,14:43,2日目,Ｓ,"=""4-5""","=""4-5-1""",7,"=""1-5-2""",7,0.45,0.28,0.11,0.05,0.88,61.62,7
西武園競輪,10R,14:57,初日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""2-4-1""",7,0.41,0.25,0.22,0.09,0.79,56.29,7
青森競輪,10R,15:11,2日目,Ｓ,"=""4-3""","=""4-3-7""",6,"=""5-7-4""",3,0.29,0.27,0.19,0.06,0.79,48.08,7
西武園競輪,11R,15:26,初日,Ｓ,"=""3-7""","=""3-7-1""",4,"=""7-1-4""",5,0.49,0.12,0.1,0.09,0.81,62.98,7
青森競輪,11R,15:41,2日目,Ｓ,"=""4-1""","=""4-1-7""",3,"=""7-3-4""",5,0.42,0.31,0.19,0.08,0.81,56.89,7
豊橋競輪,1R,15:50,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-5-4""",1,0.36,0.25,0.19,0.15,0.57,46.78,7
西武園競輪,12R,15:56,初日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""5-1-3""",7,0.42,0.28,0.12,0.07,0.83,58.15,7
玉野競輪,1R,16:02,最終日,Ａ,"=""5-7""","=""5-7-3""",2,"=""2-7-3""",1,0.44,0.12,0.06,0.06,0.87,62.68,7
豊橋競輪,2R,16:14,初日,Ａ,"=""2-3""","=""2-3-5""",7,"=""1-3-5""",7,0.39,0.21,0.16,0.15,0.62,50.13,7
玉野競輪,2R,16:26,最終日,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-1-7""",2,0.38,0.2,0.2,0.11,0.7,52.18,7
豊橋競輪,3R,16:38,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""7-5-4""",3,0.43,0.21,0.15,0.08,0.81,58.55,7
玉野競輪,3R,16:50,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""2-5-1""",3,0.34,0.15,0.13,0.11,0.68,50.21,7
豊橋競輪,4R,17:02,初日,Ａ,"=""2-5""","=""2-5-4""",3,"=""3-2-4""",1,0.18,0.12,0.04,0.04,0.8,45.54,7
玉野競輪,4R,17:14,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""7-2-1""",4,0.44,0.22,0.17,0.08,0.82,59.67,7
豊橋競輪,5R,17:26,初日,Ａ,"=""2-5""","=""2-5-7""",4,"=""5-1-7""",4,0.5,0.21,0.17,0.14,0.72,59.24,7
玉野競輪,5R,17:38,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""1-4-7""",5,0.43,0.19,0.17,0.1,0.76,57.06,7
豊橋競輪,6R,17:50,初日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""2-3-5""",4,0.31,0.27,0.17,0.06,0.82,50.1,7
玉野競輪,6R,18:02,最終日,Ｓ,"=""3-1""","=""3-1-2""",4,"=""4-1-2""",7,0.43,0.19,0.17,0.14,0.67,53.74,7
豊橋競輪,7R,18:14,初日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""7-4-3""",2,0.23,0.09,0.08,0.04,0.81,48.18,7
玉野競輪,7R,18:26,最終日,Ｓ,"=""4-5""","=""4-5-3""",2,"=""5-2-3""",7,0.38,0.17,0.13,0.11,0.72,53.45,7
豊橋競輪,8R,18:38,初日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-5-7""",4,0.44,0.21,0.13,0.04,0.91,62.27,7
玉野競輪,8R,18:50,最終日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-1-7""",4,0.43,0.16,0.1,0.09,0.8,59.04,7
豊橋競輪,9R,19:02,初日,Ｓ,"=""1-4""","=""1-4-7""",3,"=""7-4-3""",2,0.47,0.21,0.19,0.12,0.74,58.34,7
玉野競輪,9R,19:14,最終日,Ｓ,"=""5-2""","=""5-2-1""",6,"=""1-2-3""",7,0.38,0.2,0.13,0.05,0.88,58.02,7
豊橋競輪,10R,19:26,初日,Ｓ,"=""2-7""","=""2-7-6""",5,"=""5-6-3""",1,0.33,0.22,0.11,0.09,0.72,49.99,7
玉野競輪,10R,19:38,最終日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-4-7""",2,0.31,0.28,0.17,0.15,0.52,41.64,7
豊橋競輪,11R,19:51,初日,Ｓ,"=""3-4""","=""3-4-1""",7,"=""1-7-3""",2,0.47,0.25,0.1,0.05,0.89,63.69,7
玉野競輪,11R,20:04,最終日,Ａ,"=""2-7""","=""2-7-4""",3,"=""3-1-7""",5,0.43,0.2,0.14,0.14,0.68,53.9,7
豊橋競輪,12R,20:17,初日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-4-5""",1,0.44,0.22,0.17,0.06,0.87,60.81,7
玉野競輪,12R,20:30,最終日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""2-7-4""",1,0.43,0.22,0.13,0.13,0.71,55.8,7
宇都宮競輪,9R,23:20,2日目,Ａ,"=""5-5""","=""5-5-5""",5,"=""3-3-3""",3,0.46,0.46,0.46,0.46,0.0,36.69,912247
