競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
静岡競輪,4R,12:32,2日目,チ,"=""5-2""","=""5-2-1""",4,"=""2-4-1""",7,0.49,0.16,0.07,0.04,0.91,0.76,66.11,7
前橋競輪,6R,12:35,最終日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""3-5-4""",2,0.35,0.25,0.12,0.08,0.78,0.63,52.77,7
富山競輪,6R,12:46,最終日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""7-4-3""",1,0.34,0.11,0.11,0.08,0.77,0.71,53.82,7
前橋競輪,7R,12:57,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""4-7-2""",3,0.43,0.12,0.12,0.11,0.75,0.68,56.96,7
静岡競輪,5R,13:02,2日目,ガ,"=""6-5""","=""6-5-1""",2,"=""3-1-2""",5,0.36,0.29,0.25,0.08,0.77,0.57,51.38,7
富山競輪,7R,13:08,最終日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""2-4-7""",5,0.31,0.2,0.19,0.17,0.47,0.5,39.95,7
前橋競輪,8R,13:19,最終日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""4-5-1""",3,0.31,0.19,0.15,0.07,0.77,0.61,50.25,7
富山競輪,8R,13:30,最終日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""3-7-5""",1,0.24,0.2,0.15,0.11,0.54,0.47,37.18,7
静岡競輪,6R,13:32,2日目,ガ,"=""6-4""","=""6-4-3""",1,"=""5-1-3""",4,0.41,0.17,0.07,0.05,0.87,0.73,60.48,7
前橋競輪,9R,13:41,最終日,Ｓ,"=""2-4""","=""2-4-1""",3,"=""1-3-2""",7,0.33,0.24,0.1,0.1,0.71,0.61,49.52,7
富山競輪,9R,13:52,最終日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""5-4-3""",1,0.48,0.11,0.07,0.06,0.87,0.76,64.95,7
前橋競輪,10R,14:04,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""2-5-4""",1,0.49,0.23,0.21,0.14,0.71,0.63,58.17,7
静岡競輪,7R,14:05,2日目,Ａ,"=""5-2""","=""5-2-3""",4,"=""3-4-2""",7,0.34,0.18,0.16,0.05,0.85,0.67,54.78,7
富山競輪,10R,14:16,最終日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""4-3-7""",5,0.31,0.24,0.1,0.07,0.79,0.62,50.75,7
前橋競輪,11R,14:28,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-4-7""",2,0.5,0.19,0.12,0.08,0.84,0.7,63.2,7
静岡競輪,8R,14:35,2日目,Ａ,"=""5-7""","=""5-7-1""",4,"=""4-7-1""",3,0.4,0.14,0.1,0.08,0.79,0.73,57.79,7
富山競輪,11R,14:40,最終日,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-2-3""",7,0.35,0.23,0.17,0.11,0.69,0.62,50.22,7
前橋競輪,12R,14:52,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""2-4-3""",5,0.43,0.2,0.19,0.1,0.78,0.63,56.71,7
富山競輪,12R,15:04,最終日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""4-2-5""",1,0.39,0.38,0.2,0.18,0.52,0.52,45.28,7
静岡競輪,9R,15:09,2日目,Ａ,"=""3-1""","=""3-1-4""",6,"=""4-1-5""",6,0.32,0.17,0.15,0.06,0.82,0.67,52.98,7
函館競輪,1R,15:15,3日目,一,"=""7-1""","=""7-1-9""",6,"=""2-3-9""",1,0.38,0.22,0.19,0.11,0.71,0.63,52.61,9
函館競輪,2R,15:43,3日目,一,"=""1-5""","=""1-5-7""",3,"=""7-5-1""",9,0.44,0.26,0.16,0.16,0.64,0.65,54.03,9
静岡競輪,10R,15:44,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-5""",1,0.43,0.32,0.13,0.04,0.9,0.68,60.83,7
函館競輪,3R,16:12,3日目,選,"=""9-8""","=""9-8-2""",4,"=""5-2-3""",7,0.38,0.2,0.18,0.15,0.59,0.59,48.29,9
静岡競輪,11R,16:20,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-2-1""",5,0.38,0.1,0.09,0.05,0.86,0.75,59.07,7
函館競輪,4R,16:42,3日目,選,"=""2-5""","=""2-5-7""",9,"=""2-7-9""",5,0.28,0.18,0.13,0.11,0.61,0.62,44.65,9
函館競輪,5R,17:13,3日目,選,"=""1-7""","=""1-7-3""",5,"=""7-8-5""",9,0.47,0.16,0.11,0.1,0.78,0.73,61.06,9
函館競輪,6R,17:44,3日目,二,"=""5-3""","=""5-3-9""",7,"=""7-3-9""",1,0.41,0.28,0.14,0.14,0.67,0.66,53.64,9
函館競輪,7R,18:16,3日目,二,"=""1-9""","=""1-9-5""",3,"=""5-3-7""",2,0.45,0.42,0.22,0.21,0.52,0.56,49.33,9
函館競輪,8R,18:48,3日目,二,"=""5-2""","=""5-2-7""",1,"=""2-1-9""",7,0.45,0.29,0.25,0.18,0.59,0.6,52.0,9
函館競輪,9R,19:20,3日目,二,"=""2-1""","=""2-1-5""",7,"=""5-7-8""",2,0.39,0.17,0.06,0.06,0.83,0.75,59.08,9
函館競輪,10R,19:52,3日目,二,"=""1-5""","=""1-5-3""",9,"=""5-9-3""",2,0.21,0.13,0.08,0.08,0.64,0.66,43.0,9
函館競輪,11R,20:30,3日目,シ,"=""9-7""","=""9-7-2""",3,"=""7-2-4""",3,0.42,0.2,0.14,0.1,0.76,0.68,56.83,9
京王閣競輪,1R,20:40,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",1,0.38,0.36,0.08,0.02,0.94,0.67,59.26,7
佐世保競輪,1R,20:50,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-1""",2,0.28,0.25,0.12,0.11,0.62,0.56,43.65,7
京王閣競輪,2R,21:00,最終日,チ,"=""3-4""","=""3-4-2""",1,"=""4-1-2""",3,0.41,0.26,0.25,0.17,0.59,0.6,50.1,7
佐世保競輪,2R,21:10,最終日,チ,"=""1-3""","=""1-3-2""",6,"=""4-2-3""",5,0.39,0.22,0.14,0.06,0.84,0.67,57.45,7
京王閣競輪,3R,21:20,最終日,チ,"=""4-1""","=""4-1-3""",6,"=""1-6-2""",3,0.42,0.14,0.11,0.09,0.79,0.69,58.0,7
佐世保競輪,3R,21:30,最終日,チ,"=""5-2""","=""5-2-3""",6,"=""1-3-2""",4,0.5,0.17,0.17,0.09,0.82,0.7,63.08,7
京王閣競輪,4R,21:40,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""5-2-3""",4,0.31,0.22,0.08,0.05,0.85,0.67,53.5,7
佐世保競輪,4R,21:50,最終日,Ａ,"=""1-6""","=""1-6-3""",2,"=""3-2-6""",5,0.46,0.24,0.1,0.08,0.83,0.72,61.44,7
京王閣競輪,5R,22:00,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-7-3""",4,0.38,0.12,0.07,0.04,0.9,0.75,60.05,7
佐世保競輪,5R,22:10,最終日,Ａ,"=""1-4""","=""1-4-2""",6,"=""4-2-3""",1,0.42,0.19,0.12,0.04,0.91,0.7,61.0,7
京王閣競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-6""",7,"=""1-3-6""",2,0.24,0.19,0.1,0.05,0.79,0.61,46.84,7
佐世保競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-4""",5,0.48,0.2,0.17,0.13,0.73,0.66,58.47,7
京王閣競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-2""",1,0.33,0.31,0.08,0.07,0.78,0.64,52.15,7
佐世保競輪,7R,22:50,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""3-4-1""",5,0.45,0.19,0.16,0.12,0.72,0.67,57.21,7
京王閣競輪,8R,23:00,最終日,チ,"=""4-1""","=""4-1-2""",6,"=""1-2-6""",3,0.48,0.19,0.09,0.04,0.92,0.75,65.8,7
佐世保競輪,8R,23:10,最終日,チ,"=""5-1""","=""5-1-4""",3,"=""6-2-7""",3,0.49,0.26,0.24,0.19,0.6,0.56,53.4,7
京王閣競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-2""",5,0.46,0.24,0.21,0.12,0.74,0.66,57.96,7
佐世保競輪,9R,23:30,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""3-2-5""",6,0.29,0.28,0.1,0.1,0.67,0.59,46.22,7
