競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
函館競輪,7R,18:18,"=""1-3""","=""1-3-7""",4,0.49,0.49,0.47,0.38,0.24,7
川崎競輪,8R,18:26,"=""4-3""","=""4-3-5""",1,0.4,0.34,0.33,0.32,0.22,7
奈良競輪,8R,18:34,"=""7-4""","=""7-4-3""",5,0.47,0.43,0.37,0.35,0.26,7
函館競輪,8R,18:42,"=""2-1""","=""2-1-3""",5,0.49,0.48,0.37,0.34,0.3,7
川崎競輪,9R,18:51,"=""4-5""","=""4-5-3""",1,0.48,0.47,0.42,0.3,0.38,7
奈良競輪,9R,19:00,"=""5-1""","=""5-1-2""",7,0.49,0.37,0.33,0.29,0.41,7
函館競輪,9R,19:09,"=""1-5""","=""1-5-2""",3,0.47,0.39,0.35,0.32,0.33,7
川崎競輪,10R,19:19,"=""1-2""","=""1-2-5""",4,0.48,0.44,0.43,0.35,0.28,7
奈良競輪,10R,19:29,"=""7-5""","=""7-5-1""",2,0.49,0.45,0.39,0.36,0.27,7
函館競輪,10R,19:39,"=""7-5""","=""7-5-3""",4,0.39,0.37,0.36,0.34,0.13,7
川崎競輪,11R,19:49,"=""4-7""","=""4-7-1""",5,0.46,0.45,0.37,0.24,0.47,7
奈良競輪,11R,19:59,"=""7-4""","=""7-4-2""",1,0.46,0.46,0.3,0.29,0.37,7
函館競輪,11R,20:09,"=""5-4""","=""5-4-1""",2,0.48,0.42,0.38,0.3,0.36,7
川崎競輪,12R,20:19,"=""2-3""","=""2-3-5""",1,0.49,0.43,0.37,0.36,0.26,7
奈良競輪,12R,20:30,"=""1-5""","=""1-5-4""",7,0.47,0.45,0.43,0.42,0.12,7
宇都宮競輪,1R,20:40,"=""5-2""","=""5-2-3""",4,0.5,0.39,0.39,0.39,0.23,6
佐世保競輪,1R,20:50,"=""2-3""","=""2-3-4""",1,0.48,0.36,0.32,0.25,0.48,5
宇都宮競輪,2R,21:00,"=""1-2""","=""1-2-3""",5,0.49,0.45,0.37,0.33,0.32,7
佐世保競輪,2R,21:10,"=""3-2""","=""3-2-1""",5,0.46,0.43,0.34,0.32,0.3,6
宇都宮競輪,3R,21:20,"=""3-1""","=""3-1-2""",6,0.5,0.46,0.35,0.34,0.31,7
佐世保競輪,3R,21:30,"=""2-1""","=""2-1-4""",3,0.5,0.39,0.33,0.32,0.35,7
宇都宮競輪,4R,21:40,"=""3-4""","=""3-4-2""",1,0.46,0.36,0.33,0.33,0.29,7
佐世保競輪,4R,21:50,"=""2-5""","=""2-5-4""",6,0.47,0.36,0.31,0.3,0.37,7
宇都宮競輪,5R,22:00,"=""2-1""","=""2-1-4""",7,0.48,0.42,0.37,0.31,0.34,7
佐世保競輪,5R,22:10,"=""2-4""","=""2-4-6""",1,0.39,0.37,0.3,0.25,0.37,7
宇都宮競輪,6R,22:20,"=""3-2""","=""3-2-5""",4,0.48,0.48,0.31,0.26,0.46,7
佐世保競輪,6R,22:30,"=""2-3""","=""2-3-4""",5,0.48,0.4,0.4,0.36,0.26,7
宇都宮競輪,7R,22:40,"=""4-3""","=""4-3-1""",2,0.5,0.45,0.43,0.39,0.21,7
佐世保競輪,7R,22:50,"=""2-4""","=""2-4-3""",1,0.48,0.44,0.4,0.37,0.23,7
宇都宮競輪,8R,23:00,"=""3-2""","=""3-2-1""",4,0.49,0.45,0.44,0.43,0.13,7
佐世保競輪,8R,23:10,"=""3-2""","=""3-2-1""",5,0.5,0.47,0.44,0.25,0.49,7
宇都宮競輪,9R,23:20,"=""3-1""","=""3-1-5""",2,0.48,0.44,0.4,0.36,0.24,7
佐世保競輪,9R,23:30,"=""4-2""","=""4-2-1""",6,0.49,0.45,0.41,0.36,0.26,7
