競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,2R,16:26,初日,チ,"=""2-4""","=""2-4-5""",1,"=""2-4-7""",1,0.61,0.45,0.19,0.16,0.74,63.97,7
松戸競輪,3R,16:38,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""3-1-7""",5,0.78,0.34,0.32,0.29,0.63,69.9,7
宇都宮競輪,3R,16:50,初日,チ,"=""4-1""","=""4-1-7""",2,"=""1-4-2""",7,0.61,0.49,0.33,0.26,0.57,58.94,7
松戸競輪,4R,17:02,最終日,Ａ,"=""3-1""","=""3-1-7""",4,"=""7-3-4""",1,0.91,0.32,0.3,0.23,0.75,80.92,7
宇都宮競輪,4R,17:14,初日,チ,"=""1-7""","=""1-7-6""",3,"=""1-7-3""",2,0.96,0.31,0.12,0.11,0.88,88.88,7
松戸競輪,5R,17:26,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",3,0.68,0.35,0.28,0.21,0.69,65.64,6
宇都宮競輪,5R,17:38,初日,ガ,"=""5-6""","=""5-6-1""",4,"=""5-6-1""",4,0.95,0.72,0.51,0.38,0.6,75.62,7
松戸競輪,6R,17:51,最終日,Ｓ,"=""2-4""","=""2-4-1""",7,"=""4-1-2""",7,0.66,0.5,0.34,0.26,0.61,61.74,7
宇都宮競輪,6R,18:04,初日,ガ,"=""7-2""","=""7-2-3""",4,"=""7-2-3""",4,0.97,0.75,0.25,0.21,0.78,83.09,7
松戸競輪,7R,18:17,最終日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""2-5-4""",7,0.84,0.34,0.33,0.28,0.67,74.88,7
宇都宮競輪,7R,18:30,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""7-1-6""",3,0.63,0.53,0.32,0.31,0.5,56.72,7
松戸競輪,8R,18:43,最終日,Ｓ,"=""5-4""","=""5-4-3""",2,"=""5-4-1""",3,0.87,0.43,0.28,0.26,0.7,76.78,7
宇都宮競輪,8R,18:56,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""7-2-6""",4,0.8,0.41,0.4,0.24,0.71,72.69,7
松戸競輪,9R,19:09,最終日,Ｓ,"=""7-4""","=""7-4-5""",2,"=""7-1-4""",5,0.83,0.34,0.33,0.29,0.64,72.68,7
宇都宮競輪,9R,19:22,初日,Ａ,"=""5-4""","=""5-4-2""",1,"=""4-2-5""",3,0.86,0.69,0.49,0.31,0.64,72.11,7
松戸競輪,10R,19:35,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""7-1-3""",5,0.81,0.58,0.21,0.19,0.76,75.24,7
宇都宮競輪,10R,19:48,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-1-4""",2,0.94,0.39,0.37,0.32,0.66,79.04,7
松戸競輪,11R,20:02,最終日,Ａ,"=""3-1""","=""3-1-7""",5,"=""5-3-1""",2,0.96,0.28,0.27,0.21,0.78,84.58,7
松戸競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-2""",7,0.77,0.71,0.39,0.29,0.62,66.46,7
西武園競輪,9R,23:20,最終日,Ａ,"=""7-7""","=""7-7-7""",7,"=""7-7-7""",7,0.76,0.76,0.76,0.76,0.0,50.84,70
玉野競輪,9R,23:30,最終日,Ａ,"=""9-9""","=""9-9-9""",9,"=""9-9-9""",9,0.8,0.8,0.8,0.8,0.0,54.78,90
