競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.75,0.55,0.35,0.3,0.6,66.89,7
高知競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",5,0.68,0.47,0.47,0.35,0.49,59.0,7
松戸競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.81,0.62,0.48,0.34,0.59,67.55,7
高知競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-7-2""",3,0.85,0.46,0.25,0.2,0.76,77.75,7
松戸競輪,6R,22:30,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-2-3""",4,0.87,0.43,0.38,0.3,0.65,74.46,7
高知競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-4""",3,0.74,0.53,0.35,0.24,0.68,68.49,7
松戸競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",7,0.6,0.53,0.39,0.37,0.39,51.32,7
高知競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.97,0.93,0.81,0.71,0.27,62.8,7
松戸競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.96,0.68,0.66,0.6,0.38,66.67,7
高知競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-1-3""",4,0.86,0.67,0.56,0.4,0.53,68.93,7
松戸競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-7""",5,0.76,0.7,0.41,0.38,0.5,61.75,7
