競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,11R,15:54,2日目,Ｓ,"=""1-9""","=""1-9-2""",3,"=""2-7-9""",1,0.24,0.23,0.16,0.13,0.45,37.5,9
京王閣競輪,1R,16:00,2日目,チ,"=""2-5""","=""2-5-7""",4,"=""3-7-4""",5,0.38,0.29,0.2,0.09,0.78,53.78,7
豊橋競輪,11R,16:06,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-4-3""",5,0.43,0.29,0.1,0.06,0.87,60.76,7
いわき平競輪,2R,16:12,初日,Ａ,"=""7-5""","=""7-5-3""",1,"=""1-7-5""",3,0.24,0.2,0.14,0.13,0.46,35.75,7
小松島競輪,12R,16:18,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-2-3""",4,0.45,0.25,0.14,0.1,0.77,58.01,7
京王閣競輪,2R,16:24,2日目,チ,"=""2-3""","=""2-3-4""",1,"=""4-1-5""",3,0.39,0.15,0.14,0.08,0.79,55.79,7
小田原競輪,12R,16:30,2日目,Ｓ,"=""1-9""","=""1-9-2""",3,"=""9-2-5""",7,0.39,0.23,0.17,0.08,0.79,57.15,9
いわき平競輪,3R,16:36,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""3-5-1""",7,0.49,0.23,0.12,0.12,0.76,60.89,7
京王閣競輪,3R,16:48,2日目,チ,"=""7-2""","=""7-2-4""",1,"=""4-3-2""",1,0.12,0.08,0.06,0.04,0.67,37.55,7
いわき平競輪,4R,17:00,初日,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-4-3""",7,0.47,0.3,0.14,0.08,0.84,60.57,7
京王閣競輪,4R,17:12,2日目,チ,"=""4-3""","=""4-3-1""",2,"=""3-5-2""",6,0.29,0.14,0.11,0.03,0.9,54.4,7
いわき平競輪,5R,17:24,初日,Ａ,"=""5-4""","=""5-4-7""",1,"=""7-3-1""",4,0.5,0.25,0.14,0.14,0.72,58.75,7
京王閣競輪,5R,17:36,2日目,ガ,"=""4-3""","=""4-3-1""",7,"=""1-3-7""",6,0.47,0.12,0.11,0.11,0.77,61.46,7
いわき平競輪,6R,17:49,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""1-5-4""",2,0.25,0.16,0.14,0.13,0.46,36.78,7
京王閣競輪,6R,18:02,2日目,ガ,"=""3-4""","=""3-4-7""",2,"=""2-7-5""",4,0.47,0.23,0.21,0.06,0.88,62.55,7
いわき平競輪,7R,18:15,初日,Ｓ,"=""3-1""","=""3-1-7""",5,"=""5-7-1""",3,0.36,0.25,0.16,0.14,0.61,47.87,7
京王閣競輪,7R,18:28,2日目,Ａ,"=""3-7""","=""3-7-2""",1,"=""5-2-1""",3,0.28,0.25,0.16,0.09,0.68,44.45,7
いわき平競輪,8R,18:41,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""3-2-5""",1,0.41,0.17,0.16,0.14,0.66,53.1,7
京王閣競輪,8R,18:54,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-5-7""",1,0.41,0.4,0.17,0.05,0.88,57.68,7
いわき平競輪,9R,19:07,初日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-4-7""",1,0.34,0.23,0.1,0.07,0.8,53.03,7
京王閣競輪,9R,19:20,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""2-4-3""",7,0.3,0.18,0.14,0.12,0.61,44.12,7
いわき平競輪,10R,19:34,初日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-1-5""",2,0.36,0.17,0.11,0.08,0.77,54.15,7
京王閣競輪,10R,19:48,2日目,Ａ,"=""2-4""","=""2-4-7""",3,"=""4-7-5""",2,0.3,0.23,0.21,0.07,0.78,48.81,7
いわき平競輪,11R,20:02,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-1-2""",3,0.39,0.35,0.09,0.04,0.9,58.25,7
京王閣競輪,11R,20:16,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""3-4-1""",7,0.47,0.15,0.14,0.12,0.74,59.79,7
いわき平競輪,12R,20:30,初日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""2-7-1""",4,0.37,0.19,0.18,0.17,0.54,47.37,7
大垣競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.38,0.31,0.05,0.03,0.92,56.42,5
四日市競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",6,0.44,0.19,0.07,0.04,0.91,62.41,6
大垣競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.46,0.24,0.15,0.11,0.76,58.81,7
四日市競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-4-5""",2,0.48,0.14,0.11,0.1,0.78,60.93,7
大垣競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""5-2-4""",3,0.5,0.14,0.12,0.07,0.86,64.68,7
四日市競輪,3R,21:30,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-1-4""",5,0.37,0.2,0.1,0.09,0.77,54.24,7
大垣競輪,4R,21:40,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-2-5""",4,0.47,0.19,0.09,0.09,0.81,60.93,7
四日市競輪,4R,21:50,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-2-5""",6,0.41,0.18,0.15,0.14,0.67,53.49,7
大垣競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.35,0.17,0.15,0.14,0.6,47.92,7
四日市競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-4""",5,0.36,0.2,0.15,0.1,0.74,52.43,7
大垣競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""6-5-4""",2,0.42,0.28,0.14,0.07,0.84,58.39,7
四日市競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-4""",6,"=""3-4-1""",6,0.34,0.21,0.15,0.15,0.55,44.5,7
大垣競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-4-2""",3,0.44,0.21,0.17,0.05,0.88,61.51,7
四日市競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-5-4""",1,0.41,0.31,0.1,0.05,0.89,59.43,7
大垣競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.48,0.2,0.15,0.04,0.91,64.8,7
四日市競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",6,"=""3-4-5""",6,0.4,0.25,0.17,0.08,0.81,55.89,7
大垣競輪,9R,23:20,最終日,Ａ,"=""1-5""","=""1-5-6""",4,"=""2-4-5""",6,0.27,0.26,0.14,0.12,0.57,40.79,7
四日市競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-2-4""",3,0.39,0.23,0.21,0.15,0.62,50.52,7
