競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,15:45,最終日,ガ,"=""7-5""","=""7-5-1""",2,"=""7-5-6""",1,0.66,0.52,0.37,0.27,0.59,59.14,7
広島競輪,1R,15:55,最終日,チ,"=""4-6""","=""4-6-5""",2,"=""3-2-5""",1,0.55,0.31,0.27,0.17,0.69,58.62,6
岐阜競輪,12R,16:05,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""1-2-4""",6,0.79,0.6,0.39,0.36,0.55,65.64,7
西武園競輪,2R,16:15,最終日,ガ,"=""7-4""","=""7-4-3""",5,"=""7-4-3""",6,0.68,0.48,0.42,0.31,0.55,59.27,7
広島競輪,2R,16:25,最終日,チ,"=""2-1""","=""2-1-4""",7,"=""4-2-1""",6,0.76,0.59,0.48,0.38,0.5,63.74,7
西武園競輪,3R,16:36,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""5-7-3""",1,0.65,0.61,0.25,0.22,0.66,63.04,8
広島競輪,3R,16:47,最終日,チ,"=""7-1""","=""7-1-2""",4,"=""7-3-2""",4,0.96,0.54,0.35,0.19,0.8,84.38,7
西武園競輪,4R,16:59,最終日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""1-2-3""",5,0.82,0.48,0.38,0.2,0.76,76.5,9
広島競輪,4R,17:11,最終日,ガ,"=""4-2""","=""4-2-1""",3,"=""4-2-5""",1,0.68,0.42,0.29,0.27,0.6,60.5,6
西武園競輪,5R,17:23,最終日,Ｓ,"=""7-1""","=""7-1-3""",8,"=""7-1-5""",3,0.95,0.48,0.31,0.29,0.69,81.72,9
広島競輪,5R,17:35,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-2-1""",5,0.63,0.34,0.3,0.29,0.54,59.28,7
西武園競輪,6R,17:47,最終日,Ｓ,"=""9-2""","=""9-2-1""",3,"=""1-9-4""",5,0.56,0.44,0.41,0.35,0.37,48.15,9
広島競輪,6R,17:59,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-2-4""",5,0.82,0.34,0.29,0.26,0.69,74.58,7
西武園競輪,7R,18:12,最終日,Ｓ,"=""3-7""","=""3-7-2""",6,"=""3-2-7""",9,0.73,0.54,0.51,0.37,0.5,62.52,9
広島競輪,7R,18:25,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""1-3-4""",5,0.88,0.57,0.46,0.25,0.71,76.89,7
西武園競輪,8R,18:38,最終日,Ｓ,"=""5-2""","=""5-2-1""",9,"=""5-2-7""",1,0.75,0.46,0.43,0.28,0.63,68.6,9
広島競輪,8R,18:51,最終日,Ａ,"=""4-3""","=""4-3-7""",2,"=""4-3-7""",2,0.9,0.71,0.36,0.26,0.71,77.9,7
西武園競輪,9R,19:04,最終日,Ｓ,"=""2-3""","=""2-3-7""",9,"=""2-3-1""",4,0.82,0.68,0.43,0.27,0.67,71.96,9
広島競輪,9R,19:17,最終日,チ,"=""4-1""","=""4-1-7""",6,"=""4-1-5""",6,0.96,0.88,0.43,0.19,0.81,83.09,7
西武園競輪,10R,19:31,最終日,Ｓ,"=""2-9""","=""2-9-7""",4,"=""2-4-9""",5,0.84,0.46,0.44,0.31,0.63,72.56,9
広島競輪,10R,19:45,最終日,ガ,"=""7-4""","=""7-4-2""",6,"=""7-4-2""",6,0.96,0.9,0.68,0.61,0.37,66.36,7
西武園競輪,11R,20:00,最終日,ガ,"=""1-7""","=""1-7-5""",4,"=""1-7-4""",5,0.97,0.95,0.79,0.78,0.19,59.8,7
広島競輪,11R,20:15,最終日,Ａ,"=""2-3""","=""2-3-1""",7,"=""4-2-6""",7,0.65,0.34,0.32,0.29,0.55,59.44,7
西武園競輪,12R,20:30,最終日,Ｓ,"=""1-3""","=""1-3-2""",7,"=""1-3-2""",8,0.85,0.67,0.43,0.35,0.59,71.68,9
大垣競輪,1R,20:40,最終日,チ,"=""1-5""","=""1-5-3""",2,"=""1-5-2""",3,0.65,0.58,0.46,0.33,0.48,52.74,5
松山競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.91,0.71,0.47,0.28,0.69,75.85,7
大垣競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",3,0.74,0.68,0.34,0.29,0.6,64.1,6
松山競輪,2R,21:10,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-5-4""",3,0.8,0.39,0.37,0.29,0.64,70.47,6
大垣競輪,3R,21:20,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""1-2-7""",6,0.49,0.42,0.41,0.24,0.5,47.68,7
松山競輪,3R,21:30,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-6-4""",5,0.83,0.24,0.24,0.18,0.78,77.17,6
大垣競輪,4R,21:40,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""1-5-2""",7,0.81,0.8,0.41,0.34,0.58,67.24,7
松山競輪,4R,21:50,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-5-2""",4,0.56,0.41,0.28,0.28,0.5,53.42,7
大垣競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-5""",4,0.86,0.63,0.43,0.31,0.64,72.41,7
松山競輪,5R,22:10,最終日,Ａ,"=""1-5""","=""1-5-3""",4,"=""1-2-6""",7,0.45,0.34,0.34,0.31,0.3,39.62,7
大垣競輪,6R,22:20,最終日,Ａ,"=""1-5""","=""1-5-6""",3,"=""1-2-3""",5,0.72,0.5,0.32,0.23,0.68,66.97,7
松山競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.6,0.59,0.42,0.42,0.31,47.02,7
大垣競輪,7R,22:40,最終日,Ａ,"=""4-2""","=""4-2-3""",1,"=""1-2-4""",3,0.54,0.45,0.25,0.2,0.64,56.65,7
松山競輪,7R,22:50,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-4""",3,0.67,0.36,0.35,0.34,0.48,57.39,7
大垣競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.94,0.7,0.39,0.28,0.7,78.53,7
松山競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.96,0.82,0.56,0.55,0.43,69.77,7
大垣競輪,9R,23:20,最終日,Ａ,"=""1-6""","=""1-6-4""",2,"=""1-2-3""",7,0.87,0.6,0.41,0.38,0.56,70.18,7
松山競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",3,0.66,0.64,0.49,0.4,0.39,50.1,7
