競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
豊橋競輪,5R,12:34,"=""1-6""","=""1-6-2""",7,0.46,0.83,1.13,0.3,0.35,7
弥彦競輪,5R,12:44,"=""4-5""","=""4-5-1""",3,0.5,0.94,1.33,0.38,0.23,7
岸和田競輪,5R,12:54,"=""3-6""","=""3-6-2""",5,0.45,0.79,1.09,0.3,0.34,7
豊橋競輪,6R,13:04,"=""3-2""","=""3-2-6""",5,0.5,0.98,1.45,0.47,0.06,6
弥彦競輪,6R,13:14,"=""7-3""","=""7-3-1""",2,0.42,0.84,1.24,0.4,0.04,7
岸和田競輪,6R,13:24,"=""5-2""","=""5-2-6""",1,0.49,0.9,1.06,0.17,0.66,7
豊橋競輪,7R,13:34,"=""5-2""","=""5-2-4""",6,0.49,0.95,1.39,0.44,0.1,6
弥彦競輪,7R,13:44,"=""4-1""","=""4-1-7""",3,0.45,0.88,1.28,0.4,0.12,7
岸和田競輪,7R,13:54,"=""5-7""","=""5-7-4""",2,0.43,0.82,1.15,0.34,0.22,7
豊橋競輪,8R,14:04,"=""1-5""","=""1-5-7""",2,0.45,0.86,1.25,0.39,0.12,7
弥彦競輪,8R,14:14,"=""7-4""","=""7-4-5""",2,0.48,0.9,1.27,0.38,0.21,7
岸和田競輪,8R,14:24,"=""3-5""","=""3-5-1""",2,0.46,0.84,1.21,0.37,0.2,7
豊橋競輪,9R,14:34,"=""4-3""","=""4-3-7""",1,0.45,0.88,1.3,0.42,0.07,7
弥彦競輪,9R,14:44,"=""5-1""","=""5-1-3""",4,0.45,0.89,1.31,0.42,0.08,7
岸和田競輪,9R,14:54,"=""1-5""","=""1-5-7""",3,0.43,0.86,1.29,0.43,0.01,7
豊橋競輪,10R,15:05,"=""5-7""","=""5-7-4""",1,0.46,0.87,1.26,0.4,0.14,7
弥彦競輪,10R,15:16,"=""2-7""","=""2-7-4""",1,0.49,0.93,1.33,0.41,0.17,7
岸和田競輪,10R,15:27,"=""5-7""","=""5-7-4""",2,0.47,0.93,1.38,0.46,0.03,7
豊橋競輪,11R,15:38,"=""4-7""","=""4-7-5""",1,0.48,0.9,1.28,0.38,0.21,7
弥彦競輪,11R,15:49,"=""5-3""","=""5-3-4""",2,0.47,0.83,1.14,0.31,0.35,7
奈良競輪,1R,15:53,"=""5-1""","=""5-1-7""",6,0.5,0.95,1.41,0.46,0.08,7
岸和田競輪,11R,16:00,"=""1-5""","=""1-5-2""",3,0.45,0.81,1.16,0.35,0.22,7
函館競輪,1R,16:04,"=""1-4""","=""1-4-7""",2,0.47,0.84,1.17,0.33,0.29,7
豊橋競輪,12R,16:11,"=""2-7""","=""2-7-4""",1,0.49,0.96,1.38,0.42,0.15,7
奈良競輪,2R,16:16,"=""7-4""","=""7-4-1""",3,0.49,0.93,1.23,0.3,0.4,7
弥彦競輪,12R,16:22,"=""7-4""","=""7-4-5""",3,0.5,0.94,1.27,0.34,0.32,7
函館競輪,2R,16:28,"=""3-2""","=""3-2-7""",1,0.47,0.94,1.39,0.44,0.06,7
奈良競輪,3R,16:40,"=""7-4""","=""7-4-3""",6,0.48,0.94,1.37,0.43,0.09,7
函館競輪,3R,16:52,"=""7-4""","=""7-4-3""",1,0.44,0.88,1.28,0.4,0.11,7
奈良競輪,4R,17:04,"=""7-6""","=""7-6-2""",3,0.49,0.91,1.32,0.41,0.16,7
函館競輪,4R,17:16,"=""5-7""","=""5-7-3""",1,0.5,1.0,1.47,0.47,0.05,7
奈良競輪,5R,17:28,"=""7-5""","=""7-5-1""",3,0.47,0.91,1.27,0.36,0.23,7
函館競輪,5R,17:40,"=""5-1""","=""5-1-3""",6,0.36,0.68,0.99,0.31,0.16,7
奈良競輪,6R,17:52,"=""7-4""","=""7-4-5""",1,0.5,0.95,1.31,0.36,0.28,7
函館競輪,6R,18:04,"=""6-1""","=""6-1-7""",2,0.45,0.89,1.14,0.25,0.44,7
奈良競輪,7R,18:16,"=""4-5""","=""4-5-3""",6,0.5,0.9,1.28,0.38,0.24,7
函館競輪,7R,18:28,"=""5-3""","=""5-3-2""",1,0.5,0.93,1.23,0.3,0.41,6
奈良競輪,8R,18:41,"=""7-1""","=""7-1-4""",5,0.5,0.93,1.31,0.39,0.22,7
函館競輪,8R,18:54,"=""7-5""","=""7-5-2""",4,0.44,0.89,1.32,0.43,0.03,7
奈良競輪,9R,19:07,"=""4-3""","=""4-3-1""",7,0.46,0.87,1.2,0.33,0.28,7
函館競輪,9R,19:20,"=""7-5""","=""7-5-4""",1,0.47,0.93,1.34,0.41,0.12,7
奈良競輪,10R,19:33,"=""3-2""","=""3-2-7""",1,0.49,0.94,1.32,0.38,0.22,7
函館競輪,10R,19:46,"=""1-2""","=""1-2-4""",7,0.49,0.97,1.45,0.48,0.02,7
奈良競輪,11R,20:00,"=""7-5""","=""7-5-1""",2,0.47,0.82,1.14,0.32,0.31,7
函館競輪,11R,20:14,"=""1-4""","=""1-4-5""",7,0.49,0.91,1.27,0.35,0.28,7
奈良競輪,12R,20:30,"=""4-2""","=""4-2-7""",1,0.48,0.95,1.42,0.47,0.03,7
宇都宮競輪,1R,20:40,"=""2-4""","=""2-4-1""",3,0.45,0.82,1.18,0.36,0.2,7
佐世保競輪,1R,20:50,"=""3-1""","=""3-1-2""",6,0.48,0.96,1.4,0.44,0.1,6
宇都宮競輪,2R,21:00,"=""3-4""","=""3-4-7""",2,0.42,0.81,1.18,0.36,0.14,7
佐世保競輪,2R,21:10,"=""2-3""","=""2-3-5""",6,0.39,0.77,1.09,0.32,0.19,6
宇都宮競輪,3R,21:20,"=""1-4""","=""1-4-2""",3,0.41,0.79,1.16,0.37,0.09,7
佐世保競輪,3R,21:30,"=""2-4""","=""2-4-5""",7,0.49,0.97,1.45,0.48,0.03,7
宇都宮競輪,4R,21:40,"=""2-4""","=""2-4-6""",7,0.46,0.89,1.24,0.36,0.23,7
佐世保競輪,4R,21:50,"=""4-3""","=""4-3-2""",5,0.48,0.95,1.4,0.45,0.05,7
宇都宮競輪,5R,22:00,"=""1-3""","=""1-3-2""",6,0.49,0.97,1.44,0.47,0.03,7
佐世保競輪,5R,22:10,"=""2-6""","=""2-6-3""",5,0.48,0.96,1.3,0.34,0.29,7
宇都宮競輪,6R,22:20,"=""1-7""","=""1-7-6""",2,0.49,0.99,1.44,0.45,0.09,7
佐世保競輪,6R,22:30,"=""4-5""","=""4-5-3""",1,0.39,0.76,1.09,0.33,0.14,7
宇都宮競輪,7R,22:40,"=""7-4""","=""7-4-6""",3,0.48,0.92,1.36,0.43,0.1,7
佐世保競輪,7R,22:50,"=""3-5""","=""3-5-4""",1,0.5,0.91,1.27,0.36,0.28,7
宇都宮競輪,8R,23:00,"=""7-4""","=""7-4-5""",1,0.43,0.85,1.27,0.42,0.01,7
佐世保競輪,8R,23:10,"=""3-5""","=""3-5-4""",1,0.47,0.88,1.24,0.36,0.24,7
宇都宮競輪,9R,23:20,"=""3-5""","=""3-5-1""",2,0.46,0.87,1.27,0.4,0.14,7
佐世保競輪,9R,23:30,"=""1-2""","=""1-2-5""",3,0.45,0.9,1.31,0.4,0.1,7
