競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,3R,11:45,2日目,チ,"=""1-2""","=""1-2-7""",3,"=""1-2-7""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
岸和田競輪,4R,11:58,2日目,西,"=""7-9""","=""7-9-1""",2,"=""9-7-2""",1,0.97,0.97,0.97,0.97,0.0,49.0,9
富山競輪,4R,12:11,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""4-5-1""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
岸和田競輪,5R,12:24,2日目,ガ,"=""2-6""","=""2-6-4""",7,"=""6-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
富山競輪,5R,12:37,2日目,チ,"=""5-7""","=""5-7-3""",1,"=""5-7-1""",3,0.97,0.97,0.97,0.97,0.0,48.91,7
岸和田競輪,6R,12:52,2日目,ガ,"=""2-6""","=""2-6-7""",1,"=""2-4-5""",6,0.97,0.97,0.97,0.97,0.0,48.74,7
富山競輪,6R,13:05,2日目,特,"=""3-4""","=""3-4-2""",1,"=""7-3-1""",5,0.97,0.97,0.97,0.96,0.01,48.99,7
岸和田競輪,7R,13:22,2日目,東,"=""4-3""","=""4-3-2""",7,"=""3-4-7""",2,0.97,0.97,0.97,0.97,0.0,48.84,8
富山競輪,7R,13:37,2日目,特,"=""2-7""","=""2-7-3""",1,"=""2-3-7""",4,0.97,0.97,0.97,0.96,0.01,49.11,7
岸和田競輪,8R,13:59,2日目,西,"=""1-2""","=""1-2-5""",3,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.87,9
富山競輪,8R,14:14,2日目,特,"=""5-1""","=""5-1-2""",7,"=""5-1-2""",7,0.97,0.97,0.97,0.97,0.0,49.2,7
岸和田競輪,9R,14:36,2日目,東,"=""4-1""","=""4-1-2""",5,"=""1-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.87,8
富山競輪,9R,14:51,2日目,準,"=""7-2""","=""7-2-3""",4,"=""2-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.83,7
岸和田競輪,10R,15:13,2日目,西,"=""7-9""","=""7-9-3""",5,"=""9-7-2""",3,0.97,0.97,0.97,0.97,0.0,48.96,9
富山競輪,10R,15:28,2日目,準,"=""1-2""","=""1-2-5""",4,"=""2-1-5""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
岸和田競輪,11R,15:50,2日目,東,"=""2-1""","=""2-1-5""",6,"=""1-4-7""",2,0.97,0.97,0.97,0.97,0.0,48.69,7
京王閣競輪,1R,15:55,初日,Ａ,"=""5-7""","=""5-7-3""",4,"=""5-7-3""",4,0.97,0.97,0.97,0.96,0.01,49.09,7
別府競輪,1R,16:11,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-2""",3,0.97,0.97,0.97,0.97,0.0,48.89,7
京王閣競輪,2R,16:20,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""4-5-3""",1,0.97,0.97,0.97,0.97,0.0,49.05,7
岸和田競輪,12R,16:30,2日目,西,"=""2-1""","=""2-1-3""",6,"=""1-7-4""",2,0.97,0.97,0.97,0.97,0.0,48.66,7
別府競輪,2R,16:37,最終日,Ａ,"=""4-1""","=""4-1-5""",3,"=""1-4-5""",7,0.97,0.97,0.97,0.96,0.01,49.03,7
京王閣競輪,3R,16:44,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""4-1-5""",7,0.97,0.97,0.97,0.97,0.01,48.87,7
別府競輪,3R,16:59,最終日,Ａ,"=""3-5""","=""3-5-4""",2,"=""5-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.89,7
京王閣競輪,4R,17:07,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
別府競輪,4R,17:21,最終日,Ａ,"=""7-2""","=""7-2-4""",5,"=""7-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
京王閣競輪,5R,17:30,初日,Ａ,"=""7-5""","=""7-5-3""",2,"=""7-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
別府競輪,5R,17:43,最終日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""7-4-3""",1,0.97,0.97,0.97,0.97,0.0,48.89,7
京王閣競輪,6R,17:53,初日,Ｓ,"=""3-7""","=""3-7-5""",4,"=""2-7-3""",5,0.97,0.97,0.97,0.96,0.01,49.1,7
別府競輪,6R,18:05,最終日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""7-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
京王閣競輪,7R,18:16,初日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""3-4-5""",2,0.97,0.97,0.97,0.96,0.0,48.98,7
別府競輪,7R,18:27,最終日,Ｓ,"=""3-2""","=""3-2-4""",1,"=""4-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.89,7
京王閣競輪,8R,18:39,初日,Ｓ,"=""5-2""","=""5-2-3""",1,"=""2-5-1""",3,0.97,0.97,0.97,0.97,0.0,48.96,7
別府競輪,8R,18:49,最終日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""5-7-1""",3,0.97,0.97,0.97,0.97,0.0,48.92,7
京王閣競輪,9R,19:02,初日,Ｓ,"=""2-7""","=""2-7-4""",3,"=""4-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.97,7
別府競輪,9R,19:12,最終日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""2-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.91,7
京王閣競輪,10R,19:25,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""4-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
別府競輪,10R,19:36,最終日,Ｓ,"=""4-1""","=""4-1-7""",2,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.76,7
京王閣競輪,11R,19:50,初日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""3-4-5""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
別府競輪,11R,20:02,最終日,Ａ,"=""5-4""","=""5-4-2""",1,"=""5-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
京王閣競輪,12R,20:18,初日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""2-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
別府競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-7""",3,"=""1-4-7""",3,0.97,0.97,0.97,0.97,0.0,48.7,7
松戸競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-7-6""",2,0.97,0.97,0.96,0.96,0.01,49.19,7
松阪競輪,1R,20:50,最終日,ガ,"=""4-4""","=""4-4-1""",1,"=""4-4-6""",6,0.97,0.97,0.97,0.97,0.0,48.79,14
松戸競輪,2R,21:00,最終日,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-6-2""",3,0.97,0.97,0.96,0.96,0.01,48.86,7
松阪競輪,2R,21:10,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-2-3""",4,0.97,0.97,0.96,0.96,0.01,48.81,6
松戸競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-6""",4,0.97,0.97,0.97,0.97,0.0,48.96,7
松阪競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-6""",5,0.97,0.97,0.97,0.97,0.0,48.78,6
松戸競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""1-2-3""",6,0.97,0.97,0.97,0.96,0.01,49.23,7
松阪競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",6,0.97,0.97,0.96,0.96,0.01,49.16,7
松戸競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.81,7
松阪競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.0,48.86,7
松戸競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",6,0.97,0.97,0.97,0.96,0.01,48.91,7
松阪競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.97,7
松戸競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
松阪競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.95,7
松戸競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-7-6""",2,0.97,0.97,0.97,0.96,0.01,49.01,7
松阪競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
松戸競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-5""",7,0.97,0.97,0.97,0.97,0.0,48.72,7
松阪競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
