競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,5R,13:03,初日,チ,"=""1-5""","=""1-5-3""",2,"=""1-4-3""",2,0.96,0.44,0.36,0.21,0.78,83.62,7
小松島競輪,6R,13:12,2日目,Ｓ,"=""5-2""","=""5-2-6""",1,"=""5-2-1""",4,0.63,0.5,0.37,0.28,0.56,56.78,6
静岡競輪,6R,13:21,最終日,Ｓ,"=""9-2""","=""9-2-7""",5,"=""9-2-7""",1,0.82,0.7,0.31,0.28,0.66,72.42,9
西武園競輪,6R,13:30,初日,特,"=""1-2""","=""1-2-4""",5,"=""1-2-6""",4,0.79,0.6,0.29,0.24,0.69,70.82,7
小松島競輪,7R,13:39,2日目,Ｓ,"=""1-2""","=""1-2-7""",5,"=""1-5-3""",4,0.79,0.26,0.26,0.24,0.69,72.43,7
静岡競輪,7R,13:48,最終日,Ｓ,"=""1-5""","=""1-5-7""",9,"=""1-5-3""",2,0.82,0.47,0.38,0.28,0.66,73.16,9
西武園競輪,7R,13:57,初日,特,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.62,0.61,0.36,0.16,0.74,62.96,7
小松島競輪,8R,14:07,2日目,Ｓ,"=""1-4""","=""1-4-7""",2,"=""2-1-7""",5,0.65,0.36,0.34,0.33,0.5,57.47,7
静岡競輪,8R,14:17,最終日,Ｓ,"=""9-1""","=""9-1-3""",5,"=""1-9-3""",2,0.82,0.61,0.41,0.35,0.57,69.92,9
西武園競輪,8R,14:27,初日,特,"=""4-1""","=""4-1-7""",3,"=""4-1-7""",6,0.92,0.32,0.26,0.24,0.74,81.6,7
小松島競輪,9R,14:37,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""7-2-1""",5,0.79,0.6,0.28,0.28,0.64,69.9,7
静岡競輪,9R,14:47,最終日,Ｓ,"=""1-9""","=""1-9-5""",3,"=""1-9-4""",3,0.9,0.54,0.37,0.28,0.68,78.43,9
西武園競輪,9R,14:58,初日,特,"=""5-1""","=""5-1-4""",2,"=""5-1-7""",6,0.84,0.36,0.31,0.27,0.68,75.14,7
小松島競輪,10R,15:08,2日目,Ｓ,"=""2-3""","=""2-3-4""",1,"=""2-4-1""",3,0.91,0.51,0.46,0.36,0.61,75.3,7
静岡競輪,10R,15:19,最終日,Ｓ,"=""9-2""","=""9-2-3""",1,"=""2-9-4""",3,0.77,0.64,0.32,0.24,0.68,70.96,9
西武園競輪,10R,15:29,初日,特,"=""7-1""","=""7-1-3""",4,"=""7-1-2""",4,0.69,0.53,0.35,0.3,0.56,61.94,7
小松島競輪,11R,15:36,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-5-4""",7,0.76,0.44,0.34,0.25,0.68,69.97,7
宇都宮競輪,1R,15:42,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-2""",5,0.76,0.71,0.28,0.14,0.82,73.43,7
静岡競輪,11R,15:48,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-7-2""",8,0.72,0.41,0.32,0.3,0.58,66.53,9
いわき平競輪,1R,15:54,最終日,チ,"=""2-7""","=""2-7-5""",3,"=""2-3-5""",6,0.84,0.52,0.3,0.25,0.7,74.59,7
西武園競輪,11R,16:00,初日,初,"=""3-1""","=""3-1-5""",4,"=""1-3-5""",4,0.85,0.66,0.49,0.37,0.56,70.06,7
宇都宮競輪,2R,16:07,2日目,Ａ,"=""4-5""","=""4-5-3""",6,"=""5-4-3""",1,0.44,0.41,0.31,0.23,0.47,42.97,7
小松島競輪,12R,16:14,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""7-1-3""",5,0.86,0.7,0.4,0.37,0.57,70.67,7
いわき平競輪,2R,16:21,最終日,チ,"=""1-2""","=""1-2-4""",7,"=""1-5-4""",7,0.94,0.48,0.22,0.18,0.8,83.79,7
静岡競輪,12R,16:30,最終日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""3-2-7""",1,0.88,0.6,0.44,0.37,0.58,73.24,9
宇都宮競輪,3R,16:36,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""1-4-5""",7,0.75,0.59,0.45,0.32,0.58,64.67,7
いわき平競輪,3R,16:48,最終日,チ,"=""4-3""","=""4-3-7""",1,"=""4-3-1""",7,0.74,0.27,0.25,0.23,0.69,71.08,7
宇都宮競輪,4R,17:00,2日目,Ａ,"=""5-3""","=""5-3-7""",4,"=""3-5-2""",7,0.91,0.62,0.3,0.25,0.73,79.09,7
いわき平競輪,4R,17:12,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",5,0.87,0.54,0.45,0.31,0.64,71.01,5
宇都宮競輪,5R,17:25,2日目,Ａ,"=""2-7""","=""2-7-1""",5,"=""2-7-1""",5,0.89,0.82,0.32,0.32,0.65,75.32,7
いわき平競輪,5R,17:38,最終日,Ａ,"=""5-7""","=""5-7-6""",3,"=""5-7-2""",4,0.86,0.42,0.14,0.12,0.86,81.61,7
宇都宮競輪,6R,17:51,2日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-2-3""",7,0.55,0.55,0.32,0.26,0.54,52.45,7
いわき平競輪,6R,18:04,最終日,Ａ,"=""4-3""","=""4-3-2""",7,"=""4-7-1""",3,0.6,0.31,0.28,0.21,0.65,61.59,7
宇都宮競輪,7R,18:17,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-7-6""",2,0.54,0.38,0.34,0.26,0.52,51.71,7
いわき平競輪,7R,18:30,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",7,0.74,0.67,0.38,0.22,0.7,67.97,7
宇都宮競輪,8R,18:43,2日目,Ｓ,"=""3-4""","=""3-4-2""",5,"=""4-5-6""",3,0.45,0.43,0.32,0.31,0.32,39.17,7
いわき平競輪,8R,18:56,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""2-4-3""",7,0.4,0.34,0.3,0.29,0.29,37.02,7
宇都宮競輪,9R,19:09,2日目,Ｓ,"=""5-3""","=""5-3-2""",4,"=""5-3-7""",6,0.81,0.39,0.36,0.33,0.59,70.26,7
いわき平競輪,9R,19:22,最終日,チ,"=""1-5""","=""1-5-2""",7,"=""1-5-3""",2,0.96,0.77,0.25,0.18,0.81,84.29,7
宇都宮競輪,10R,19:35,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-2-4""",1,0.81,0.49,0.29,0.28,0.66,71.73,7
いわき平競輪,10R,19:48,最終日,ガ,"=""1-7""","=""1-7-2""",4,"=""1-7-2""",3,0.96,0.83,0.63,0.61,0.37,67.11,7
宇都宮競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.79,0.48,0.41,0.32,0.59,67.72,7
いわき平競輪,11R,20:16,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-5-3""",7,0.67,0.51,0.48,0.26,0.6,60.58,7
宇都宮競輪,12R,20:30,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""4-2-1""",5,0.8,0.66,0.32,0.26,0.68,71.69,7
奈良競輪,1R,20:40,2日目,チ,"=""2-3""","=""2-3-5""",7,"=""1-2-5""",3,0.65,0.38,0.25,0.19,0.7,64.36,6
名古屋競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.76,0.76,0.57,0.56,0.26,54.08,7
奈良競輪,2R,21:00,2日目,チ,"=""1-2""","=""1-2-6""",3,"=""1-3-2""",4,0.62,0.4,0.39,0.24,0.61,60.32,7
名古屋競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.78,0.6,0.5,0.48,71.57,7
奈良競輪,3R,21:20,2日目,チ,"=""1-5""","=""1-5-4""",3,"=""1-3-4""",5,0.96,0.37,0.33,0.2,0.79,85.07,7
名古屋競輪,3R,21:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-4""",3,0.83,0.38,0.37,0.36,0.57,70.33,7
奈良競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",7,0.97,0.32,0.3,0.26,0.73,83.52,7
名古屋競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",6,0.78,0.62,0.31,0.27,0.66,69.25,7
奈良競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-4""",3,0.52,0.45,0.2,0.19,0.64,55.57,7
名古屋競輪,5R,22:10,2日目,Ａ,"=""3-7""","=""3-7-5""",4,"=""2-1-7""",4,0.38,0.24,0.19,0.17,0.55,44.65,7
奈良競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.76,0.55,0.41,0.38,0.5,63.67,7
名古屋競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-4-2""",7,0.56,0.37,0.35,0.26,0.54,53.97,7
奈良競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.61,0.51,0.49,0.23,0.63,58.19,7
名古屋競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",4,0.92,0.64,0.35,0.35,0.63,75.71,7
奈良競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.86,0.37,0.36,0.24,0.72,77.24,7
名古屋競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.67,0.61,0.43,0.34,0.5,56.86,7
奈良競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-1-4""",3,0.93,0.51,0.37,0.2,0.78,82.22,7
名古屋競輪,9R,23:30,2日目,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-2-5""",3,0.68,0.56,0.33,0.23,0.66,63.15,7
