競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,3R,12:04,2日目,Ｓ,"=""1-9""","=""1-9-3""",7,"=""9-1-4""",3,0.77,0.56,0.34,0.32,0.58,68.59,9
西武園競輪,4R,12:17,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""2-5-3""",1,0.87,0.53,0.24,0.13,0.86,81.58,7
松山競輪,4R,12:30,2日目,Ｓ,"=""9-2""","=""9-2-5""",1,"=""9-4-2""",5,0.66,0.33,0.27,0.23,0.66,65.04,9
西武園競輪,5R,12:43,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""3-2-4""",5,0.68,0.36,0.26,0.23,0.66,66.1,7
松山競輪,5R,12:56,2日目,Ｓ,"=""7-9""","=""7-9-1""",8,"=""7-1-4""",2,0.72,0.49,0.3,0.27,0.63,66.64,9
西武園競輪,6R,13:09,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""4-7-5""",2,0.53,0.3,0.24,0.21,0.6,54.63,7
松山競輪,6R,13:22,2日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-2-7""",1,0.86,0.62,0.47,0.41,0.52,71.66,9
西武園競輪,7R,13:35,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""7-2-1""",5,0.64,0.36,0.28,0.24,0.63,62.36,7
松山競輪,7R,13:48,2日目,Ｓ,"=""2-1""","=""2-1-9""",7,"=""2-1-9""",5,0.64,0.48,0.45,0.42,0.35,54.6,9
西武園競輪,8R,14:02,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-5""",7,0.82,0.71,0.34,0.3,0.64,69.96,7
松山競輪,8R,14:16,2日目,Ｓ,"=""1-3""","=""1-3-9""",5,"=""1-3-9""",5,0.85,0.63,0.44,0.44,0.48,69.18,9
西武園競輪,9R,14:30,最終日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""3-2-5""",1,0.64,0.58,0.48,0.45,0.31,51.52,7
松山競輪,9R,14:44,2日目,Ｓ,"=""3-2""","=""3-2-5""",7,"=""3-2-1""",7,0.81,0.66,0.45,0.42,0.48,66.58,9
西武園競輪,10R,14:58,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""2-7-3""",6,0.81,0.57,0.5,0.25,0.69,70.89,7
松山競輪,10R,15:12,2日目,Ｓ,"=""7-1""","=""7-1-3""",5,"=""1-7-3""",2,0.91,0.52,0.48,0.47,0.49,72.52,9
西武園競輪,11R,15:28,最終日,Ａ,"=""5-4""","=""5-4-3""",2,"=""2-5-1""",4,0.72,0.57,0.52,0.31,0.56,60.66,7
松山競輪,11R,15:44,2日目,Ｓ,"=""9-1""","=""9-1-5""",7,"=""9-1-7""",5,0.88,0.71,0.47,0.43,0.51,70.93,9
小倉競輪,1R,15:54,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""1-3-5""",6,0.78,0.5,0.35,0.29,0.63,68.94,7
西武園競輪,12R,16:02,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",4,0.9,0.63,0.44,0.27,0.7,76.55,7
伊東競輪,1R,16:06,最終日,Ａ,"=""3-2""","=""3-2-7""",4,"=""3-4-6""",7,0.73,0.35,0.34,0.33,0.55,65.22,7
小倉競輪,2R,16:14,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""1-5-6""",4,0.59,0.54,0.47,0.34,0.43,50.63,7
松山競輪,12R,16:20,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""5-1-7""",4,0.83,0.62,0.49,0.33,0.6,70.69,9
伊東競輪,2R,16:26,最終日,Ａ,"=""7-4""","=""7-4-3""",1,"=""7-4-1""",3,0.79,0.56,0.35,0.29,0.63,70.09,7
小倉競輪,3R,16:35,初日,Ａ,"=""7-2""","=""7-2-3""",1,"=""2-7-6""",1,0.94,0.73,0.37,0.35,0.62,76.76,7
伊東競輪,3R,16:46,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-5-6""",2,0.58,0.58,0.47,0.43,0.27,44.35,7
小倉競輪,4R,16:58,初日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-2-6""",5,0.55,0.5,0.46,0.42,0.23,42.46,7
伊東競輪,4R,17:10,最終日,Ａ,"=""2-1""","=""2-1-7""",6,"=""1-2-4""",3,0.67,0.44,0.28,0.27,0.6,62.3,7
小倉競輪,5R,17:22,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-7""",6,0.9,0.5,0.3,0.28,0.69,77.31,7
伊東競輪,5R,17:34,最終日,ガ,"=""3-5""","=""3-5-4""",7,"=""3-5-4""",7,0.88,0.66,0.57,0.35,0.6,71.33,7
小倉競輪,6R,17:46,初日,Ｓ,"=""1-4""","=""1-4-2""",6,"=""1-4-6""",3,0.71,0.34,0.26,0.24,0.67,66.63,7
伊東競輪,6R,17:58,最終日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""5-1-6""",7,0.58,0.52,0.42,0.31,0.47,50.35,7
小倉競輪,7R,18:10,初日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""1-5-7""",3,0.67,0.47,0.26,0.25,0.62,62.54,7
伊東競輪,7R,18:22,最終日,Ｓ,"=""6-3""","=""6-3-7""",1,"=""1-3-5""",7,0.54,0.5,0.41,0.35,0.34,45.49,7
小倉競輪,8R,18:34,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",3,0.73,0.53,0.28,0.22,0.7,67.61,7
伊東競輪,8R,18:46,最終日,Ｓ,"=""7-3""","=""7-3-4""",5,"=""7-3-4""",2,0.68,0.67,0.31,0.31,0.55,59.8,7
小倉競輪,9R,18:59,初日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""1-3-7""",6,0.5,0.36,0.27,0.26,0.47,48.8,7
伊東競輪,9R,19:12,最終日,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-1-2""",5,0.82,0.47,0.4,0.26,0.68,72.23,7
小倉競輪,10R,19:25,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-1-7""",5,0.59,0.45,0.35,0.23,0.6,56.94,7
伊東競輪,10R,19:38,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""7-5-4""",2,0.48,0.47,0.32,0.32,0.33,41.12,7
小倉競輪,11R,19:51,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""1-5-6""",7,0.71,0.7,0.32,0.24,0.66,64.78,7
伊東競輪,11R,20:04,最終日,ガ,"=""1-4""","=""1-4-7""",6,"=""1-4-7""",2,0.95,0.73,0.58,0.49,0.48,70.46,7
小倉競輪,12R,20:17,初日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""1-2-4""",3,0.9,0.68,0.47,0.21,0.76,78.68,7
伊東競輪,12R,20:30,最終日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-2-7""",1,0.8,0.48,0.33,0.25,0.69,70.82,7
熊本競輪,1R,20:41,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.68,0.68,0.37,0.35,0.49,54.89,6
宇都宮競輪,1R,20:49,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",7,0.5,0.36,0.22,0.21,0.57,52.4,7
松戸競輪,1R,20:57,最終日,チ,"=""1-4""","=""1-4-5""",3,"=""1-5-2""",4,0.35,0.24,0.24,0.2,0.41,36.69,6
熊本競輪,2R,21:05,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""5-2-6""",1,0.69,0.47,0.45,0.19,0.73,66.22,7
宇都宮競輪,2R,21:13,最終日,チ,"=""1-6""","=""1-6-5""",2,"=""1-6-5""",3,0.84,0.51,0.44,0.39,0.53,67.81,7
松戸競輪,2R,21:21,最終日,チ,"=""1-6""","=""1-6-5""",2,"=""1-6-5""",4,0.69,0.37,0.34,0.3,0.56,60.95,6
熊本競輪,3R,21:29,最終日,チ,"=""1-5""","=""1-5-4""",6,"=""1-6-2""",3,0.71,0.49,0.39,0.35,0.51,59.85,7
宇都宮競輪,3R,21:37,最終日,チ,"=""1-5""","=""1-5-2""",3,"=""1-5-7""",2,0.52,0.5,0.32,0.28,0.46,49.17,7
松戸競輪,3R,21:45,最終日,チ,"=""5-1""","=""5-1-6""",3,"=""1-5-6""",7,0.48,0.47,0.37,0.22,0.55,48.34,7
熊本競輪,4R,21:53,最終日,チ,"=""1-4""","=""1-4-7""",6,"=""1-7-2""",6,0.74,0.19,0.18,0.15,0.79,74.8,7
宇都宮競輪,4R,22:01,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""1-7-2""",5,0.45,0.42,0.3,0.3,0.35,40.87,7
松戸競輪,4R,22:09,最終日,チ,"=""1-6""","=""1-6-4""",2,"=""1-6-2""",4,0.49,0.46,0.33,0.29,0.4,45.2,7
熊本競輪,5R,22:18,最終日,チ,"=""1-5""","=""1-5-3""",4,"=""1-2-4""",5,0.53,0.46,0.41,0.27,0.48,50.61,7
宇都宮競輪,5R,22:27,最終日,チ,"=""1-7""","=""1-7-6""",4,"=""1-7-4""",6,0.54,0.31,0.29,0.28,0.48,52.88,7
松戸競輪,5R,22:36,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",4,0.65,0.64,0.42,0.38,0.42,54.57,7
熊本競輪,6R,22:45,最終日,チ,"=""2-1""","=""2-1-5""",6,"=""1-2-7""",3,0.79,0.5,0.43,0.25,0.68,71.22,7
宇都宮競輪,6R,22:54,最終日,チ,"=""2-1""","=""2-1-6""",4,"=""1-2-6""",4,0.63,0.51,0.3,0.26,0.58,59.84,7
松戸競輪,6R,23:03,最終日,チ,"=""1-5""","=""1-5-3""",2,"=""1-2-5""",3,0.96,0.37,0.34,0.22,0.77,84.21,7
熊本競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-5""",4,"=""1-3-2""",5,0.93,0.76,0.48,0.43,0.53,72.22,7
宇都宮競輪,7R,23:21,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""1-2-3""",4,0.97,0.75,0.44,0.43,0.56,74.88,7
松戸競輪,7R,23:30,最終日,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.97,0.92,0.51,0.42,0.57,74.99,7
