競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,9R,14:40,3日目,Ｓ,"=""1-9""","=""1-9-7""",3,"=""9-1-7""",3,0.69,0.58,0.46,0.4,0.42,57.89,9
熊本競輪,10R,15:00,2日目,Ｓ,"=""3-4""","=""3-4-2""",7,"=""3-4-1""",2,0.83,0.59,0.45,0.34,0.58,68.4,7
防府競輪,10R,15:15,3日目,Ｓ,"=""9-2""","=""9-2-5""",4,"=""9-5-2""",3,0.95,0.49,0.46,0.43,0.55,76.96,9
熊本競輪,11R,15:35,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-1-3""",2,0.69,0.6,0.42,0.37,0.46,57.86,7
前橋競輪,1R,15:42,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-6-3""",4,0.74,0.55,0.42,0.4,0.47,60.63,7
防府競輪,11R,15:50,3日目,Ｓ,"=""3-5""","=""3-5-2""",7,"=""3-5-6""",1,0.87,0.69,0.54,0.38,0.56,71.58,9
小倉競輪,1R,15:57,最終日,チ,"=""2-4""","=""2-4-6""",1,"=""2-6-4""",1,0.56,0.52,0.43,0.22,0.61,54.38,6
熊本競輪,12R,16:10,2日目,Ｓ,"=""5-7""","=""5-7-2""",3,"=""7-5-2""",6,0.77,0.7,0.42,0.26,0.66,68.2,7
前橋競輪,2R,16:16,2日目,Ａ,"=""5-1""","=""5-1-4""",6,"=""5-4-1""",2,0.6,0.48,0.26,0.2,0.66,60.72,7
小倉競輪,2R,16:22,最終日,チ,"=""7-4""","=""7-4-3""",2,"=""7-4-1""",2,0.91,0.58,0.23,0.21,0.77,80.93,7
防府競輪,12R,16:30,3日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-4""",2,0.9,0.65,0.43,0.36,0.6,74.92,9
前橋競輪,3R,16:42,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-7""",6,0.74,0.53,0.36,0.34,0.53,62.3,7
小倉競輪,3R,16:54,最終日,チ,"=""4-5""","=""4-5-1""",3,"=""1-4-5""",2,0.86,0.7,0.45,0.37,0.57,70.33,7
前橋競輪,4R,17:06,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""2-1-5""",3,0.65,0.61,0.39,0.36,0.45,54.0,7
小倉競輪,4R,17:18,最終日,ガ,"=""4-6""","=""4-6-5""",2,"=""4-6-3""",2,0.93,0.69,0.27,0.27,0.71,77.61,6
前橋競輪,5R,17:30,2日目,Ａ,"=""4-5""","=""4-5-7""",1,"=""5-4-2""",7,0.71,0.66,0.53,0.36,0.49,58.28,7
小倉競輪,5R,17:42,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-1-7""",6,0.77,0.5,0.37,0.3,0.6,67.71,7
前橋競輪,6R,17:54,2日目,Ｓ,"=""3-7""","=""3-7-1""",4,"=""4-3-7""",2,0.56,0.38,0.37,0.33,0.4,50.39,7
小倉競輪,6R,18:06,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-4-7""",2,0.65,0.44,0.33,0.27,0.59,60.79,7
前橋競輪,7R,18:18,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,"=""2-4-5""",1,0.69,0.58,0.41,0.22,0.68,65.01,7
小倉競輪,7R,18:30,最終日,Ａ,"=""2-4""","=""2-4-1""",7,"=""2-4-1""",7,0.7,0.36,0.33,0.23,0.67,66.82,7
前橋競輪,8R,18:43,2日目,Ｓ,"=""7-3""","=""7-3-4""",2,"=""7-4-6""",1,0.7,0.4,0.36,0.26,0.62,63.85,7
小倉競輪,8R,18:56,最終日,Ａ,"=""5-2""","=""5-2-1""",6,"=""5-1-6""",2,0.94,0.47,0.38,0.33,0.65,78.82,7
前橋競輪,9R,19:09,2日目,Ｓ,"=""3-1""","=""3-1-4""",5,"=""7-3-6""",4,0.44,0.34,0.32,0.25,0.43,42.82,7
小倉競輪,9R,19:22,最終日,チ,"=""2-7""","=""2-7-3""",1,"=""7-2-3""",1,0.96,0.84,0.82,0.69,0.28,66.01,7
前橋競輪,10R,19:35,2日目,Ｓ,"=""7-1""","=""7-1-2""",4,"=""1-7-4""",2,0.68,0.56,0.41,0.4,0.41,56.3,7
小倉競輪,10R,19:48,最終日,ガ,"=""2-7""","=""2-7-1""",4,"=""2-7-4""",6,0.96,0.77,0.61,0.51,0.47,70.37,7
前橋競輪,11R,20:02,2日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-4-6""",2,0.79,0.31,0.3,0.21,0.74,74.12,7
小倉競輪,11R,20:16,最終日,Ａ,"=""7-3""","=""7-3-5""",2,"=""7-3-2""",6,0.94,0.47,0.34,0.32,0.66,78.09,7
前橋競輪,12R,20:30,2日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""1-2-4""",6,0.78,0.69,0.53,0.37,0.53,64.72,7
いわき平競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-6""",3,"=""1-2-3""",4,0.65,0.38,0.31,0.31,0.52,57.8,7
武雄競輪,1R,20:50,最終日,チ,"=""1-2""","=""1-2-4""",7,"=""1-7-2""",4,0.49,0.47,0.39,0.17,0.64,52.12,7
いわき平競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""7-1-6""",2,0.48,0.37,0.26,0.17,0.64,52.78,7
武雄競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-6""",3,"=""1-2-3""",6,0.84,0.66,0.3,0.25,0.7,74.13,7
いわき平競輪,3R,21:20,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""1-2-5""",4,0.35,0.3,0.27,0.24,0.31,33.59,7
武雄競輪,3R,21:30,最終日,チ,"=""3-5""","=""3-5-2""",1,"=""2-1-3""",4,0.57,0.35,0.34,0.33,0.42,52.4,7
いわき平競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",4,0.72,0.54,0.07,0.07,0.91,75.64,7
武雄競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.69,0.52,0.24,0.16,0.77,67.64,6
いわき平競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",4,0.94,0.65,0.46,0.41,0.56,73.55,7
武雄競輪,5R,22:10,最終日,Ａ,"=""1-6""","=""1-6-4""",5,"=""1-2-5""",4,0.76,0.42,0.39,0.14,0.81,72.75,6
いわき平競輪,6R,22:20,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-2-7""",5,0.95,0.68,0.36,0.35,0.62,76.52,7
武雄競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-5""",4,0.48,0.36,0.36,0.34,0.29,39.32,7
いわき平競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.95,0.59,0.36,0.29,0.69,79.89,7
武雄競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-6""",7,0.85,0.54,0.28,0.27,0.68,74.62,7
いわき平競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.76,0.68,0.56,0.41,67.23,7
武雄競輪,8R,23:10,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-3""",6,0.93,0.58,0.44,0.41,0.56,73.53,7
いわき平競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-6""",7,"=""2-1-5""",3,0.75,0.61,0.28,0.27,0.63,67.1,7
武雄競輪,9R,23:30,最終日,Ａ,"=""1-4""","=""1-4-5""",7,"=""1-5-3""",4,0.83,0.63,0.43,0.3,0.63,71.06,7
