競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,6R,13:02,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""3-7-1""",2,0.33,0.2,0.19,0.13,0.61,46.61,7
豊橋競輪,7R,13:15,3日目,Ｓ,"=""9-3""","=""9-3-5""",1,"=""3-1-5""",2,0.42,0.31,0.12,0.06,0.85,61.05,9
小田原競輪,7R,13:27,初日,Ｓ,"=""5-7""","=""5-7-2""",1,"=""3-7-1""",2,0.33,0.33,0.16,0.14,0.58,44.9,7
豊橋競輪,8R,13:40,3日目,Ｓ,"=""1-3""","=""1-3-7""",5,"=""3-8-2""",5,0.17,0.17,0.15,0.14,0.19,25.2,9
小田原競輪,8R,13:55,初日,Ｓ,"=""3-5""","=""3-5-2""",7,"=""3-7-2""",1,0.27,0.22,0.09,0.08,0.71,46.17,7
豊橋競輪,9R,14:10,3日目,Ｓ,"=""9-3""","=""9-3-4""",8,"=""1-4-9""",3,0.31,0.27,0.13,0.08,0.75,50.79,9
小田原競輪,9R,14:25,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-3-5""",7,0.22,0.2,0.16,0.14,0.39,32.84,7
豊橋競輪,10R,14:40,3日目,Ｓ,"=""3-5""","=""3-5-7""",9,"=""9-1-7""",2,0.45,0.12,0.09,0.07,0.85,63.3,9
小田原競輪,10R,14:58,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""4-3-1""",2,0.41,0.14,0.09,0.08,0.81,59.08,7
豊橋競輪,11R,15:10,3日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""5-7-2""",9,0.14,0.12,0.1,0.06,0.57,35.47,9
小田原競輪,11R,15:33,初日,Ｓ,"=""4-7""","=""4-7-2""",1,"=""2-1-6""",7,0.49,0.28,0.2,0.1,0.8,61.39,7
豊橋競輪,12R,15:40,3日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""2-9-3""",1,0.19,0.14,0.13,0.06,0.69,42.61,9
別府競輪,1R,15:45,3日目,ガ,"=""7-2""","=""7-2-1""",6,"=""6-2-1""",4,0.48,0.19,0.04,0.02,0.96,66.91,7
西武園競輪,1R,15:55,2日目,チ,"=""1-5""","=""1-5-7""",2,"=""5-1-7""",4,0.33,0.12,0.1,0.09,0.72,50.97,7
小田原競輪,12R,16:05,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""4-5-2""",3,0.45,0.28,0.2,0.08,0.83,59.39,7
別府競輪,2R,16:15,3日目,ガ,"=""5-4""","=""5-4-1""",6,"=""4-1-6""",2,0.23,0.16,0.05,0.03,0.85,50.05,7
西武園競輪,2R,16:25,2日目,チ,"=""1-5""","=""1-5-2""",4,"=""3-2-7""",5,0.18,0.13,0.1,0.1,0.47,34.08,7
別府競輪,3R,16:36,3日目,ガ,"=""1-2""","=""1-2-5""",6,"=""1-5-3""",7,0.13,0.02,0.01,0.01,0.93,50.07,7
西武園競輪,3R,16:47,2日目,チ,"=""5-1""","=""5-1-4""",6,"=""1-7-4""",3,0.4,0.1,0.08,0.05,0.86,60.01,7
別府競輪,4R,16:59,3日目,Ｓ,"=""3-8""","=""3-8-2""",6,"=""2-1-3""",8,0.4,0.18,0.1,0.06,0.85,59.07,8
西武園競輪,4R,17:11,2日目,チ,"=""5-1""","=""5-1-3""",2,"=""5-3-6""",2,0.29,0.28,0.07,0.04,0.85,51.9,7
別府競輪,5R,17:23,3日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""4-5-1""",3,0.38,0.26,0.09,0.03,0.93,60.94,8
西武園競輪,5R,17:35,2日目,ガ,"=""1-5""","=""1-5-6""",3,"=""3-5-1""",6,0.34,0.16,0.14,0.02,0.94,58.54,7
別府競輪,6R,17:47,3日目,Ｓ,"=""1-2""","=""1-2-9""",3,"=""9-3-5""",8,0.47,0.36,0.13,0.08,0.84,62.56,9
西武園競輪,6R,17:59,2日目,ガ,"=""4-1""","=""4-1-2""",7,"=""1-6-2""",7,0.28,0.16,0.09,0.01,0.97,56.35,7
別府競輪,7R,18:12,3日目,Ｓ,"=""7-1""","=""7-1-6""",2,"=""5-2-7""",1,0.19,0.15,0.06,0.05,0.73,44.04,9
西武園競輪,7R,18:25,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-7-1""",5,0.3,0.23,0.15,0.11,0.62,44.05,7
別府競輪,8R,18:38,3日目,Ｓ,"=""1-9""","=""1-9-2""",4,"=""9-1-2""",3,0.29,0.14,0.1,0.07,0.76,51.97,9
西武園競輪,8R,18:51,2日目,Ａ,"=""4-1""","=""4-1-7""",5,"=""1-3-5""",7,0.32,0.2,0.18,0.16,0.52,42.13,7
別府競輪,9R,19:04,3日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""2-7-9""",1,0.35,0.24,0.15,0.13,0.64,50.76,9
西武園競輪,9R,19:17,2日目,Ａ,"=""1-7""","=""1-7-3""",6,"=""5-3-2""",1,0.43,0.15,0.11,0.05,0.88,61.47,7
別府競輪,10R,19:31,3日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""3-2-9""",7,0.35,0.26,0.16,0.15,0.57,47.6,9
西武園競輪,10R,19:45,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""7-5-1""",2,0.19,0.17,0.16,0.11,0.42,32.85,7
別府競輪,11R,20:00,3日目,Ｓ,"=""1-9""","=""1-9-8""",7,"=""7-5-2""",9,0.47,0.38,0.04,0.03,0.94,66.23,9
西武園競輪,11R,20:15,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""2-5-1""",7,0.45,0.39,0.3,0.13,0.72,55.57,7
別府競輪,12R,20:30,3日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""5-2-9""",3,0.44,0.12,0.08,0.04,0.91,65.1,9
川崎競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-4""",5,"=""4-5-3""",2,0.42,0.2,0.13,0.06,0.86,60.1,7
岸和田競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.49,0.16,0.06,0.03,0.95,67.55,7
川崎競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.17,0.08,0.07,0.03,0.83,46.05,7
岸和田競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.31,0.02,0.0,0.0,0.99,61.38,7
川崎競輪,3R,21:20,初日,Ａ,"=""1-7""","=""1-7-5""",4,"=""5-2-4""",3,0.35,0.08,0.06,0.04,0.88,58.51,7
岸和田競輪,3R,21:30,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""4-5-3""",2,0.41,0.33,0.24,0.08,0.81,55.8,7
川崎競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-3-4""",5,0.4,0.2,0.08,0.06,0.84,58.79,7
岸和田競輪,4R,21:50,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",6,0.24,0.1,0.07,0.05,0.78,49.34,7
川崎競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""2-4-5""",3,0.23,0.11,0.07,0.05,0.77,47.43,7
岸和田競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-1""",5,0.2,0.19,0.17,0.12,0.39,31.62,7
川崎競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""6-1-4""",2,0.36,0.16,0.08,0.06,0.85,57.15,7
岸和田競輪,6R,22:30,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-5-4""",3,0.47,0.32,0.28,0.2,0.58,52.44,7
川崎競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-5-4""",2,0.5,0.42,0.09,0.02,0.95,65.96,7
岸和田競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-6""",3,"=""1-6-2""",4,0.2,0.14,0.06,0.05,0.73,44.12,7
川崎競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-4""",2,0.42,0.17,0.06,0.05,0.87,61.08,7
岸和田競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-1""",6,0.34,0.32,0.08,0.05,0.84,54.23,7
川崎競輪,9R,23:20,初日,Ａ,"=""1-4""","=""1-4-2""",7,"=""3-2-4""",5,0.38,0.33,0.13,0.04,0.9,57.66,7
岸和田競輪,9R,23:30,初日,Ａ,"=""1-7""","=""1-7-3""",4,"=""5-6-2""",4,0.35,0.12,0.11,0.06,0.82,54.71,7
