競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-5""",3,"=""4-2-3""",5,0.15,0.14,0.07,0.05,0.65,37.97,7
松阪競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-3-6""",4,0.25,0.19,0.1,0.05,0.8,48.55,7
平塚競輪,3R,21:20,初日,チ,"=""2-1""","=""2-1-4""",7,"=""2-4-3""",6,0.13,0.1,0.04,0.03,0.77,41.74,7
松阪競輪,3R,21:30,初日,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-5""",4,0.3,0.18,0.11,0.05,0.82,52.0,7
平塚競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-3""",5,"=""3-6-5""",4,0.19,0.15,0.11,0.03,0.87,47.3,7
松阪競輪,4R,21:50,初日,チ,"=""1-2""","=""1-2-3""",4,"=""5-4-3""",2,0.16,0.11,0.06,0.03,0.79,43.73,7
平塚競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-6-5""",1,0.39,0.25,0.12,0.09,0.76,54.24,7
松阪競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-2-5""",1,0.29,0.27,0.27,0.05,0.82,47.92,7
平塚競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-4-5""",1,0.47,0.36,0.09,0.08,0.82,60.9,7
松阪競輪,6R,22:30,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",5,0.43,0.27,0.19,0.13,0.69,54.25,7
平塚競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-3-2""",6,0.3,0.14,0.11,0.03,0.89,55.37,7
松阪競輪,7R,22:50,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-5-4""",3,0.48,0.21,0.19,0.15,0.69,57.8,7
平塚競輪,8R,23:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",7,0.33,0.29,0.11,0.08,0.76,50.86,7
松阪競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-3-4""",7,0.38,0.19,0.18,0.05,0.86,57.31,7
平塚競輪,9R,23:20,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-3-4""",6,0.49,0.26,0.15,0.11,0.78,60.56,7
松阪競輪,9R,23:30,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-1-3""",5,0.48,0.24,0.22,0.16,0.66,56.59,7
