競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
弥彦競輪,6R,17:49,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-4-7""",2,0.45,0.15,0.12,0.12,0.74,58.49,7
奈良競輪,6R,18:01,初日,ガ,"=""4-3""","=""4-3-5""",2,"=""5-1-3""",2,0.37,0.02,0.02,0.01,0.97,63.71,7
弥彦競輪,7R,18:14,2日目,Ｓ,"=""2-5""","=""2-5-6""",7,"=""7-4-1""",6,0.37,0.27,0.14,0.13,0.64,49.49,7
奈良競輪,7R,18:27,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""7-2-5""",3,0.25,0.18,0.12,0.05,0.79,48.51,7
弥彦競輪,8R,18:40,2日目,Ｓ,"=""7-4""","=""7-4-3""",2,"=""1-3-4""",2,0.38,0.25,0.09,0.05,0.86,57.07,7
奈良競輪,8R,18:53,初日,Ａ,"=""4-1""","=""4-1-3""",2,"=""2-1-7""",3,0.45,0.21,0.16,0.1,0.78,58.94,7
弥彦競輪,9R,19:06,2日目,Ｓ,"=""2-4""","=""2-4-5""",1,"=""4-1-7""",5,0.37,0.09,0.06,0.05,0.86,58.91,7
奈良競輪,9R,19:19,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""3-1-2""",4,0.4,0.1,0.05,0.02,0.94,63.37,7
弥彦競輪,10R,19:32,2日目,Ｓ,"=""4-3""","=""4-3-2""",1,"=""7-1-2""",4,0.36,0.32,0.3,0.04,0.89,54.88,7
奈良競輪,10R,19:45,初日,Ａ,"=""1-4""","=""1-4-3""",6,"=""3-4-7""",5,0.44,0.06,0.01,0.01,0.98,67.09,7
弥彦競輪,11R,20:00,2日目,Ｓ,"=""2-5""","=""2-5-3""",1,"=""5-4-3""",2,0.42,0.21,0.12,0.06,0.85,59.86,7
奈良競輪,11R,20:15,初日,Ａ,"=""1-2""","=""1-2-7""",3,"=""4-5-6""",7,0.42,0.33,0.2,0.11,0.73,54.27,7
弥彦競輪,12R,20:30,2日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""4-2-7""",1,0.49,0.05,0.02,0.01,0.97,69.4,7
岐阜競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-6""",3,"=""2-3-6""",5,0.35,0.14,0.02,0.02,0.96,60.63,7
静岡競輪,1R,20:50,初日,チ,"=""4-1""","=""4-1-2""",3,"=""4-1-2""",3,0.13,0.09,0.08,0.03,0.74,39.86,7
岐阜競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-3-5""",4,0.46,0.17,0.06,0.01,0.98,67.02,7
静岡競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-5""",3,"=""4-3-2""",5,0.33,0.18,0.05,0.03,0.9,57.56,7
岐阜競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-5""",7,"=""3-4-5""",2,0.34,0.2,0.03,0.02,0.94,58.7,7
静岡競輪,3R,21:30,初日,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-6""",5,0.4,0.11,0.06,0.05,0.89,61.19,7
岐阜競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-6""",4,"=""3-6-7""",4,0.14,0.12,0.02,0.02,0.83,43.81,7
静岡競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-5""",3,"=""3-5-2""",6,0.1,0.08,0.02,0.01,0.85,43.39,7
岐阜競輪,5R,22:00,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-2-3""",5,0.43,0.32,0.15,0.11,0.75,55.71,7
静岡競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-2-4""",3,0.4,0.18,0.14,0.11,0.74,55.13,7
岐阜競輪,6R,22:20,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""3-1-4""",5,0.43,0.38,0.31,0.18,0.59,50.15,7
静岡競輪,6R,22:30,初日,Ａ,"=""1-6""","=""1-6-4""",3,"=""6-4-2""",3,0.47,0.11,0.1,0.09,0.81,62.13,7
岐阜競輪,7R,22:40,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-4-2""",5,0.42,0.11,0.03,0.02,0.96,64.86,7
静岡競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.42,0.21,0.1,0.1,0.76,57.62,7
岐阜競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-2-4""",3,0.13,0.07,0.06,0.02,0.85,44.24,7
静岡競輪,8R,23:10,初日,Ａ,"=""2-3""","=""2-3-4""",6,"=""3-6-4""",1,0.49,0.28,0.16,0.15,0.7,57.68,7
岐阜競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-4-6""",5,0.45,0.27,0.26,0.16,0.65,52.71,7
静岡競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-6""",2,"=""4-5-6""",2,0.48,0.22,0.11,0.09,0.8,61.14,7
