競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
豊橋競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-6-5-7""","=""2-3-1""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.8,見送り,7
前橋競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
豊橋競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-3-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.82,見送り,7
前橋競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.85,見送り,7
豊橋競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-1-2""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.94,0.89,,,0.0,49.03,見送り,7
前橋競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-1-5""","=""3-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.92,見送り,7
豊橋競輪,8R,23:00,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.83,A-B-D-E,7
前橋競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,見送り,7
豊橋競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""7-1-2""","=""3-5-4-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.94,見送り,7
前橋競輪,9R,23:30,最終日,Ａ,"=""2-3""","=""2-3-5""","=""1-4-6-7""","=""2-1-3""","=""6-5-7-4""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,,,0.01,48.87,見送り,7
