競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
久留米競輪,3R,16:42,最終日,チ,"=""7-5""","=""7-5-2""",1,"=""2-5-1""",4,0.22,0.16,0.13,0.12,0.47,34.77,7
川崎競輪,4R,16:50,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""1-5-4""",7,0.33,0.18,0.05,0.04,0.87,56.24,7
玉野競輪,4R,16:58,最終日,Ａ,"=""5-6""","=""5-6-1""",3,"=""4-3-1""",2,0.37,0.29,0.26,0.2,0.46,41.66,7
久留米競輪,4R,17:06,最終日,チ,"=""5-7""","=""5-7-3""",2,"=""5-4-2""",3,0.22,0.21,0.21,0.1,0.53,35.48,7
川崎競輪,5R,17:14,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""1-7-5""",4,0.32,0.21,0.17,0.12,0.63,44.8,7
玉野競輪,5R,17:22,最終日,ガ,"=""6-2""","=""6-2-5""",7,"=""3-4-5""",7,0.4,0.34,0.09,0.05,0.87,58.14,7
久留米競輪,5R,17:30,最終日,特,"=""1-7""","=""1-7-5""",2,"=""2-4-3""",7,0.47,0.39,0.12,0.12,0.75,57.75,7
川崎競輪,6R,17:38,初日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""3-5-4""",2,0.33,0.33,0.26,0.05,0.85,51.72,7
玉野競輪,6R,17:46,最終日,Ｓ,"=""2-3""","=""2-3-5""",4,"=""5-3-1""",4,0.35,0.2,0.15,0.13,0.63,48.1,7
久留米競輪,6R,17:54,最終日,特,"=""7-3""","=""7-3-6""",2,"=""3-2-4""",1,0.28,0.13,0.1,0.09,0.67,46.47,7
川崎競輪,7R,18:02,初日,Ｓ,"=""7-4""","=""7-4-5""",3,"=""5-1-4""",3,0.38,0.2,0.14,0.07,0.81,55.85,7
玉野競輪,7R,18:10,最終日,Ｓ,"=""1-3""","=""1-3-6""",4,"=""2-3-4""",5,0.37,0.12,0.05,0.03,0.91,60.3,7
久留米競輪,7R,18:18,最終日,特,"=""1-4""","=""1-4-3""",7,"=""4-5-7""",3,0.34,0.21,0.1,0.05,0.85,54.79,7
川崎競輪,8R,18:26,初日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""2-3-4""",1,0.47,0.18,0.09,0.05,0.9,64.85,7
玉野競輪,8R,18:34,最終日,Ｓ,"=""7-3""","=""7-3-1""",5,"=""3-5-6""",4,0.36,0.26,0.17,0.09,0.74,51.43,7
久留米競輪,8R,18:42,最終日,特,"=""1-4""","=""1-4-2""",7,"=""7-2-4""",3,0.38,0.12,0.1,0.09,0.77,55.24,7
川崎競輪,9R,18:51,初日,Ｓ,"=""3-4""","=""3-4-5""",7,"=""5-2-4""",7,0.26,0.08,0.08,0.04,0.84,51.77,7
玉野競輪,9R,19:00,最終日,Ｓ,"=""3-2""","=""3-2-5""",7,"=""2-4-7""",5,0.34,0.15,0.03,0.02,0.96,59.83,7
久留米競輪,9R,19:09,最終日,特,"=""7-1""","=""7-1-2""",4,"=""1-2-4""",7,0.49,0.17,0.03,0.01,0.97,68.51,7
川崎競輪,10R,19:19,初日,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-3-1""",2,0.2,0.18,0.1,0.06,0.71,42.43,7
玉野競輪,10R,19:29,最終日,Ａ,"=""7-3""","=""7-3-2""",6,"=""1-6-5""",4,0.29,0.28,0.2,0.11,0.62,42.11,7
久留米競輪,10R,19:39,最終日,チ,"=""1-7""","=""1-7-4""",6,"=""3-2-5""",6,0.36,0.27,0.2,0.13,0.64,48.75,7
川崎競輪,11R,19:49,初日,Ｓ,"=""3-4""","=""3-4-2""",7,"=""5-7-4""",2,0.26,0.09,0.08,0.06,0.76,49.01,7
玉野競輪,11R,19:59,最終日,ガ,"=""2-1""","=""2-1-7""",5,"=""1-5-7""",4,0.42,0.2,0.09,0.04,0.91,61.91,7
久留米競輪,11R,20:09,最終日,決,"=""5-3""","=""5-3-2""",1,"=""6-7-3""",2,0.48,0.26,0.21,0.1,0.79,60.35,7
川崎競輪,12R,20:19,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""5-3-2""",1,0.37,0.28,0.23,0.15,0.59,46.98,7
玉野競輪,12R,20:30,最終日,Ｓ,"=""5-2""","=""5-2-7""",4,"=""5-1-2""",4,0.49,0.35,0.29,0.13,0.74,57.63,7
小松島競輪,1R,20:41,初日,チ,"=""1-3""","=""1-3-2""",5,"=""3-2-5""",4,0.35,0.1,0.04,0.03,0.92,59.8,7
青森競輪,1R,20:49,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-4-5""",1,0.29,0.18,0.08,0.05,0.81,51.3,7
奈良競輪,1R,20:57,初日,チ,"=""2-1""","=""2-1-3""",6,"=""6-5-3""",2,0.49,0.12,0.08,0.04,0.92,66.46,7
小松島競輪,2R,21:05,初日,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",7,0.46,0.21,0.11,0.07,0.85,62.15,7
青森競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-3""",6,"=""4-3-6""",1,0.09,0.07,0.04,0.03,0.7,37.91,7
奈良競輪,2R,21:21,初日,チ,"=""1-2""","=""1-2-4""",5,"=""2-3-4""",6,0.48,0.11,0.02,0.02,0.96,68.0,7
小松島競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-6""",3,"=""5-6-3""",1,0.48,0.14,0.1,0.08,0.82,63.02,7
青森競輪,3R,21:37,初日,チ,"=""6-1""","=""6-1-2""",7,"=""2-4-6""",5,0.35,0.31,0.2,0.08,0.78,51.22,7
奈良競輪,3R,21:45,初日,チ,"=""2-1""","=""2-1-4""",5,"=""3-4-2""",1,0.38,0.2,0.04,0.01,0.98,62.47,7
小松島競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-6""",5,"=""5-2-3""",6,0.47,0.46,0.05,0.02,0.95,64.29,7
青森競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-5""",6,"=""3-4-2""",5,0.38,0.09,0.09,0.04,0.91,60.84,7
奈良競輪,4R,22:09,初日,チ,"=""1-3""","=""1-3-6""",5,"=""4-2-5""",3,0.35,0.2,0.14,0.07,0.81,54.27,7
小松島競輪,5R,22:18,初日,チ,"=""1-3""","=""1-3-2""",5,"=""2-6-3""",4,0.45,0.27,0.22,0.1,0.77,57.18,7
青森競輪,5R,22:27,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.37,0.17,0.13,0.03,0.92,59.11,7
奈良競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-6""",5,"=""5-4-6""",2,0.18,0.15,0.03,0.02,0.87,47.48,7
小松島競輪,6R,22:45,初日,チ,"=""2-1""","=""2-1-4""",3,"=""5-2-4""",3,0.17,0.09,0.03,0.02,0.88,47.97,7
青森競輪,6R,22:54,初日,チ,"=""1-3""","=""1-3-6""",2,"=""2-6-3""",5,0.21,0.12,0.07,0.06,0.74,45.08,7
奈良競輪,6R,23:03,初日,チ,"=""2-1""","=""2-1-7""",4,"=""6-4-3""",2,0.26,0.09,0.06,0.06,0.78,50.59,7
小松島競輪,7R,23:12,初日,チ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",5,0.21,0.03,0.02,0.02,0.92,53.65,7
青森競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-5""",3,"=""3-2-5""",4,0.34,0.08,0.04,0.04,0.89,59.01,7
奈良競輪,7R,23:30,初日,チ,"=""1-5""","=""1-5-2""",4,"=""3-5-2""",4,0.07,0.05,0.04,0.03,0.62,32.85,7
