競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,11R,15:44,最終日,Ｓ,"=""1-2""","=""1-2-3""",7,"=""5-3-1""",2,0.49,0.41,0.41,0.33,0.32,43.86,9
小倉競輪,1R,15:54,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-1-4""",7,0.88,0.34,0.31,0.31,0.65,76.03,7
岐阜競輪,12R,16:02,2日目,Ｓ,"=""7-4""","=""7-4-3""",5,"=""7-4-1""",2,0.68,0.49,0.25,0.18,0.74,67.4,7
宇都宮競輪,1R,16:06,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""1-4-3""",5,0.38,0.37,0.37,0.28,0.26,30.97,6
小倉競輪,2R,16:14,2日目,Ａ,"=""4-1""","=""4-1-2""",5,"=""1-4-2""",5,0.84,0.56,0.28,0.27,0.68,74.42,7
奈良競輪,12R,16:20,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""1-5-2""",7,0.9,0.52,0.5,0.37,0.59,75.02,9
宇都宮競輪,2R,16:26,最終日,チ,"=""5-2""","=""5-2-7""",3,"=""5-2-6""",3,0.63,0.31,0.25,0.23,0.64,62.12,7
小倉競輪,3R,16:35,2日目,Ａ,"=""5-2""","=""5-2-7""",1,"=""5-1-2""",7,0.87,0.47,0.4,0.39,0.55,71.09,7
宇都宮競輪,3R,16:46,最終日,チ,"=""7-5""","=""7-5-1""",2,"=""7-4-1""",5,0.49,0.25,0.23,0.15,0.68,55.91,7
小倉競輪,4R,16:58,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-1-3""",2,0.93,0.45,0.4,0.31,0.67,78.01,7
宇都宮競輪,4R,17:10,最終日,ガ,"=""3-2""","=""3-2-5""",1,"=""2-3-5""",6,0.74,0.48,0.25,0.25,0.67,68.11,7
小倉競輪,5R,17:23,2日目,Ａ,"=""7-1""","=""7-1-3""",4,"=""1-7-2""",3,0.74,0.57,0.49,0.45,0.39,57.5,7
宇都宮競輪,5R,17:36,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""2-7-3""",5,0.58,0.54,0.4,0.14,0.76,60.93,7
小倉競輪,6R,17:49,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""1-3-5""",6,0.93,0.69,0.51,0.38,0.59,74.96,7
宇都宮競輪,6R,18:02,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-2-6""",5,0.78,0.63,0.34,0.14,0.82,74.23,7
小倉競輪,7R,18:15,2日目,Ｓ,"=""4-3""","=""4-3-2""",5,"=""3-4-2""",7,0.63,0.52,0.47,0.24,0.62,58.86,7
宇都宮競輪,7R,18:28,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-5-3""",2,0.76,0.51,0.32,0.28,0.63,67.79,7
小倉競輪,8R,18:41,2日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""4-2-1""",6,0.82,0.66,0.44,0.29,0.65,70.2,7
宇都宮競輪,8R,18:54,最終日,Ａ,"=""2-3""","=""2-3-7""",4,"=""2-5-3""",7,0.54,0.43,0.28,0.24,0.55,52.32,7
小倉競輪,9R,19:07,2日目,Ｓ,"=""7-1""","=""7-1-4""",3,"=""7-1-4""",6,0.78,0.68,0.41,0.32,0.59,67.44,7
宇都宮競輪,9R,19:20,最終日,チ,"=""1-7""","=""1-7-4""",2,"=""1-4-7""",2,0.96,0.36,0.31,0.24,0.75,83.92,7
小倉競輪,10R,19:34,2日目,Ｓ,"=""4-2""","=""4-2-7""",5,"=""4-2-7""",5,0.81,0.58,0.47,0.32,0.61,69.68,7
宇都宮競輪,10R,19:48,最終日,ガ,"=""6-1""","=""6-1-7""",2,"=""6-1-2""",7,0.97,0.9,0.56,0.55,0.43,70.57,7
小倉競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""5-1-6""",7,0.83,0.57,0.37,0.31,0.63,71.04,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-5""",3,0.86,0.6,0.28,0.26,0.7,75.17,7
伊東競輪,9R,23:20,2日目,Ａ,"=""2-2""","=""2-2-2""",2,"=""3-3-3""",3,0.81,0.81,0.81,0.81,0.0,52.37,70
