競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,6R,17:50,最終日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""1-7-5""",3,0.37,0.21,0.12,0.08,0.79,54.2,7
前橋競輪,6R,17:58,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",4,0.42,0.36,0.05,0.04,0.9,61.0,7
川崎競輪,7R,18:06,初日,ガ,"=""6-4""","=""6-4-1""",7,"=""1-4-7""",2,0.41,0.18,0.08,0.01,0.98,64.29,7
青森競輪,7R,18:14,最終日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""5-3-2""",4,0.32,0.22,0.18,0.11,0.66,47.02,7
前橋競輪,7R,18:22,最終日,Ａ,"=""2-7""","=""2-7-5""",1,"=""7-4-3""",5,0.36,0.21,0.13,0.11,0.69,50.05,7
川崎競輪,8R,18:30,初日,Ｓ,"=""2-1""","=""2-1-7""",4,"=""1-5-7""",4,0.44,0.22,0.16,0.07,0.84,60.05,7
青森競輪,8R,18:38,最終日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",7,0.36,0.17,0.11,0.09,0.74,51.85,7
前橋競輪,8R,18:46,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""7-4-2""",5,0.34,0.27,0.22,0.08,0.75,50.81,7
川崎競輪,9R,18:54,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-4-2""",7,0.44,0.33,0.1,0.09,0.8,58.14,7
青森競輪,9R,19:02,最終日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""1-3-2""",4,0.45,0.24,0.05,0.03,0.93,64.44,7
前橋競輪,9R,19:10,最終日,チ,"=""3-2""","=""3-2-5""",6,"=""2-7-1""",6,0.37,0.28,0.2,0.07,0.82,54.64,7
川崎競輪,10R,19:19,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""7-2-1""",4,0.46,0.28,0.13,0.03,0.93,64.11,7
青森競輪,10R,19:28,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""4-3-2""",1,0.35,0.26,0.15,0.07,0.8,52.72,7
前橋競輪,10R,19:37,最終日,ガ,"=""1-7""","=""1-7-5""",4,"=""5-4-3""",7,0.25,0.22,0.18,0.05,0.81,47.17,7
川崎競輪,11R,19:47,初日,Ｓ,"=""4-2""","=""4-2-1""",7,"=""1-2-5""",7,0.44,0.2,0.14,0.03,0.93,63.24,7
青森競輪,11R,19:57,最終日,Ａ,"=""7-6""","=""7-6-4""",1,"=""6-4-1""",3,0.44,0.16,0.15,0.12,0.72,56.41,7
前橋競輪,11R,20:08,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""7-4-3""",2,0.44,0.3,0.09,0.08,0.81,59.17,7
川崎競輪,12R,20:19,初日,Ｓ,"=""4-5""","=""4-5-1""",6,"=""3-2-5""",1,0.36,0.2,0.17,0.08,0.78,52.95,7
青森競輪,12R,20:30,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""3-4-5""",2,0.33,0.19,0.17,0.14,0.57,43.34,7
久留米競輪,1R,20:41,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",2,0.43,0.18,0.12,0.07,0.83,59.78,7
玉野競輪,1R,20:49,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""5-3-2""",4,0.31,0.17,0.15,0.12,0.62,46.39,7
松阪競輪,1R,20:57,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""2-4-3""",5,0.39,0.22,0.17,0.07,0.81,55.14,6
久留米競輪,2R,21:05,2日目,チ,"=""3-2""","=""3-2-5""",1,"=""5-1-4""",2,0.39,0.25,0.12,0.08,0.79,55.2,7
玉野競輪,2R,21:13,2日目,チ,"=""2-3""","=""2-3-1""",4,"=""1-4-3""",5,0.43,0.16,0.12,0.06,0.87,61.76,7
松阪競輪,2R,21:21,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""2-4-1""",5,0.29,0.24,0.17,0.04,0.86,47.38,5
久留米競輪,3R,21:29,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""2-3-5""",4,0.4,0.32,0.07,0.04,0.9,59.61,7
玉野競輪,3R,21:37,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""3-5-4""",1,0.22,0.15,0.13,0.1,0.54,38.12,7
松阪競輪,3R,21:45,2日目,チ,"=""3-2""","=""3-2-4""",1,"=""1-2-4""",5,0.38,0.24,0.17,0.12,0.68,51.71,7
久留米競輪,4R,21:53,2日目,チ,"=""2-1""","=""2-1-4""",6,"=""3-4-1""",5,0.45,0.22,0.18,0.07,0.84,60.36,7
玉野競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""4-7-3""",6,0.41,0.33,0.07,0.06,0.85,58.63,7
松阪競輪,4R,22:09,2日目,チ,"=""3-5""","=""3-5-1""",2,"=""2-5-6""",1,0.47,0.2,0.18,0.07,0.86,62.39,7
久留米競輪,5R,22:18,2日目,チ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.26,0.14,0.07,0.02,0.92,53.88,7
玉野競輪,5R,22:27,2日目,チ,"=""5-1""","=""5-1-3""",4,"=""3-4-2""",6,0.41,0.23,0.09,0.08,0.79,56.55,7
松阪競輪,5R,22:36,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""1-3-5""",4,0.37,0.29,0.27,0.11,0.7,49.5,7
久留米競輪,6R,22:45,2日目,チ,"=""1-2""","=""1-2-3""",7,"=""4-3-6""",2,0.38,0.32,0.04,0.04,0.9,58.36,7
玉野競輪,6R,22:54,2日目,チ,"=""1-5""","=""1-5-4""",2,"=""3-4-2""",5,0.36,0.17,0.09,0.07,0.79,54.98,7
松阪競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-6""",4,"=""4-3-6""",5,0.4,0.21,0.18,0.14,0.66,53.0,7
久留米競輪,7R,23:12,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""4-3-5""",1,0.31,0.2,0.2,0.05,0.84,52.23,7
玉野競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""4-2-5""",3,0.41,0.34,0.29,0.02,0.96,59.66,7
松阪競輪,7R,23:30,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""2-4-6""",5,0.37,0.08,0.08,0.05,0.87,59.22,7
