競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
玉野競輪,10R,19:35,3日目,Ｓ,"=""1-9""","=""1-9-7""",2,"=""1-7-9""",4,0.74,0.57,0.45,0.29,0.61,66.7,9
玉野競輪,11R,20:02,3日目,Ｓ,"=""2-5""","=""2-5-1""",3,"=""2-5-3""",4,0.82,0.41,0.39,0.36,0.56,69.75,9
玉野競輪,12R,20:30,3日目,Ｓ,"=""5-2""","=""5-2-3""",6,"=""5-2-1""",4,0.76,0.54,0.4,0.31,0.59,67.03,9
武雄競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-6""",3,"=""1-6-2""",3,0.68,0.49,0.36,0.19,0.72,65.75,6
弥彦競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.82,0.6,0.42,0.25,0.7,71.5,7
武雄競輪,2R,21:00,2日目,チ,"=""1-3""","=""1-3-6""",5,"=""1-3-2""",5,0.77,0.52,0.22,0.2,0.74,72.42,7
弥彦競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.89,0.82,0.35,0.32,0.65,73.29,7
武雄競輪,3R,21:20,2日目,チ,"=""1-3""","=""1-3-2""",6,"=""1-2-6""",3,0.89,0.59,0.58,0.42,0.53,70.31,7
弥彦競輪,3R,21:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-5""",4,0.8,0.44,0.41,0.37,0.54,67.32,7
武雄競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-6""",5,0.94,0.76,0.28,0.24,0.74,80.28,7
弥彦競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-6-5""",2,0.73,0.53,0.38,0.31,0.58,64.45,7
武雄競輪,5R,22:00,2日目,Ａ,"=""2-5""","=""2-5-3""",4,"=""1-7-2""",5,0.36,0.33,0.3,0.24,0.33,35.9,7
弥彦競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""1-2-6""",3,0.58,0.53,0.34,0.25,0.56,56.03,7
武雄競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-7-2""",6,0.81,0.62,0.26,0.23,0.71,73.0,7
弥彦競輪,6R,22:30,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""1-7-2""",5,0.81,0.59,0.45,0.39,0.52,65.06,7
武雄競輪,7R,22:40,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-2-3""",5,0.89,0.53,0.41,0.28,0.68,75.8,7
弥彦競輪,7R,22:50,2日目,Ａ,"=""1-7""","=""1-7-5""",6,"=""1-2-7""",5,0.82,0.47,0.46,0.45,0.45,65.05,7
武雄競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-5""",3,0.94,0.86,0.4,0.37,0.6,75.22,7
弥彦競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-6""",4,"=""1-2-3""",4,0.81,0.55,0.34,0.32,0.6,69.43,7
武雄競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",5,0.94,0.47,0.35,0.3,0.68,80.01,7
弥彦競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.93,0.53,0.44,0.39,0.58,76.0,7
