競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,8R,14:15,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-5-4""",3,0.44,0.16,0.06,0.05,0.9,60.82,5
小松島競輪,9R,14:26,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-7-4""",1,0.48,0.24,0.13,0.04,0.91,64.71,7
平塚競輪,9R,14:37,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""2-5-4""",3,0.4,0.24,0.24,0.09,0.77,54.3,7
岸和田競輪,9R,14:48,最終日,Ａ,"=""1-6""","=""1-6-4""",5,"=""4-6-5""",2,0.36,0.21,0.16,0.06,0.82,53.14,6
小松島競輪,10R,14:59,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",7,0.45,0.17,0.12,0.09,0.79,59.74,7
平塚競輪,10R,15:10,最終日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""3-4-7""",1,0.49,0.31,0.19,0.1,0.8,60.58,7
岸和田競輪,10R,15:21,最終日,Ａ,"=""6-1""","=""6-1-5""",3,"=""5-1-3""",6,0.48,0.14,0.14,0.03,0.94,65.54,6
四日市競輪,1R,15:27,最終日,Ｓ,"=""7-9""","=""7-9-3""",2,"=""3-2-7""",9,0.3,0.3,0.21,0.13,0.56,43.32,9
小松島競輪,11R,15:33,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""1-2-7""",3,0.38,0.2,0.17,0.06,0.83,56.37,7
平塚競輪,11R,15:45,最終日,Ａ,"=""4-7""","=""4-7-2""",3,"=""2-5-3""",7,0.34,0.25,0.21,0.09,0.73,49.59,7
四日市競輪,2R,15:51,最終日,Ｓ,"=""7-2""","=""7-2-5""",9,"=""1-5-9""",2,0.47,0.33,0.24,0.13,0.72,57.91,9
岸和田競輪,11R,15:57,最終日,Ａ,"=""3-7""","=""3-7-2""",4,"=""2-4-7""",5,0.46,0.2,0.15,0.13,0.73,58.42,7
小松島競輪,12R,16:09,初日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""5-4-1""",3,0.44,0.23,0.14,0.1,0.78,58.14,7
四日市競輪,3R,16:15,最終日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-2-8""",9,0.45,0.24,0.11,0.1,0.79,60.54,9
平塚競輪,12R,16:21,最終日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""6-3-7""",2,0.36,0.21,0.19,0.1,0.72,49.96,7
四日市競輪,4R,16:41,最終日,Ｓ,"=""5-3""","=""5-3-1""",9,"=""1-9-2""",3,0.36,0.27,0.17,0.17,0.54,47.27,9
四日市競輪,5R,17:07,最終日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""1-2-4""",5,0.37,0.27,0.17,0.16,0.56,47.71,9
四日市競輪,6R,17:35,最終日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""1-5-3""",2,0.36,0.32,0.11,0.1,0.73,52.62,9
四日市競輪,7R,18:03,最終日,Ｓ,"=""9-7""","=""9-7-1""",2,"=""7-2-1""",9,0.29,0.22,0.21,0.18,0.37,38.3,9
四日市競輪,8R,18:31,最終日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-2-3""",1,0.46,0.16,0.13,0.06,0.86,64.15,9
四日市競輪,9R,19:00,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""7-5-1""",3,0.47,0.16,0.07,0.06,0.88,64.98,9
四日市競輪,10R,19:29,最終日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-3-5""",4,0.32,0.19,0.17,0.13,0.58,46.0,9
四日市競輪,11R,19:59,最終日,Ｓ,"=""3-2""","=""3-2-4""",7,"=""5-7-2""",3,0.47,0.31,0.06,0.06,0.88,64.14,9
四日市競輪,12R,20:30,最終日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""1-2-3""",5,0.28,0.24,0.17,0.12,0.57,42.97,9
松戸競輪,1R,20:41,2日目,チ,"=""4-1""","=""4-1-2""",6,"=""2-5-3""",4,0.38,0.24,0.15,0.07,0.8,55.03,7
玉野競輪,1R,20:49,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""1-3-4""",6,0.39,0.32,0.21,0.07,0.83,54.68,7
別府競輪,1R,20:57,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""5-3-2""",4,0.46,0.09,0.08,0.04,0.9,64.41,6
松戸競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""2-5-4""",3,0.48,0.2,0.19,0.07,0.85,62.43,7
玉野競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""4-3-5""",6,0.48,0.24,0.18,0.12,0.74,58.91,7
別府競輪,2R,21:21,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""2-5-4""",3,0.43,0.13,0.13,0.13,0.7,54.93,6
松戸競輪,3R,21:29,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""3-2-4""",7,0.49,0.22,0.12,0.11,0.77,61.14,7
玉野競輪,3R,21:37,2日目,チ,"=""3-1""","=""3-1-6""",2,"=""2-1-6""",5,0.27,0.23,0.21,0.2,0.27,31.1,7
別府競輪,3R,21:45,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""4-2-5""",6,0.39,0.22,0.16,0.1,0.74,54.14,7
松戸競輪,4R,21:53,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.5,0.26,0.25,0.04,0.92,64.84,7
玉野競輪,4R,22:01,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",7,0.46,0.15,0.13,0.09,0.81,59.56,6
別府競輪,4R,22:09,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""2-6-5""",3,0.44,0.28,0.15,0.06,0.87,60.49,7
松戸競輪,5R,22:18,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""4-5-2""",3,0.3,0.23,0.22,0.13,0.57,43.03,7
玉野競輪,5R,22:27,2日目,チ,"=""2-1""","=""2-1-3""",6,"=""3-4-6""",2,0.22,0.22,0.08,0.03,0.87,48.59,7
別府競輪,5R,22:36,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",5,0.46,0.18,0.14,0.08,0.83,61.38,7
松戸競輪,6R,22:45,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""2-5-4""",7,0.28,0.21,0.12,0.05,0.83,50.59,7
玉野競輪,6R,22:54,2日目,チ,"=""2-1""","=""2-1-3""",7,"=""4-5-1""",3,0.49,0.25,0.17,0.06,0.88,63.49,7
別府競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""4-6-3""",2,0.3,0.25,0.09,0.06,0.81,51.01,7
松戸競輪,7R,23:12,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""3-6-4""",5,0.23,0.09,0.03,0.03,0.89,52.22,7
玉野競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-6""",5,"=""3-6-2""",4,0.21,0.18,0.12,0.06,0.71,42.21,7
別府競輪,7R,23:30,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",6,0.38,0.24,0.18,0.09,0.77,53.87,7
