競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,6R,13:30,2日目,ガ,"=""4-2""","=""4-2-6""",7,"=""4-2-6""",1,0.92,0.71,0.48,0.31,0.66,74.85,7
久留米競輪,7R,13:44,初日,Ｓ,"=""5-1""","=""5-1-9""",7,"=""5-1-4""",9,0.78,0.53,0.43,0.31,0.61,68.99,9
防府競輪,7R,13:58,2日目,ガ,"=""7-1""","=""7-1-2""",5,"=""7-1-2""",5,0.96,0.75,0.44,0.39,0.59,75.57,7
久留米競輪,8R,14:12,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""2-7-1""",4,0.73,0.5,0.48,0.34,0.54,64.04,9
防府競輪,8R,14:27,2日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""3-1-5""",7,0.74,0.38,0.28,0.19,0.74,71.27,7
久留米競輪,9R,14:42,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""9-1-2""",4,0.84,0.67,0.35,0.31,0.63,73.52,9
防府競輪,9R,14:57,2日目,Ｓ,"=""2-7""","=""2-7-5""",4,"=""2-7-3""",1,0.82,0.47,0.35,0.33,0.6,69.54,7
久留米競輪,10R,15:12,初日,Ｓ,"=""5-2""","=""5-2-7""",9,"=""2-5-7""",4,0.85,0.64,0.37,0.32,0.62,73.3,9
防府競輪,10R,15:28,2日目,Ｓ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.86,0.54,0.48,0.29,0.66,73.32,7
久留米競輪,11R,15:44,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-2-5""",6,0.79,0.43,0.41,0.33,0.59,69.97,9
弥彦競輪,1R,15:51,初日,Ａ,"=""3-1""","=""3-1-4""",2,"=""1-6-7""",4,0.54,0.48,0.37,0.27,0.5,50.66,7
防府競輪,11R,15:59,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-3""",4,0.87,0.47,0.34,0.27,0.69,75.39,7
青森競輪,1R,16:06,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-1-2""",7,0.8,0.64,0.28,0.23,0.71,71.71,7
弥彦競輪,2R,16:14,初日,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-5-3""",6,0.72,0.38,0.34,0.27,0.62,65.97,7
久留米競輪,12R,16:21,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""1-5-4""",2,0.76,0.57,0.41,0.33,0.57,65.97,9
青森競輪,2R,16:28,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""3-6-1""",7,0.8,0.61,0.47,0.23,0.71,71.51,7
弥彦競輪,3R,16:38,初日,Ａ,"=""5-6""","=""5-6-2""",1,"=""5-2-7""",6,0.95,0.49,0.41,0.25,0.74,82.2,7
青森競輪,3R,16:50,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-1-3""",6,0.9,0.62,0.39,0.39,0.57,72.27,7
弥彦競輪,4R,17:02,初日,Ａ,"=""5-3""","=""5-3-1""",7,"=""5-3-2""",1,0.95,0.6,0.3,0.29,0.7,79.46,7
青森競輪,4R,17:14,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-1-5""",4,0.82,0.46,0.45,0.41,0.5,65.78,7
弥彦競輪,5R,17:26,初日,Ａ,"=""4-7""","=""4-7-1""",2,"=""4-7-1""",3,0.89,0.67,0.48,0.3,0.67,74.7,7
青森競輪,5R,17:38,最終日,Ｓ,"=""7-5""","=""7-5-4""",1,"=""7-5-2""",6,0.72,0.32,0.3,0.25,0.65,66.97,7
弥彦競輪,6R,17:50,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""5-1-4""",2,0.76,0.64,0.36,0.35,0.54,63.87,6
青森競輪,6R,18:02,最終日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-5-4""",7,0.65,0.41,0.28,0.18,0.73,65.19,7
弥彦競輪,7R,18:14,初日,Ｓ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",6,0.72,0.47,0.27,0.16,0.78,70.19,6
青森競輪,7R,18:26,最終日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""2-3-5""",6,0.72,0.43,0.41,0.24,0.66,66.18,7
弥彦競輪,8R,18:38,初日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-5""",6,0.69,0.6,0.28,0.24,0.65,64.74,7
青森競輪,8R,18:50,最終日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-2-6""",1,0.62,0.57,0.4,0.26,0.58,56.94,7
弥彦競輪,9R,19:02,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""5-7-6""",2,0.61,0.61,0.25,0.23,0.62,58.96,7
青森競輪,9R,19:14,最終日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""2-1-3""",5,0.8,0.42,0.41,0.37,0.54,67.52,7
弥彦競輪,10R,19:26,初日,Ｓ,"=""3-5""","=""3-5-2""",6,"=""3-1-6""",2,0.69,0.49,0.2,0.16,0.77,68.92,7
青森競輪,10R,19:38,最終日,Ｓ,"=""4-5""","=""4-5-7""",1,"=""4-5-7""",1,0.71,0.51,0.36,0.34,0.51,60.57,7
弥彦競輪,11R,19:51,初日,Ｓ,"=""4-7""","=""4-7-5""",2,"=""4-7-6""",5,0.75,0.67,0.36,0.27,0.65,67.18,7
青森競輪,11R,20:04,最終日,Ａ,"=""3-7""","=""3-7-4""",1,"=""3-7-4""",1,0.95,0.85,0.47,0.31,0.68,77.78,7
青森競輪,12R,20:30,最終日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-2-1""",7,0.63,0.52,0.45,0.45,0.29,48.89,7
平塚競輪,7R,23:21,2日目,チ,"=""4-4""","=""4-4-4""",4,"=""4-4-4""",4,0.88,0.88,0.88,0.88,0.0,58.67,105
豊橋競輪,7R,23:30,2日目,Ａ,"=""1-1""","=""1-1-1""",1,"=""1-1-1""",1,0.96,0.96,0.96,0.96,0.0,64.73,56
