競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,8R,14:07,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""5-3-1""",2,0.33,0.17,0.17,0.09,0.73,50.67,7
富山競輪,8R,14:17,2日目,Ａ,"=""2-5""","=""2-5-1""",7,"=""1-7-5""",3,0.44,0.15,0.14,0.13,0.7,56.34,7
岸和田競輪,9R,14:27,初日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""3-1-4""",7,0.31,0.25,0.22,0.06,0.81,50.25,7
宇都宮競輪,9R,14:37,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""3-1-2""",7,0.29,0.16,0.1,0.09,0.7,48.25,7
富山競輪,9R,14:47,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""4-7-2""",5,0.5,0.13,0.12,0.09,0.83,64.27,7
岸和田競輪,10R,14:58,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-2-5""",1,0.25,0.24,0.15,0.08,0.67,42.82,7
宇都宮競輪,10R,15:09,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""7-5-2""",4,0.49,0.25,0.18,0.07,0.87,63.18,7
富山競輪,10R,15:20,2日目,Ａ,"=""3-5""","=""3-5-7""",2,"=""5-2-3""",7,0.39,0.21,0.21,0.04,0.9,58.79,7
岸和田競輪,11R,15:32,初日,Ｓ,"=""4-5""","=""4-5-3""",6,"=""1-3-5""",2,0.45,0.26,0.05,0.03,0.94,64.03,7
宇都宮競輪,11R,15:44,最終日,Ａ,"=""3-2""","=""3-2-4""",7,"=""4-2-1""",7,0.44,0.16,0.16,0.07,0.85,60.17,7
富山競輪,11R,15:56,2日目,Ａ,"=""4-5""","=""4-5-2""",7,"=""2-7-5""",4,0.45,0.09,0.06,0.03,0.93,65.61,7
玉野競輪,1R,16:02,2日目,チ,"=""4-2""","=""4-2-1""",5,"=""2-1-3""",4,0.49,0.13,0.08,0.01,0.98,68.08,6
岸和田競輪,12R,16:08,初日,Ｓ,"=""7-6""","=""7-6-1""",5,"=""6-5-1""",3,0.46,0.2,0.11,0.09,0.81,60.82,7
宇都宮競輪,12R,16:20,最終日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""4-5-2""",7,0.43,0.36,0.12,0.11,0.73,55.33,7
玉野競輪,2R,16:28,2日目,チ,"=""3-5""","=""3-5-6""",2,"=""5-2-1""",6,0.39,0.02,0.02,0.01,0.98,64.4,6
玉野競輪,3R,16:54,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""5-2-4""",3,0.38,0.16,0.14,0.13,0.65,51.49,7
玉野競輪,4R,17:20,2日目,チ,"=""2-7""","=""2-7-4""",3,"=""3-7-4""",1,0.48,0.16,0.16,0.14,0.71,59.61,7
玉野競輪,5R,17:46,2日目,ガ,"=""1-6""","=""1-6-4""",3,"=""4-5-6""",3,0.34,0.16,0.09,0.03,0.92,58.3,7
玉野競輪,6R,18:12,2日目,ガ,"=""4-2""","=""4-2-3""",6,"=""3-2-6""",7,0.32,0.09,0.02,0.01,0.96,60.17,7
玉野競輪,7R,18:38,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""4-7-1""",5,0.34,0.18,0.13,0.05,0.86,55.62,7
玉野競輪,8R,19:04,2日目,Ａ,"=""5-1""","=""5-1-6""",7,"=""7-4-1""",6,0.42,0.28,0.09,0.07,0.84,59.24,7
玉野競輪,9R,19:30,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""4-7-2""",3,0.36,0.25,0.18,0.12,0.67,50.01,7
玉野競輪,10R,20:00,2日目,Ａ,"=""2-4""","=""2-4-1""",7,"=""7-1-5""",4,0.49,0.28,0.25,0.2,0.6,55.05,7
玉野競輪,11R,20:30,2日目,Ａ,"=""3-5""","=""3-5-1""",4,"=""5-1-4""",7,0.37,0.21,0.2,0.19,0.48,45.44,7
奈良競輪,1R,20:40,初日,チ,"=""3-2""","=""3-2-1""",4,"=""2-4-5""",3,0.47,0.27,0.17,0.03,0.94,64.69,7
久留米競輪,1R,20:50,初日,チ,"=""2-4""","=""2-4-3""",1,"=""4-1-3""",5,0.26,0.22,0.13,0.09,0.65,42.78,7
奈良競輪,2R,21:00,初日,チ,"=""3-2""","=""3-2-5""",1,"=""1-5-3""",4,0.31,0.31,0.15,0.09,0.71,47.04,7
久留米競輪,2R,21:10,初日,チ,"=""2-1""","=""2-1-3""",5,"=""3-1-2""",5,0.44,0.15,0.08,0.06,0.86,62.29,7
奈良競輪,3R,21:20,初日,チ,"=""1-3""","=""1-3-4""",2,"=""5-3-2""",4,0.14,0.11,0.05,0.02,0.84,44.65,7
久留米競輪,3R,21:30,初日,チ,"=""2-1""","=""2-1-4""",7,"=""3-4-5""",1,0.46,0.21,0.04,0.03,0.93,65.29,7
奈良競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""5-3-2""",4,0.28,0.11,0.08,0.02,0.91,55.3,7
久留米競輪,4R,21:50,初日,チ,"=""1-2""","=""1-2-5""",3,"=""3-2-5""",4,0.28,0.21,0.06,0.04,0.87,52.97,7
奈良競輪,5R,22:00,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""2-4-5""",3,0.37,0.18,0.16,0.14,0.63,50.1,7
久留米競輪,5R,22:10,初日,Ａ,"=""3-2""","=""3-2-1""",5,"=""1-4-2""",5,0.47,0.27,0.2,0.11,0.76,58.3,7
奈良競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",1,0.47,0.41,0.24,0.08,0.83,59.79,7
久留米競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",2,0.38,0.25,0.21,0.11,0.71,51.32,7
奈良競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.49,0.23,0.11,0.05,0.91,65.13,7
久留米競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-6""",5,0.5,0.4,0.09,0.05,0.9,64.63,7
奈良競輪,8R,23:00,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""2-3-4""",5,0.46,0.14,0.06,0.06,0.87,64.12,7
久留米競輪,8R,23:10,初日,Ａ,"=""1-6""","=""1-6-3""",2,"=""6-3-2""",4,0.39,0.19,0.11,0.09,0.76,55.59,7
奈良競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-4""",7,"=""2-4-3""",1,0.47,0.16,0.12,0.05,0.9,64.01,7
久留米競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-5""",7,0.43,0.25,0.16,0.1,0.76,56.43,7
