競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
四日市競輪,1R,15:53,初日,Ａ,"=""4-2""","=""4-2-5""",1,"=""1-7-5""",3,0.37,0.32,0.23,0.18,0.51,43.49,7
玉野競輪,1R,16:03,最終日,チ,"=""2-1""","=""2-1-3""",6,"=""3-5-1""",4,0.47,0.13,0.12,0.11,0.77,58.8,6
四日市競輪,2R,16:14,初日,Ａ,"=""3-7""","=""3-7-5""",1,"=""1-5-3""",4,0.47,0.42,0.27,0.16,0.66,52.81,7
いわき平競輪,12R,16:20,3日目,Ｓ,"=""7-1""","=""7-1-9""",2,"=""7-9-2""",3,0.18,0.18,0.13,0.12,0.33,26.36,9
玉野競輪,2R,16:26,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""4-5-2""",1,0.38,0.14,0.08,0.07,0.82,55.88,6
四日市競輪,3R,16:38,初日,Ａ,"=""7-4""","=""7-4-3""",2,"=""2-1-3""",5,0.38,0.26,0.13,0.11,0.72,52.07,7
玉野競輪,3R,16:50,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-5-7""",4,0.19,0.15,0.12,0.11,0.41,30.16,7
四日市競輪,4R,17:02,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-7-4""",6,0.48,0.17,0.08,0.07,0.85,62.98,7
玉野競輪,4R,17:14,最終日,ガ,"=""2-4""","=""2-4-7""",1,"=""1-2-7""",4,0.29,0.29,0.12,0.1,0.64,42.62,7
四日市競輪,5R,17:26,初日,Ａ,"=""4-1""","=""4-1-7""",3,"=""1-5-7""",2,0.4,0.29,0.23,0.15,0.64,48.91,7
玉野競輪,5R,17:38,最終日,Ａ,"=""1-3""","=""1-3-5""",7,"=""3-4-5""",2,0.47,0.3,0.2,0.15,0.68,54.91,7
四日市競輪,6R,17:51,初日,Ｓ,"=""4-3""","=""4-3-2""",7,"=""3-2-7""",1,0.45,0.37,0.21,0.19,0.57,49.81,7
玉野競輪,6R,18:04,最終日,Ａ,"=""1-6""","=""1-6-2""",4,"=""4-7-3""",2,0.18,0.18,0.12,0.1,0.43,28.68,7
四日市競輪,7R,18:17,初日,Ｓ,"=""3-5""","=""3-5-4""",7,"=""7-3-2""",4,0.33,0.25,0.18,0.17,0.48,40.29,7
玉野競輪,7R,18:30,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-4-7""",2,0.46,0.42,0.31,0.18,0.61,50.45,7
四日市競輪,8R,18:43,初日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-7-4""",5,0.37,0.28,0.21,0.17,0.55,44.87,7
玉野競輪,8R,18:56,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""5-1-7""",2,0.33,0.32,0.18,0.17,0.47,39.08,7
四日市競輪,9R,19:09,初日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-7-1""",4,0.33,0.24,0.12,0.09,0.74,49.21,7
玉野競輪,9R,19:22,最終日,チ,"=""1-2""","=""1-2-7""",5,"=""2-3-5""",7,0.43,0.28,0.15,0.14,0.68,53.26,7
四日市競輪,10R,19:35,初日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""2-5-1""",7,0.15,0.15,0.14,0.14,0.1,15.79,7
玉野競輪,10R,19:48,最終日,ガ,"=""6-5""","=""6-5-2""",7,"=""7-1-2""",6,0.35,0.13,0.1,0.09,0.75,52.56,7
四日市競輪,11R,20:02,初日,Ｓ,"=""7-2""","=""7-2-4""",3,"=""4-2-3""",5,0.36,0.25,0.08,0.08,0.78,52.57,7
玉野競輪,11R,20:16,最終日,Ａ,"=""2-3""","=""2-3-7""",4,"=""5-4-1""",3,0.24,0.16,0.14,0.12,0.5,35.7,7
四日市競輪,12R,20:30,初日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""4-7-3""",2,0.3,0.29,0.18,0.13,0.56,40.27,7
久留米競輪,1R,20:41,2日目,Ａ,"=""1-6""","=""1-6-5""",3,"=""6-5-3""",4,0.2,0.19,0.14,0.09,0.56,34.08,7
京王閣競輪,1R,20:49,2日目,チ,"=""3-2""","=""3-2-5""",4,"=""1-4-5""",3,0.43,0.34,0.23,0.1,0.78,55.25,7
豊橋競輪,1R,20:57,2日目,チ,"=""3-4""","=""3-4-1""",6,"=""1-3-2""",4,0.2,0.12,0.11,0.11,0.42,29.83,6
久留米競輪,2R,21:05,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",6,0.46,0.3,0.14,0.12,0.74,55.99,7
京王閣競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""2-6-3""",5,0.46,0.18,0.15,0.15,0.68,55.41,7
豊橋競輪,2R,21:21,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""2-5-3""",4,0.29,0.27,0.16,0.12,0.59,41.68,7
久留米競輪,3R,21:29,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""4-5-2""",3,0.4,0.36,0.32,0.2,0.49,43.92,7
京王閣競輪,3R,21:37,2日目,チ,"=""4-1""","=""4-1-3""",6,"=""5-2-4""",3,0.2,0.13,0.11,0.11,0.47,33.25,7
豊橋競輪,3R,21:45,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""3-4-5""",1,0.5,0.38,0.12,0.09,0.82,61.07,7
久留米競輪,4R,21:53,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""2-4-3""",1,0.45,0.28,0.26,0.21,0.52,49.21,7
京王閣競輪,4R,22:01,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",5,0.43,0.2,0.19,0.09,0.8,57.62,7
豊橋競輪,4R,22:09,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.46,0.44,0.12,0.1,0.78,57.16,7
久留米競輪,5R,22:18,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""2-4-1""",3,0.43,0.43,0.26,0.13,0.71,51.71,7
京王閣競輪,5R,22:27,2日目,チ,"=""2-4""","=""2-4-3""",1,"=""4-5-3""",2,0.25,0.22,0.22,0.13,0.47,34.88,7
豊橋競輪,5R,22:36,2日目,チ,"=""3-4""","=""3-4-2""",5,"=""5-1-2""",4,0.24,0.14,0.1,0.09,0.63,41.06,7
久留米競輪,6R,22:45,2日目,Ａ,"=""3-2""","=""3-2-1""",5,"=""2-5-1""",4,0.45,0.28,0.17,0.11,0.76,56.84,7
京王閣競輪,6R,22:54,2日目,チ,"=""2-3""","=""2-3-4""",6,"=""1-4-3""",2,0.37,0.36,0.2,0.12,0.67,47.41,7
豊橋競輪,6R,23:03,2日目,チ,"=""2-4""","=""2-4-5""",3,"=""3-6-2""",5,0.38,0.23,0.14,0.09,0.75,53.15,7
久留米競輪,7R,23:12,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.46,0.21,0.16,0.12,0.73,56.8,7
京王閣競輪,7R,23:21,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-1""",5,0.47,0.43,0.27,0.12,0.74,55.51,7
豊橋競輪,7R,23:30,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""1-4-5""",3,0.4,0.34,0.09,0.07,0.83,56.15,7
