競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
玉野競輪,1R,15:15,"=""2-9""","=""2-9-5""",7,0.48,0.9,1.31,0.41,0.15,9
松戸競輪,10R,15:16,"=""4-1""","=""4-1-5""",7,0.44,0.88,1.3,0.42,0.05,7
弥彦競輪,11R,15:28,"=""5-3""","=""5-3-7""",4,0.49,0.92,1.32,0.4,0.18,7
玉野競輪,2R,15:40,"=""3-2""","=""3-2-9""",5,0.5,0.98,1.41,0.44,0.12,9
岸和田競輪,11R,15:41,"=""3-1""","=""3-1-7""",2,0.5,0.97,1.39,0.43,0.14,7
松戸競輪,11R,15:53,"=""2-1""","=""2-1-5""",7,0.5,0.97,1.42,0.45,0.1,7
玉野競輪,3R,16:05,"=""2-9""","=""2-9-1""",5,0.46,0.91,1.35,0.44,0.06,9
弥彦競輪,12R,16:07,"=""1-2""","=""1-2-3""",7,0.49,0.97,1.42,0.45,0.09,7
岸和田競輪,12R,16:20,"=""6-1""","=""6-1-5""",3,0.44,0.87,1.31,0.43,0.03,7
玉野競輪,4R,16:30,"=""7-3""","=""7-3-2""",9,0.5,0.95,1.4,0.45,0.1,9
玉野競輪,5R,16:56,"=""5-8""","=""5-8-7""",1,0.45,0.85,1.25,0.4,0.11,9
玉野競輪,6R,17:24,"=""7-3""","=""7-3-9""",5,0.5,0.96,1.42,0.46,0.08,9
玉野競輪,7R,17:52,"=""1-5""","=""1-5-2""",9,0.48,0.9,1.29,0.39,0.18,9
玉野競輪,8R,18:20,"=""7-9""","=""7-9-1""",2,0.5,0.99,1.43,0.44,0.12,9
玉野競輪,9R,18:50,"=""7-3""","=""7-3-1""",5,0.48,0.95,1.4,0.45,0.06,9
玉野競輪,10R,19:20,"=""9-3""","=""9-3-1""",2,0.49,0.94,1.35,0.41,0.17,9
玉野競輪,11R,19:55,"=""7-3""","=""7-3-5""",1,0.49,0.97,1.4,0.43,0.12,9
玉野競輪,12R,20:30,"=""3-2""","=""3-2-9""",4,0.5,0.97,1.42,0.46,0.08,9
別府競輪,1R,20:40,"=""2-1""","=""2-1-3""",4,0.49,0.95,1.4,0.45,0.09,7
別府競輪,2R,21:00,"=""3-2""","=""3-2-1""",5,0.49,0.95,1.35,0.4,0.18,7
大垣競輪,1R,21:10,"=""5-1""","=""5-1-2""",6,0.49,0.96,1.39,0.43,0.12,6
別府競輪,3R,21:20,"=""2-1""","=""2-1-7""",3,0.48,0.95,1.32,0.37,0.23,7
大垣競輪,2R,21:30,"=""1-4""","=""1-4-3""",2,0.49,0.96,1.43,0.47,0.05,7
別府競輪,4R,21:40,"=""2-1""","=""2-1-3""",5,0.49,0.92,1.35,0.43,0.13,7
大垣競輪,3R,21:50,"=""3-2""","=""3-2-1""",4,0.5,0.97,1.43,0.46,0.07,7
別府競輪,5R,22:00,"=""3-2""","=""3-2-6""",4,0.49,0.98,1.42,0.44,0.1,7
大垣競輪,4R,22:10,"=""1-2""","=""1-2-5""",7,0.49,0.96,1.4,0.44,0.11,7
別府競輪,6R,22:20,"=""1-5""","=""1-5-2""",6,0.48,0.94,1.37,0.43,0.11,7
大垣競輪,5R,22:30,"=""4-3""","=""4-3-2""",6,0.46,0.92,1.38,0.45,0.02,7
別府競輪,7R,22:40,"=""3-1""","=""3-1-4""",2,0.49,0.95,1.37,0.42,0.15,7
大垣競輪,6R,22:50,"=""2-3""","=""2-3-1""",6,0.43,0.86,1.25,0.39,0.09,7
別府競輪,8R,23:00,"=""5-2""","=""5-2-6""",1,0.48,0.94,1.37,0.43,0.11,7
大垣競輪,7R,23:10,"=""5-2""","=""5-2-1""",3,0.43,0.86,1.28,0.42,0.03,7
別府競輪,9R,23:20,"=""5-2""","=""5-2-1""",3,0.49,0.96,1.4,0.43,0.12,7
大垣競輪,8R,23:30,"=""2-4""","=""2-4-5""",7,0.49,0.98,1.4,0.42,0.15,7
