競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
豊橋競輪,6R,13:04,"=""3-5""","=""3-5-2""",6,0.49,0.92,1.34,0.42,0.14,6
弥彦競輪,6R,13:14,"=""3-7""","=""3-7-1""",2,0.48,0.94,1.37,0.43,0.11,7
岸和田競輪,6R,13:24,"=""5-2""","=""5-2-6""",1,0.46,0.89,1.05,0.16,0.65,7
豊橋競輪,7R,13:34,"=""1-4""","=""1-4-5""",2,0.49,0.96,1.42,0.47,0.05,6
弥彦競輪,7R,13:44,"=""4-7""","=""4-7-1""",3,0.48,0.96,1.33,0.37,0.23,7
岸和田競輪,7R,13:54,"=""5-7""","=""5-7-2""",1,0.42,0.78,1.12,0.34,0.2,7
豊橋競輪,8R,14:04,"=""5-1""","=""5-1-2""",7,0.41,0.81,1.19,0.38,0.07,7
弥彦競輪,8R,14:14,"=""7-4""","=""7-4-5""",2,0.47,0.86,1.24,0.38,0.18,7
岸和田競輪,8R,14:24,"=""1-3""","=""1-3-5""",4,0.41,0.8,1.16,0.36,0.11,7
豊橋競輪,9R,14:34,"=""3-7""","=""3-7-1""",4,0.47,0.93,1.37,0.43,0.07,7
弥彦競輪,9R,14:44,"=""3-5""","=""3-5-1""",4,0.46,0.91,1.36,0.45,0.02,7
岸和田競輪,9R,14:54,"=""5-7""","=""5-7-1""",3,0.49,0.91,1.3,0.39,0.21,7
豊橋競輪,10R,15:05,"=""5-4""","=""5-4-7""",1,0.5,0.94,1.35,0.41,0.18,7
弥彦競輪,10R,15:16,"=""2-7""","=""2-7-4""",1,0.49,0.91,1.31,0.4,0.2,7
岸和田競輪,10R,15:27,"=""7-4""","=""7-4-5""",3,0.49,0.94,1.36,0.42,0.13,7
豊橋競輪,11R,15:38,"=""4-5""","=""4-5-7""",1,0.45,0.87,1.22,0.34,0.24,7
弥彦競輪,11R,15:49,"=""3-5""","=""3-5-4""",2,0.43,0.84,1.11,0.27,0.37,7
奈良競輪,1R,15:53,"=""1-6""","=""1-6-5""",7,0.48,0.96,1.38,0.42,0.14,7
岸和田競輪,11R,16:00,"=""1-5""","=""1-5-2""",7,0.49,0.85,1.15,0.3,0.39,7
函館競輪,1R,16:04,"=""1-5""","=""1-5-2""",7,0.49,0.87,1.25,0.38,0.23,7
豊橋競輪,12R,16:11,"=""2-7""","=""2-7-4""",1,0.49,0.99,1.43,0.45,0.1,7
奈良競輪,2R,16:16,"=""7-4""","=""7-4-1""",2,0.48,0.9,1.23,0.32,0.32,7
弥彦競輪,12R,16:22,"=""7-4""","=""7-4-5""",6,0.47,0.8,1.13,0.33,0.3,7
函館競輪,2R,16:28,"=""2-7""","=""2-7-4""",3,0.46,0.89,1.29,0.39,0.13,7
奈良競輪,3R,16:40,"=""7-4""","=""7-4-3""",6,0.48,0.94,1.39,0.45,0.06,7
函館競輪,3R,16:52,"=""7-3""","=""7-3-1""",4,0.44,0.87,1.27,0.4,0.09,7
奈良競輪,4R,17:04,"=""6-7""","=""6-7-2""",3,0.5,0.96,1.34,0.38,0.24,7
函館競輪,4R,17:16,"=""3-5""","=""3-5-1""",7,0.5,0.99,1.47,0.48,0.04,7
奈良競輪,5R,17:28,"=""1-7""","=""1-7-5""",3,0.48,0.93,1.35,0.43,0.11,7
函館競輪,5R,17:40,"=""5-1""","=""5-1-3""",2,0.39,0.72,0.96,0.24,0.4,7
奈良競輪,6R,17:52,"=""7-4""","=""7-4-5""",1,0.49,0.96,1.33,0.37,0.26,7
函館競輪,6R,18:04,"=""1-6""","=""1-6-7""",2,0.48,0.9,1.12,0.21,0.55,7
奈良競輪,7R,18:16,"=""4-3""","=""4-3-2""",7,0.45,0.86,1.26,0.4,0.12,7
函館競輪,7R,18:28,"=""3-5""","=""3-5-1""",2,0.43,0.81,1.11,0.29,0.32,6
奈良競輪,8R,18:41,"=""7-6""","=""7-6-1""",4,0.47,0.92,1.36,0.43,0.07,7
函館競輪,8R,18:54,"=""5-2""","=""5-2-7""",4,0.49,0.99,1.47,0.49,0.02,7
奈良競輪,9R,19:07,"=""4-3""","=""4-3-5""",7,0.5,0.91,1.26,0.35,0.3,7
函館競輪,9R,19:20,"=""7-5""","=""7-5-4""",1,0.49,0.96,1.35,0.38,0.21,7
奈良競輪,10R,19:33,"=""3-2""","=""3-2-1""",5,0.49,0.91,1.25,0.34,0.31,7
函館競輪,10R,19:46,"=""2-7""","=""2-7-1""",4,0.5,0.95,1.36,0.41,0.18,7
奈良競輪,11R,20:00,"=""7-2""","=""7-2-5""",4,0.48,0.83,1.17,0.35,0.28,7
函館競輪,11R,20:14,"=""6-4""","=""6-4-1""",5,0.47,0.9,1.27,0.36,0.23,7
奈良競輪,12R,20:30,"=""7-2""","=""7-2-1""",5,0.48,0.94,1.37,0.43,0.1,7
宇都宮競輪,1R,20:40,"=""2-4""","=""2-4-3""",1,0.44,0.82,1.2,0.38,0.13,7
佐世保競輪,1R,20:50,"=""3-2""","=""3-2-1""",6,0.5,0.98,1.4,0.42,0.16,6
宇都宮競輪,2R,21:00,"=""3-7""","=""3-7-2""",1,0.43,0.82,1.2,0.38,0.12,7
佐世保競輪,2R,21:10,"=""3-4""","=""3-4-2""",6,0.4,0.73,1.06,0.33,0.17,6
宇都宮競輪,3R,21:20,"=""4-1""","=""4-1-2""",6,0.5,0.89,1.23,0.34,0.33,7
佐世保競輪,3R,21:30,"=""5-2""","=""5-2-4""",1,0.49,0.93,1.29,0.36,0.26,7
宇都宮競輪,4R,21:40,"=""4-5""","=""4-5-7""",6,0.5,0.98,1.38,0.4,0.2,7
佐世保競輪,4R,21:50,"=""6-3""","=""6-3-2""",5,0.49,0.97,1.38,0.41,0.17,7
宇都宮競輪,5R,22:00,"=""3-2""","=""3-2-7""",1,0.5,0.93,1.35,0.42,0.16,7
佐世保競輪,5R,22:10,"=""2-3""","=""2-3-5""",4,0.46,0.88,1.25,0.37,0.21,7
宇都宮競輪,6R,22:20,"=""6-7""","=""6-7-2""",5,0.47,0.92,1.31,0.39,0.17,7
佐世保競輪,6R,22:30,"=""4-5""","=""4-5-2""",1,0.5,0.82,1.13,0.31,0.38,7
宇都宮競輪,7R,22:40,"=""4-7""","=""4-7-6""",2,0.47,0.93,1.34,0.42,0.11,7
佐世保競輪,7R,22:50,"=""3-4""","=""3-4-1""",5,0.48,0.89,1.25,0.37,0.24,7
宇都宮競輪,8R,23:00,"=""4-3""","=""4-3-1""",2,0.49,0.95,1.4,0.44,0.1,7
佐世保競輪,8R,23:10,"=""1-5""","=""1-5-3""",4,0.39,0.76,1.09,0.33,0.15,7
宇都宮競輪,9R,23:20,"=""1-3""","=""1-3-5""",4,0.48,0.92,1.32,0.4,0.18,7
佐世保競輪,9R,23:30,"=""4-2""","=""4-2-1""",5,0.49,0.97,1.45,0.48,0.02,7
