競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
弥彦競輪,7R,13:50,最終日,Ｓ,"=""3-4""","=""3-4-7""",1,"=""7-1-5""",3,0.39,0.3,0.25,0.17,0.57,46.75,7
岸和田競輪,7R,14:00,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""1-3-5""",7,0.39,0.34,0.13,0.1,0.76,53.68,7
富山競輪,8R,14:10,2日目,Ｓ,"=""7-3""","=""7-3-5""",6,"=""5-1-3""",4,0.25,0.15,0.12,0.07,0.7,44.89,7
弥彦競輪,8R,14:20,最終日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-1-2""",5,0.24,0.18,0.09,0.03,0.88,50.84,7
岸和田競輪,8R,14:30,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""7-5-4""",3,0.26,0.17,0.14,0.13,0.49,37.18,7
富山競輪,9R,14:40,2日目,Ｓ,"=""2-4""","=""2-4-1""",5,"=""7-1-5""",4,0.46,0.18,0.13,0.08,0.83,61.44,7
弥彦競輪,9R,14:50,最終日,Ｓ,"=""4-1""","=""4-1-6""",2,"=""7-6-5""",2,0.42,0.19,0.12,0.05,0.89,61.17,7
岸和田競輪,9R,15:00,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""7-5-2""",1,0.34,0.29,0.22,0.11,0.68,47.91,7
富山競輪,10R,15:10,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""7-4-5""",1,0.24,0.16,0.04,0.03,0.86,50.92,7
弥彦競輪,10R,15:20,最終日,ガ,"=""1-4""","=""1-4-5""",2,"=""3-5-2""",1,0.45,0.28,0.08,0.06,0.88,61.5,7
岸和田競輪,10R,15:30,2日目,Ａ,"=""1-7""","=""1-7-2""",6,"=""3-7-1""",4,0.36,0.1,0.07,0.06,0.82,56.49,7
富山競輪,11R,15:40,2日目,Ｓ,"=""2-5""","=""2-5-4""",3,"=""4-7-2""",1,0.27,0.17,0.03,0.03,0.9,54.53,7
弥彦競輪,11R,15:50,最終日,Ａ,"=""6-1""","=""6-1-3""",7,"=""5-7-6""",1,0.35,0.3,0.16,0.11,0.67,47.41,7
青森競輪,1R,15:53,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""3-4-1""",7,0.43,0.11,0.08,0.07,0.84,61.13,7
岸和田競輪,11R,16:00,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""5-2-1""",3,0.23,0.21,0.08,0.07,0.68,42.56,7
佐世保競輪,1R,16:04,最終日,Ａ,"=""5-2""","=""5-2-4""",1,"=""1-4-2""",7,0.49,0.43,0.34,0.17,0.65,54.65,7
富山競輪,12R,16:11,2日目,Ｓ,"=""2-7""","=""2-7-1""",3,"=""5-4-1""",2,0.4,0.36,0.14,0.07,0.81,56.23,7
青森競輪,2R,16:15,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""5-1-3""",7,0.38,0.14,0.09,0.09,0.76,55.21,7
佐世保競輪,2R,16:26,最終日,Ａ,"=""4-7""","=""4-7-2""",3,"=""2-3-1""",5,0.34,0.27,0.24,0.13,0.62,45.24,7
青森競輪,3R,16:38,初日,Ａ,"=""5-4""","=""5-4-1""",7,"=""7-4-2""",1,0.25,0.13,0.12,0.08,0.69,44.36,7
佐世保競輪,3R,16:50,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""3-4-7""",2,0.46,0.45,0.16,0.1,0.79,57.97,7
青森競輪,4R,17:02,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""7-4-1""",3,0.39,0.07,0.06,0.05,0.87,60.42,7
佐世保競輪,4R,17:14,最終日,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-5-6""",3,0.44,0.31,0.17,0.09,0.8,58.14,7
青森競輪,5R,17:26,初日,Ａ,"=""3-2""","=""3-2-6""",7,"=""2-6-5""",1,0.33,0.29,0.23,0.17,0.47,39.71,7
佐世保競輪,5R,17:38,最終日,ガ,"=""2-3""","=""2-3-5""",1,"=""1-3-5""",4,0.44,0.31,0.15,0.11,0.75,56.22,6
青森競輪,6R,17:50,初日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""3-7-4""",1,0.39,0.11,0.04,0.03,0.92,61.34,7
佐世保競輪,6R,18:02,最終日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",1,0.47,0.24,0.04,0.02,0.96,64.48,5
青森競輪,7R,18:14,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-2-4""",7,0.26,0.21,0.15,0.06,0.77,46.51,7
佐世保競輪,7R,18:26,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""4-2-5""",3,0.42,0.19,0.12,0.08,0.81,56.28,5
青森競輪,8R,18:38,初日,Ｓ,"=""7-2""","=""7-2-4""",3,"=""2-4-5""",3,0.23,0.11,0.06,0.05,0.79,48.33,7
佐世保競輪,8R,18:50,最終日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""3-5-2""",7,0.31,0.15,0.14,0.08,0.75,50.16,7
青森競輪,9R,19:02,初日,Ｓ,"=""5-7""","=""5-7-3""",4,"=""3-7-4""",2,0.38,0.07,0.06,0.05,0.88,60.21,7
佐世保競輪,9R,19:14,最終日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""4-1-7""",2,0.42,0.21,0.14,0.07,0.83,59.24,7
青森競輪,10R,19:26,初日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""3-1-2""",4,0.2,0.16,0.14,0.08,0.6,37.65,7
佐世保競輪,10R,19:38,最終日,ガ,"=""1-6""","=""1-6-3""",4,"=""3-4-5""",2,0.17,0.04,0.02,0.01,0.95,51.86,7
青森競輪,11R,19:51,初日,Ｓ,"=""1-4""","=""1-4-7""",2,"=""4-7-1""",2,0.21,0.14,0.04,0.04,0.83,48.97,7
佐世保競輪,11R,20:04,最終日,Ａ,"=""6-1""","=""6-1-2""",5,"=""3-2-1""",4,0.47,0.24,0.23,0.06,0.86,61.94,7
青森競輪,12R,20:17,初日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""3-5-2""",4,0.34,0.09,0.09,0.09,0.74,52.67,7
佐世保競輪,12R,20:30,最終日,Ｓ,"=""3-1""","=""3-1-4""",2,"=""7-3-4""",5,0.44,0.35,0.15,0.11,0.76,57.3,7
前橋競輪,9R,23:20,最終日,Ａ,"=""3-3""","=""3-3-3""",3,"=""6-6-6""",6,0.25,0.25,0.25,0.25,0.0,31.89,70000
豊橋競輪,8R,23:30,最終日,Ａ,"=""5-5""","=""5-5-5""",5,"=""3-3-3""",3,0.42,0.42,0.42,0.42,0.0,40.97,45927
