競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,10R,15:16,最終日,Ｓ,"=""5-4""","=""5-4-3""",1,"=""1-3-2""",4,0.33,0.24,0.16,0.1,0.71,49.34,7
岸和田競輪,10R,15:27,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""4-7-1""",5,0.37,0.25,0.08,0.08,0.79,55.49,7
玉野競輪,11R,15:38,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-3-2""",5,0.46,0.21,0.16,0.05,0.89,62.92,7
立川競輪,11R,15:49,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""2-1-5""",4,0.49,0.18,0.14,0.09,0.82,61.95,7
岐阜競輪,1R,15:53,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-4-3""",5,0.48,0.36,0.05,0.04,0.91,64.27,7
岸和田競輪,11R,16:00,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-2-5""",3,0.49,0.14,0.09,0.07,0.85,64.61,7
小倉競輪,1R,16:04,最終日,チ,"=""5-2""","=""5-2-3""",1,"=""3-4-1""",2,0.37,0.19,0.13,0.1,0.72,52.3,6
玉野競輪,12R,16:11,2日目,Ｓ,"=""5-7""","=""5-7-2""",1,"=""7-2-1""",4,0.35,0.19,0.13,0.11,0.7,51.28,7
岐阜競輪,2R,16:16,最終日,Ａ,"=""1-4""","=""1-4-3""",7,"=""4-3-7""",1,0.28,0.21,0.17,0.1,0.64,43.17,7
立川競輪,12R,16:22,最終日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""2-1-5""",3,0.31,0.23,0.2,0.12,0.61,43.53,7
小倉競輪,2R,16:28,最終日,チ,"=""1-2""","=""1-2-5""",7,"=""5-2-3""",7,0.48,0.08,0.07,0.07,0.85,64.12,7
岐阜競輪,3R,16:40,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""2-5-4""",7,0.41,0.33,0.13,0.12,0.7,52.78,7
小倉競輪,3R,16:52,最終日,チ,"=""1-4""","=""1-4-7""",3,"=""7-4-5""",2,0.47,0.09,0.09,0.05,0.89,64.89,7
岐阜競輪,4R,17:04,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-2""",7,0.49,0.19,0.12,0.03,0.93,66.3,7
小倉競輪,4R,17:16,最終日,ガ,"=""2-5""","=""2-5-4""",6,"=""4-6-5""",1,0.49,0.16,0.09,0.05,0.91,65.62,7
岐阜競輪,5R,17:28,最終日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""3-6-2""",5,0.33,0.21,0.12,0.08,0.77,50.38,6
小倉競輪,5R,17:40,最終日,Ａ,"=""4-3""","=""4-3-2""",1,"=""1-3-2""",5,0.41,0.08,0.05,0.01,0.98,64.59,6
岐阜競輪,6R,17:52,最終日,Ｓ,"=""5-4""","=""5-4-1""",3,"=""4-2-1""",3,0.5,0.09,0.06,0.05,0.89,65.81,6
小倉競輪,6R,18:04,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""1-2-5""",4,0.31,0.29,0.28,0.2,0.35,34.77,7
岐阜競輪,7R,18:16,最終日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""5-4-7""",2,0.25,0.22,0.17,0.08,0.67,43.33,7
小倉競輪,7R,18:28,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-1""",2,0.4,0.34,0.26,0.05,0.88,57.49,7
岐阜競輪,8R,18:41,最終日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""7-3-5""",4,0.46,0.25,0.22,0.08,0.83,59.39,7
小倉競輪,8R,18:54,最終日,Ａ,"=""1-4""","=""1-4-5""",3,"=""5-3-4""",2,0.38,0.25,0.04,0.03,0.92,60.1,7
岐阜競輪,9R,19:07,最終日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-5-7""",2,0.44,0.14,0.13,0.11,0.75,57.3,7
小倉競輪,9R,19:20,最終日,チ,"=""2-4""","=""2-4-1""",3,"=""4-5-3""",1,0.48,0.1,0.07,0.07,0.86,64.29,7
岐阜競輪,10R,19:33,最終日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""5-3-7""",4,0.46,0.17,0.15,0.07,0.85,62.12,7
小倉競輪,10R,19:46,最終日,ガ,"=""1-7""","=""1-7-3""",6,"=""2-6-7""",3,0.37,0.15,0.15,0.14,0.62,49.54,7
岐阜競輪,11R,20:00,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-2-4""",1,0.33,0.2,0.14,0.05,0.84,53.85,7
小倉競輪,11R,20:14,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-7-5""",3,0.41,0.2,0.16,0.08,0.8,57.46,7
岐阜競輪,12R,20:30,最終日,Ｓ,"=""7-2""","=""7-2-4""",1,"=""5-2-4""",1,0.46,0.28,0.16,0.13,0.72,56.06,7
松戸競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",1,0.42,0.41,0.07,0.07,0.84,58.74,7
西武園競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.33,0.27,0.13,0.04,0.88,53.61,6
松戸競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.13,0.05,0.02,0.01,0.94,49.17,7
西武園競輪,2R,21:10,初日,ガ,"=""2-4""","=""2-4-1""",3,"=""3-4-2""",5,0.04,0.03,0.03,0.01,0.85,38.2,7
松戸競輪,3R,21:20,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.47,0.33,0.22,0.09,0.82,59.97,7
西武園競輪,3R,21:30,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-3-5""",4,0.48,0.22,0.21,0.07,0.85,62.65,7
松戸競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-2""",5,0.34,0.26,0.21,0.09,0.73,50.29,7
西武園競輪,4R,21:50,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-4-5""",3,0.5,0.21,0.11,0.06,0.87,64.9,7
松戸競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.26,0.17,0.08,0.07,0.74,46.97,7
西武園競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.35,0.33,0.12,0.09,0.73,51.6,7
松戸競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-4""",6,0.36,0.3,0.1,0.09,0.77,52.84,7
西武園競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-4""",6,"=""3-4-5""",1,0.29,0.23,0.09,0.06,0.81,50.76,7
松戸競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""4-3-6""",2,0.47,0.15,0.13,0.08,0.82,62.14,7
西武園競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",2,0.46,0.26,0.09,0.08,0.83,61.54,7
松戸競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",2,0.19,0.12,0.07,0.02,0.88,48.62,7
西武園競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-7-4""",5,0.32,0.3,0.08,0.08,0.76,50.45,7
松戸競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-7""",5,"=""4-7-3""",5,0.4,0.22,0.19,0.11,0.74,54.47,7
西武園競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-6""",2,"=""4-2-6""",3,0.28,0.27,0.17,0.14,0.51,38.33,7
