競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,3R,11:52,2日目,チ,"=""5-4""","=""5-4-2""",1,"=""4-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
佐世保競輪,4R,12:01,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
和歌山競輪,4R,12:10,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
岐阜競輪,4R,12:19,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""1-5-2""",4,0.97,0.97,0.97,0.96,0.01,49.08,7
佐世保競輪,5R,12:28,初日,Ａ,"=""3-2""","=""3-2-1""",5,"=""2-3-7""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
和歌山競輪,5R,12:37,最終日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-4-2""",1,0.97,0.97,0.97,0.97,0.0,48.54,5
岐阜競輪,5R,12:46,2日目,ガ,"=""5-2""","=""5-2-1""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.67,6
佐世保競輪,6R,12:55,初日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""3-1-5""",2,0.97,0.97,0.97,0.96,0.01,49.0,6
和歌山競輪,6R,13:04,最終日,Ｓ,"=""1-2""","=""1-2-4""",3,"=""3-2-5""",4,0.97,0.97,0.97,0.97,0.0,48.59,5
岐阜競輪,6R,13:13,2日目,ガ,"=""5-3""","=""5-3-6""",4,"=""6-5-3""",4,0.97,0.97,0.97,0.97,0.0,48.68,6
佐世保競輪,7R,13:23,初日,Ｓ,"=""5-7""","=""5-7-3""",4,"=""3-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.71,7
和歌山競輪,7R,13:33,最終日,Ｓ,"=""2-4""","=""2-4-5""",3,"=""2-3-5""",4,0.97,0.97,0.97,0.97,0.0,48.63,6
岐阜競輪,7R,13:43,2日目,Ａ,"=""4-2""","=""4-2-5""",3,"=""4-2-7""",6,0.97,0.97,0.97,0.96,0.01,48.88,7
佐世保競輪,8R,13:53,初日,Ｓ,"=""2-7""","=""2-7-4""",3,"=""4-2-5""",3,0.97,0.97,0.97,0.96,0.01,48.83,7
和歌山競輪,8R,14:03,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""7-1-5""",4,0.97,0.97,0.96,0.96,0.01,48.89,7
岐阜競輪,8R,14:13,2日目,Ａ,"=""5-4""","=""5-4-3""",7,"=""5-6-4""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
佐世保競輪,9R,14:23,初日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""2-7-3""",1,0.97,0.97,0.97,0.96,0.01,48.81,7
和歌山競輪,9R,14:33,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""3-4-7""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
岐阜競輪,9R,14:43,2日目,Ａ,"=""3-4""","=""3-4-2""",1,"=""4-3-6""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
佐世保競輪,10R,14:53,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-5-3""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
和歌山競輪,10R,15:03,最終日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
岐阜競輪,10R,15:13,2日目,Ａ,"=""7-2""","=""7-2-4""",1,"=""2-5-4""",7,0.97,0.97,0.97,0.96,0.01,48.96,7
佐世保競輪,11R,15:25,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""7-4-3""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
和歌山競輪,11R,15:36,最終日,Ａ,"=""2-3""","=""2-3-7""",1,"=""2-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.86,7
岐阜競輪,11R,15:43,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",2,0.97,0.97,0.97,0.97,0.0,48.82,7
いわき平競輪,1R,15:50,初日,Ａ,"=""7-2""","=""7-2-4""",1,"=""7-2-3""",4,0.97,0.97,0.97,0.95,0.02,49.23,7
佐世保競輪,12R,15:57,初日,Ｓ,"=""4-2""","=""4-2-7""",5,"=""2-3-7""",4,0.97,0.97,0.96,0.96,0.01,48.89,7
弥彦競輪,1R,16:04,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""7-1-5""",2,0.97,0.97,0.97,0.96,0.0,48.8,7
いわき平競輪,2R,16:12,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""5-2-7""",1,0.97,0.97,0.96,0.96,0.01,49.2,7
和歌山競輪,12R,16:19,最終日,Ｓ,"=""5-2""","=""5-2-7""",4,"=""2-3-5""",4,0.97,0.97,0.97,0.96,0.01,49.07,7
弥彦競輪,2R,16:26,2日目,Ａ,"=""4-7""","=""4-7-2""",5,"=""4-6-7""",5,0.97,0.97,0.97,0.97,0.0,48.83,7
いわき平競輪,3R,16:36,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""7-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
弥彦競輪,3R,16:48,2日目,Ａ,"=""7-4""","=""7-4-1""",2,"=""7-4-3""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
いわき平競輪,4R,17:00,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""5-1-2""",4,0.97,0.97,0.97,0.96,0.01,48.85,7
弥彦競輪,4R,17:12,2日目,Ａ,"=""4-2""","=""4-2-5""",3,"=""4-2-5""",6,0.97,0.97,0.97,0.97,0.0,48.8,7
いわき平競輪,5R,17:24,初日,Ａ,"=""3-2""","=""3-2-7""",4,"=""3-7-2""",5,0.97,0.97,0.97,0.97,0.0,48.7,7
弥彦競輪,5R,17:36,2日目,Ａ,"=""3-2""","=""3-2-4""",5,"=""3-2-5""",1,0.97,0.97,0.97,0.96,0.01,48.87,7
いわき平競輪,6R,17:48,初日,Ｓ,"=""1-7""","=""1-7-4""",2,"=""4-7-5""",3,0.97,0.97,0.97,0.97,0.0,48.73,7
弥彦競輪,6R,18:00,2日目,Ｓ,"=""4-1""","=""4-1-2""",3,"=""3-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.68,6
いわき平競輪,7R,18:12,初日,Ｓ,"=""7-3""","=""7-3-1""",4,"=""4-1-5""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
弥彦競輪,7R,18:24,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-6-1""",4,0.97,0.97,0.97,0.97,0.0,48.77,6
いわき平競輪,8R,18:36,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""3-5-7""",4,0.97,0.97,0.97,0.96,0.0,48.77,7
弥彦競輪,8R,18:48,2日目,Ｓ,"=""1-3""","=""1-3-4""",5,"=""7-4-1""",3,0.97,0.97,0.96,0.96,0.01,48.92,7
いわき平競輪,9R,19:00,初日,Ｓ,"=""7-3""","=""7-3-4""",1,"=""1-4-3""",7,0.97,0.97,0.97,0.97,0.0,48.74,7
弥彦競輪,9R,19:12,2日目,Ｓ,"=""4-7""","=""4-7-1""",3,"=""4-7-2""",5,0.97,0.97,0.97,0.96,0.0,48.8,7
いわき平競輪,10R,19:25,初日,Ｓ,"=""4-7""","=""4-7-2""",5,"=""4-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
弥彦競輪,10R,19:38,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""3-7-5""",1,0.97,0.97,0.97,0.96,0.01,48.87,7
いわき平競輪,11R,19:51,初日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""5-2-7""",4,0.97,0.97,0.97,0.97,0.0,48.71,7
弥彦競輪,11R,20:04,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,49.0,7
いわき平競輪,12R,20:17,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
弥彦競輪,12R,20:30,2日目,Ｓ,"=""2-5""","=""2-5-3""",7,"=""7-5-4""",2,0.97,0.97,0.97,0.97,0.0,48.84,7
高知競輪,1R,20:41,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
京王閣競輪,1R,20:49,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.89,7
武雄競輪,1R,20:57,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
高知競輪,2R,21:05,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
京王閣競輪,2R,21:13,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.85,7
武雄競輪,2R,21:21,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
高知競輪,3R,21:29,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
京王閣競輪,3R,21:37,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
武雄競輪,3R,21:45,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
高知競輪,4R,21:53,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",7,0.97,0.97,0.97,0.96,0.01,48.9,7
京王閣競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,49.07,7
武雄競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-1-5""",3,0.97,0.97,0.97,0.97,0.0,49.02,7
高知競輪,5R,22:18,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,49.01,7
京王閣競輪,5R,22:27,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-4""",3,0.97,0.97,0.96,0.96,0.01,48.93,7
武雄競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.83,7
高知競輪,6R,22:45,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.96,0.01,49.04,7
京王閣競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.96,7
武雄競輪,6R,23:03,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
高知競輪,7R,23:12,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",6,0.97,0.97,0.97,0.97,0.0,48.74,7
京王閣競輪,7R,23:21,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.78,7
武雄競輪,7R,23:30,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,49.11,7
