競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,7R,13:36,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""7-5-1""",3,0.82,0.38,0.34,0.21,0.74,75.24,7
宇都宮競輪,7R,13:45,最終日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""7-4-1""",5,0.81,0.59,0.26,0.24,0.71,72.89,7
大垣競輪,7R,13:54,初日,Ａ,"=""5-3""","=""5-3-4""",1,"=""5-3-4""",1,0.6,0.36,0.33,0.21,0.65,60.0,7
和歌山競輪,8R,14:03,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""5-2-7""",1,0.78,0.51,0.33,0.18,0.76,73.67,7
宇都宮競輪,8R,14:12,最終日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""7-2-5""",3,0.62,0.55,0.29,0.26,0.59,58.64,7
大垣競輪,8R,14:21,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-4-3""",1,0.37,0.34,0.27,0.17,0.53,43.01,7
和歌山競輪,9R,14:31,初日,Ｓ,"=""7-5""","=""7-5-3""",2,"=""7-5-4""",3,0.75,0.46,0.28,0.22,0.71,70.36,7
宇都宮競輪,9R,14:41,最終日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""3-4-7""",5,0.77,0.54,0.22,0.19,0.75,72.78,7
大垣競輪,9R,14:51,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""1-5-4""",2,0.51,0.47,0.42,0.36,0.29,43.5,7
和歌山競輪,10R,15:01,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""5-1-2""",3,0.7,0.54,0.35,0.28,0.6,63.65,7
宇都宮競輪,10R,15:11,最終日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""7-3-2""",4,0.78,0.67,0.38,0.31,0.6,67.83,7
大垣競輪,10R,15:21,初日,Ａ,"=""7-4""","=""7-4-1""",3,"=""7-4-6""",1,0.97,0.41,0.32,0.28,0.71,82.55,7
和歌山競輪,11R,15:33,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""1-4-3""",2,0.74,0.71,0.43,0.16,0.78,69.65,7
宇都宮競輪,11R,15:45,最終日,Ａ,"=""3-7""","=""3-7-5""",4,"=""3-7-4""",1,0.77,0.56,0.4,0.33,0.57,65.66,7
松阪競輪,1R,15:51,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""4-5-2""",1,0.51,0.37,0.34,0.26,0.49,49.39,7
大垣競輪,11R,15:57,初日,Ａ,"=""3-7""","=""3-7-2""",5,"=""3-1-7""",5,0.85,0.49,0.46,0.42,0.51,69.01,7
静岡競輪,1R,16:03,最終日,チ,"=""3-2""","=""3-2-1""",6,"=""3-1-2""",7,0.63,0.31,0.3,0.14,0.77,66.31,7
和歌山競輪,12R,16:09,初日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""2-5-7""",3,0.89,0.65,0.4,0.33,0.63,74.12,7
松阪競輪,2R,16:15,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""1-3-7""",6,0.46,0.4,0.27,0.21,0.54,47.85,7
宇都宮競輪,12R,16:21,最終日,Ｓ,"=""3-1""","=""3-1-7""",4,"=""3-2-1""",5,0.78,0.3,0.22,0.21,0.73,73.63,7
静岡競輪,2R,16:27,最終日,チ,"=""7-3""","=""7-3-1""",4,"=""3-1-7""",5,0.56,0.55,0.46,0.4,0.29,45.17,7
松阪競輪,3R,16:39,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-7-2""",5,0.81,0.49,0.3,0.22,0.73,74.32,7
静岡競輪,3R,16:51,最終日,チ,"=""1-3""","=""1-3-6""",4,"=""1-3-7""",4,0.72,0.65,0.17,0.13,0.82,72.09,7
松阪競輪,4R,17:03,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-2-1""",6,0.86,0.42,0.22,0.22,0.75,77.9,7
静岡競輪,4R,17:15,最終日,ガ,"=""6-5""","=""6-5-2""",4,"=""6-5-2""",1,0.66,0.58,0.4,0.35,0.47,54.89,7
松阪競輪,5R,17:28,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""5-1-2""",3,0.96,0.6,0.37,0.3,0.69,80.1,7
静岡競輪,5R,17:41,最終日,Ａ,"=""3-2""","=""3-2-4""",1,"=""7-3-2""",6,0.67,0.3,0.25,0.23,0.65,64.38,7
松阪競輪,6R,17:54,2日目,ガ,"=""6-4""","=""6-4-5""",3,"=""6-4-5""",3,0.96,0.67,0.6,0.54,0.44,71.99,7
静岡競輪,6R,18:07,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""5-6-7""",1,0.84,0.26,0.22,0.21,0.74,77.67,7
松阪競輪,7R,18:20,2日目,ガ,"=""5-3""","=""5-3-2""",4,"=""5-3-4""",2,0.97,0.79,0.36,0.36,0.63,77.56,7
静岡競輪,7R,18:33,最終日,Ａ,"=""3-2""","=""3-2-5""",7,"=""2-3-4""",5,0.6,0.45,0.3,0.22,0.63,58.7,7
松阪競輪,8R,18:46,2日目,Ｓ,"=""2-3""","=""2-3-5""",4,"=""2-7-6""",3,0.78,0.37,0.34,0.21,0.73,72.5,7
静岡競輪,8R,18:59,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-3""",4,0.7,0.6,0.28,0.16,0.77,68.73,7
松阪競輪,9R,19:12,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""1-2-5""",6,0.58,0.57,0.3,0.27,0.53,53.35,7
静岡競輪,9R,19:25,最終日,チ,"=""5-4""","=""5-4-2""",1,"=""5-4-2""",7,0.79,0.74,0.65,0.37,0.53,63.62,7
松阪競輪,10R,19:38,2日目,Ｓ,"=""2-4""","=""2-4-5""",1,"=""2-5-7""",3,0.67,0.55,0.35,0.33,0.5,57.3,7
静岡競輪,10R,19:51,最終日,ガ,"=""1-5""","=""1-5-3""",2,"=""1-5-3""",2,0.97,0.91,0.69,0.56,0.42,69.07,7
松阪競輪,11R,20:04,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""7-1-3""",5,0.8,0.61,0.41,0.38,0.52,66.88,7
静岡競輪,11R,20:17,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""4-3-7""",1,0.84,0.48,0.45,0.23,0.73,74.81,7
松阪競輪,12R,20:30,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""5-1-2""",7,0.89,0.54,0.46,0.31,0.65,75.16,7
伊東競輪,1R,20:41,2日目,チ,"=""5-3""","=""5-3-2""",4,"=""2-1-5""",3,0.43,0.41,0.36,0.23,0.46,42.3,6
岐阜競輪,1R,20:49,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""3-1-2""",5,0.8,0.48,0.42,0.32,0.6,66.89,5
久留米競輪,1R,20:57,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.61,0.52,0.34,0.26,0.57,56.67,6
伊東競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-6""",5,"=""1-3-6""",2,0.9,0.55,0.35,0.26,0.71,77.46,7
岐阜競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",4,0.65,0.29,0.27,0.17,0.73,64.45,5
久留米競輪,2R,21:21,2日目,チ,"=""2-1""","=""2-1-5""",4,"=""1-2-5""",4,0.66,0.44,0.31,0.17,0.74,66.19,7
伊東競輪,3R,21:29,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""1-2-5""",3,0.57,0.55,0.26,0.19,0.67,58.64,7
岐阜競輪,3R,21:37,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-4-2""",5,0.47,0.35,0.2,0.17,0.65,53.59,7
久留米競輪,3R,21:45,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.68,0.56,0.43,0.32,0.53,59.38,7
伊東競輪,4R,21:53,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""1-3-2""",6,0.53,0.29,0.21,0.12,0.77,61.27,7
岐阜競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""2-1-3""",4,0.7,0.33,0.26,0.19,0.73,69.2,7
久留米競輪,4R,22:09,2日目,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-4""",3,0.87,0.47,0.3,0.26,0.7,76.53,7
伊東競輪,5R,22:18,2日目,チ,"=""2-1""","=""2-1-6""",4,"=""2-1-6""",4,0.89,0.52,0.44,0.18,0.79,79.89,7
岐阜競輪,5R,22:27,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""2-1-5""",3,0.81,0.46,0.3,0.27,0.66,72.6,7
久留米競輪,5R,22:36,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-4""",3,0.92,0.72,0.66,0.29,0.68,76.25,7
伊東競輪,6R,22:45,2日目,チ,"=""3-1""","=""3-1-5""",2,"=""3-2-1""",4,0.85,0.32,0.2,0.19,0.78,79.3,7
岐阜競輪,6R,22:54,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.97,0.44,0.35,0.31,0.68,81.11,7
久留米競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.93,0.6,0.4,0.31,0.67,78.28,7
伊東競輪,7R,23:12,2日目,チ,"=""2-3""","=""2-3-1""",6,"=""2-1-3""",4,0.95,0.82,0.46,0.26,0.73,79.7,7
岐阜競輪,7R,23:21,2日目,チ,"=""1-5""","=""1-5-3""",4,"=""1-2-4""",3,0.96,0.35,0.34,0.33,0.66,80.72,7
久留米競輪,7R,23:30,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",4,0.92,0.65,0.46,0.31,0.67,77.11,7
