競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,CT2値,選手数
富山競輪,10R,15:34,"=""2-1""","=""2-1-3""",4,"=""6-3-7""",2,0.4,0.37,0.25,0.23,0.44,0.38122408477159164,7
宇都宮競輪,1R,15:40,"=""4-3""","=""4-3-5""",6,"=""7-5-3""",1,0.44,0.44,0.43,0.37,0.15,0.26951703334535576,7
小松島競輪,11R,15:51,"=""4-7""","=""4-7-2""",1,"=""6-7-3""",2,0.39,0.35,0.35,0.29,0.26,0.3023546266025054,7
宇都宮競輪,2R,16:05,"=""2-4""","=""2-4-6""",5,"=""5-2-6""",1,0.46,0.46,0.39,0.38,0.17,0.25708040593286496,7
富山競輪,11R,16:07,"=""2-7""","=""2-7-4""",3,"=""6-1-4""",7,0.49,0.46,0.43,0.42,0.14,0.2691240470835646,7
小松島競輪,12R,16:20,"=""3-4""","=""3-4-1""",7,"=""6-7-5""",4,0.5,0.48,0.42,0.36,0.27,0.2946644411189132,7
宇都宮競輪,3R,16:30,"=""1-4""","=""1-4-3""",2,"=""6-5-4""",2,0.3,0.29,0.28,0.24,0.22,0.3325465017467663,7
宇都宮競輪,4R,16:55,"=""4-6""","=""4-6-5""",1,"=""7-3-1""",6,0.37,0.33,0.22,0.18,0.51,0.46388618203079335,7
宇都宮競輪,5R,17:20,"=""7-2""","=""7-2-6""",3,"=""1-4-3""",7,0.38,0.37,0.32,0.21,0.46,0.38976702374709715,7
宇都宮競輪,6R,17:46,"=""4-7""","=""4-7-6""",3,"=""5-2-6""",7,0.37,0.36,0.22,0.2,0.47,0.41644744366922115,7
宇都宮競輪,7R,18:12,"=""3-4""","=""3-4-5""",1,"=""6-7-3""",5,0.48,0.37,0.25,0.24,0.49,0.46358367688355145,7
宇都宮競輪,8R,18:38,"=""6-3""","=""6-3-2""",4,"=""2-5-6""",7,0.39,0.36,0.33,0.31,0.2,0.29168345112974703,7
宇都宮競輪,9R,19:04,"=""4-7""","=""4-7-3""",5,"=""6-5-7""",1,0.43,0.37,0.34,0.28,0.35,0.35632681610765077,7
宇都宮競輪,10R,19:32,"=""3-7""","=""3-7-4""",2,"=""5-6-4""",3,0.49,0.35,0.29,0.24,0.5,0.46251797083590074,7
宇都宮競輪,11R,20:00,"=""5-3""","=""5-3-4""",6,"=""7-6-4""",5,0.43,0.35,0.28,0.23,0.47,0.45250231696014837,7
宇都宮競輪,12R,20:30,"=""4-2""","=""4-2-5""",1,"=""6-7-5""",4,0.49,0.47,0.27,0.17,0.66,0.5014453373417357,7
別府競輪,1R,20:40,"=""1-5""","=""1-5-4""",3,"=""6-5-1""",4,0.49,0.44,0.43,0.38,0.22,0.21932347302109023,6
大垣競輪,1R,20:50,"=""3-2""","=""3-2-4""",5,"=""6-5-4""",2,0.46,0.43,0.38,0.29,0.36,0.26259413614096655,6
別府競輪,2R,21:00,"=""7-1""","=""7-1-4""",5,"=""5-6-3""",1,0.48,0.48,0.42,0.35,0.27,0.23021795782989812,7
大垣競輪,2R,21:10,"=""4-3""","=""4-3-2""",5,"=""7-5-4""",6,0.48,0.48,0.38,0.21,0.56,0.39566363555581874,7
別府競輪,3R,21:20,"=""5-4""","=""5-4-2""",3,"=""5-7-6""",2,0.47,0.43,0.41,0.29,0.4,0.3118801434901878,7
大垣競輪,3R,21:30,"=""5-3""","=""5-3-2""",4,"=""6-4-5""",7,0.47,0.39,0.35,0.34,0.27,0.30758142673127653,7
別府競輪,4R,21:40,"=""2-6""","=""2-6-7""",3,"=""4-3-5""",7,0.47,0.39,0.34,0.28,0.39,0.34139241282098415,7
大垣競輪,4R,21:50,"=""4-2""","=""4-2-5""",6,"=""7-5-2""",6,0.36,0.34,0.34,0.28,0.23,0.26147712469900924,7
別府競輪,5R,22:00,"=""1-2""","=""1-2-3""",4,"=""6-7-4""",1,0.38,0.37,0.33,0.31,0.18,0.24448807006946532,7
大垣競輪,5R,22:10,"=""7-2""","=""7-2-6""",1,"=""5-3-2""",7,0.39,0.32,0.32,0.32,0.18,0.2481106464157309,7
別府競輪,6R,22:20,"=""3-4""","=""3-4-5""",2,"=""7-5-6""",4,0.47,0.33,0.25,0.22,0.52,0.496713129222716,7
大垣競輪,6R,22:30,"=""5-4""","=""5-4-2""",3,"=""6-7-3""",5,0.39,0.35,0.35,0.35,0.12,0.17434030937215633,7
別府競輪,7R,22:40,"=""4-2""","=""4-2-5""",3,"=""7-6-2""",5,0.44,0.42,0.3,0.28,0.37,0.32206560655420435,7
大垣競輪,7R,22:50,"=""2-4""","=""2-4-3""",1,"=""6-7-5""",4,0.47,0.44,0.41,0.27,0.42,0.3296842869239143,7
別府競輪,8R,23:00,"=""5-2""","=""5-2-4""",7,"=""6-4-7""",2,0.47,0.38,0.3,0.29,0.38,0.36173393124065767,7
大垣競輪,8R,23:10,"=""5-3""","=""5-3-4""",2,"=""7-4-6""",5,0.41,0.41,0.4,0.32,0.22,0.24590107229332422,7
別府競輪,9R,23:20,"=""5-4""","=""5-4-3""",2,"=""7-6-4""",5,0.4,0.35,0.34,0.31,0.22,0.2502416150624622,7
大垣競輪,9R,23:30,"=""3-2""","=""3-2-4""",5,"=""6-7-2""",5,0.43,0.39,0.37,0.36,0.15,0.17279103325614936,7
