競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
川崎競輪,8R,18:39,最終日,Ｓ,"=""5-2""","=""5-2-7""",6,"=""2-7-5""",4,0.24,0.15,0.12,0.08,0.66,42.0,7
函館競輪,8R,18:51,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""7-5-2""",1,0.43,0.23,0.18,0.1,0.77,57.52,7
川崎競輪,9R,19:04,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-3""",7,0.31,0.3,0.08,0.04,0.88,53.63,7
函館競輪,9R,19:17,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""2-3-4""",1,0.38,0.14,0.06,0.02,0.94,61.82,7
川崎競輪,10R,19:30,最終日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""3-4-5""",1,0.34,0.07,0.05,0.03,0.91,59.27,7
函館競輪,10R,19:45,2日目,Ａ,"=""5-2""","=""5-2-4""",7,"=""3-7-5""",4,0.5,0.2,0.15,0.1,0.79,62.52,7
川崎競輪,11R,20:00,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""2-3-4""",1,0.3,0.22,0.18,0.11,0.64,45.24,7
川崎競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""7-3-1""",6,0.43,0.33,0.15,0.15,0.66,51.89,7
小松島競輪,7R,23:12,最終日,チ,"=""5-5""","=""5-5-5""",5,"=""3-3-3""",3,0.18,0.18,0.18,0.18,0.0,21.95,28672
青森競輪,7R,23:21,最終日,チ,"=""5-5""","=""5-5-5""",5,"=""7-7-7""",7,0.4,0.4,0.4,0.4,0.0,36.76,28672
奈良競輪,7R,23:30,最終日,チ,"=""6-6""","=""6-6-6""",6,"=""6-6-6""",6,0.24,0.24,0.24,0.24,0.0,22.6,28672
