競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,3R,11:57,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-3-2""",4,0.36,0.31,0.16,0.05,0.87,55.2,7
佐世保競輪,4R,12:06,初日,Ａ,"=""7-3""","=""7-3-5""",1,"=""5-2-3""",1,0.29,0.25,0.13,0.05,0.84,51.1,7
西武園競輪,4R,12:15,2日目,Ａ,"=""7-1""","=""7-1-5""",4,"=""4-5-1""",2,0.43,0.19,0.19,0.1,0.77,56.67,7
青森競輪,4R,12:24,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-4-1""",3,0.3,0.29,0.28,0.11,0.63,42.21,7
佐世保競輪,5R,12:33,初日,Ａ,"=""7-4""","=""7-4-2""",6,"=""3-4-2""",6,0.41,0.21,0.11,0.08,0.82,57.63,7
西武園競輪,5R,12:42,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""3-2-5""",7,0.33,0.31,0.27,0.13,0.61,44.37,7
青森競輪,5R,12:51,最終日,Ｓ,"=""3-4""","=""3-4-1""",7,"=""1-3-4""",5,0.33,0.27,0.13,0.12,0.64,46.29,7
佐世保競輪,6R,13:00,初日,ガ,"=""4-1""","=""4-1-3""",7,"=""3-7-2""",1,0.49,0.3,0.06,0.06,0.87,63.76,7
西武園競輪,6R,13:09,2日目,ガ,"=""3-4""","=""3-4-7""",2,"=""7-2-3""",5,0.17,0.08,0.03,0.01,0.93,50.25,7
青森競輪,6R,13:18,最終日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""2-5-4""",3,0.29,0.17,0.16,0.14,0.5,41.27,7
佐世保競輪,7R,13:27,初日,ガ,"=""7-3""","=""7-3-2""",4,"=""2-4-1""",3,0.14,0.11,0.08,0.04,0.68,38.1,7
西武園競輪,7R,13:36,2日目,ガ,"=""3-1""","=""3-1-7""",2,"=""7-1-2""",6,0.23,0.08,0.07,0.03,0.89,52.45,7
青森競輪,7R,13:45,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""7-5-2""",1,0.47,0.28,0.1,0.03,0.93,64.6,7
佐世保競輪,8R,13:54,初日,Ｓ,"=""7-2""","=""7-2-1""",3,"=""2-1-5""",3,0.39,0.18,0.14,0.12,0.7,53.28,7
西武園競輪,8R,14:03,2日目,Ｓ,"=""3-4""","=""3-4-2""",7,"=""5-1-4""",2,0.41,0.28,0.09,0.07,0.84,57.87,7
青森競輪,8R,14:12,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""5-1-2""",3,0.48,0.21,0.1,0.07,0.84,62.92,7
佐世保競輪,9R,14:22,初日,Ｓ,"=""7-2""","=""7-2-4""",5,"=""4-1-5""",2,0.39,0.27,0.05,0.05,0.87,58.53,7
西武園競輪,9R,14:32,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""3-4-2""",7,0.33,0.26,0.15,0.15,0.56,43.83,7
青森競輪,9R,14:42,最終日,Ｓ,"=""7-5""","=""7-5-2""",1,"=""2-1-5""",3,0.43,0.2,0.13,0.04,0.9,61.29,7
佐世保競輪,10R,14:52,初日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""5-4-2""",7,0.32,0.18,0.08,0.08,0.75,51.07,7
西武園競輪,10R,15:02,2日目,Ｓ,"=""7-4""","=""7-4-1""",2,"=""1-2-4""",3,0.37,0.21,0.2,0.14,0.62,48.24,7
青森競輪,10R,15:12,最終日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""5-7-2""",4,0.43,0.2,0.11,0.07,0.83,59.8,7
佐世保競輪,11R,15:23,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""5-7-1""",2,0.46,0.12,0.1,0.04,0.91,65.12,7
西武園競輪,11R,15:34,2日目,Ｓ,"=""3-5""","=""3-5-1""",4,"=""4-1-5""",3,0.46,0.34,0.16,0.08,0.84,60.06,7
青森競輪,11R,15:45,最終日,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-6-3""",7,0.45,0.27,0.22,0.13,0.71,55.09,7
佐世保競輪,12R,15:57,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""2-3-7""",1,0.24,0.23,0.18,0.14,0.41,33.42,7
豊橋競輪,1R,16:03,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""3-2-4""",7,0.47,0.18,0.12,0.06,0.87,62.83,7
西武園競輪,12R,16:09,2日目,Ｓ,"=""1-3""","=""1-3-4""",7,"=""4-3-5""",2,0.45,0.19,0.09,0.07,0.85,61.97,7
豊橋競輪,2R,16:26,2日目,Ａ,"=""3-1""","=""3-1-2""",7,"=""1-2-7""",4,0.38,0.17,0.16,0.16,0.59,48.86,7
豊橋競輪,3R,16:49,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-4-1""",5,0.42,0.28,0.13,0.06,0.85,59.07,7
豊橋競輪,4R,17:12,2日目,Ａ,"=""3-1""","=""3-1-4""",5,"=""5-1-4""",3,0.4,0.29,0.19,0.09,0.77,54.49,7
豊橋競輪,5R,17:35,2日目,Ａ,"=""4-7""","=""4-7-1""",2,"=""7-1-5""",2,0.21,0.2,0.15,0.14,0.32,30.19,7
豊橋競輪,6R,17:59,2日目,Ｓ,"=""7-5""","=""7-5-1""",2,"=""5-1-2""",7,0.36,0.14,0.13,0.12,0.66,51.0,7
豊橋競輪,7R,18:23,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-5-1""",3,0.45,0.17,0.16,0.13,0.71,57.67,7
豊橋競輪,8R,18:47,2日目,Ｓ,"=""4-7""","=""4-7-5""",3,"=""5-1-3""",7,0.49,0.29,0.18,0.08,0.84,62.19,7
豊橋競輪,9R,19:11,2日目,Ｓ,"=""5-6""","=""5-6-7""",3,"=""7-3-6""",4,0.45,0.31,0.12,0.11,0.74,57.15,7
豊橋競輪,10R,19:35,2日目,Ｓ,"=""1-3""","=""1-3-2""",5,"=""2-3-1""",5,0.43,0.08,0.08,0.06,0.86,61.54,7
豊橋競輪,11R,20:02,2日目,Ｓ,"=""4-1""","=""4-1-3""",7,"=""1-3-2""",7,0.49,0.24,0.08,0.06,0.87,64.21,7
豊橋競輪,12R,20:30,2日目,Ｓ,"=""2-4""","=""2-4-5""",1,"=""5-2-7""",3,0.35,0.25,0.22,0.06,0.81,52.13,7
宇都宮競輪,1R,20:40,最終日,ガ,"=""1-3""","=""1-3-2""",6,"=""2-4-3""",1,0.37,0.24,0.13,0.07,0.82,55.19,7
宇都宮競輪,2R,21:00,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",1,0.39,0.3,0.18,0.12,0.7,52.29,7
宇都宮競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-7""",6,"=""3-7-1""",6,0.4,0.2,0.12,0.12,0.71,54.29,7
宇都宮競輪,4R,21:40,最終日,Ａ,"=""2-3""","=""2-3-1""",6,"=""1-3-6""",5,0.37,0.15,0.14,0.09,0.74,53.29,7
宇都宮競輪,5R,22:00,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-5-6""",4,0.43,0.32,0.25,0.09,0.8,56.91,7
宇都宮競輪,6R,22:20,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""5-2-4""",3,0.34,0.16,0.13,0.13,0.61,47.93,7
宇都宮競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-3-2""",5,0.42,0.29,0.05,0.04,0.9,61.12,7
宇都宮競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.23,0.17,0.1,0.06,0.76,45.91,7
宇都宮競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""5-3-4""",1,0.45,0.39,0.21,0.07,0.84,58.74,7
いわき平競輪,9R,23:30,最終日,Ａ,"=""3-3""","=""3-3-3""",3,"=""4-4-4""",4,0.45,0.45,0.45,0.45,0.0,36.32,70000
