競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小倉競輪,3R,16:30,最終日,Ａ,"=""5-7""","=""5-7-4""",2,"=""4-1-2""",7,0.46,0.28,0.22,0.07,0.85,60.66,7
玉野競輪,3R,16:38,2日目,チ,"=""1-3""","=""1-3-4""",5,"=""3-5-4""",2,0.42,0.19,0.09,0.04,0.91,62.32,7
松阪競輪,4R,16:46,初日,Ａ,"=""3-2""","=""3-2-4""",5,"=""2-5-4""",6,0.42,0.13,0.12,0.11,0.73,56.54,7
小倉競輪,4R,16:54,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""5-2-7""",1,0.26,0.25,0.14,0.11,0.58,40.13,7
玉野競輪,4R,17:02,2日目,チ,"=""1-4""","=""1-4-5""",7,"=""4-5-7""",3,0.34,0.11,0.05,0.02,0.95,60.0,7
松阪競輪,5R,17:10,初日,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-4-7""",3,0.39,0.23,0.22,0.1,0.74,52.27,7
小倉競輪,5R,17:18,最終日,ガ,"=""7-6""","=""7-6-2""",5,"=""5-2-6""",1,0.46,0.28,0.1,0.08,0.83,60.31,7
玉野競輪,5R,17:26,2日目,ガ,"=""4-7""","=""4-7-3""",1,"=""1-3-4""",6,0.3,0.3,0.14,0.07,0.76,49.16,7
松阪競輪,6R,17:34,初日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""4-1-2""",5,0.22,0.16,0.15,0.15,0.35,33.16,7
小倉競輪,6R,17:42,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-7-5""",3,0.42,0.26,0.2,0.09,0.78,55.93,7
玉野競輪,6R,17:50,2日目,ガ,"=""1-7""","=""1-7-5""",6,"=""6-5-2""",1,0.32,0.21,0.02,0.01,0.96,58.69,7
松阪競輪,7R,17:58,初日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""2-1-7""",5,0.5,0.18,0.14,0.04,0.92,66.11,7
小倉競輪,7R,18:06,最終日,Ｓ,"=""4-3""","=""4-3-1""",2,"=""1-2-7""",3,0.37,0.26,0.18,0.12,0.67,49.69,7
玉野競輪,7R,18:14,2日目,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-1-3""",4,0.42,0.34,0.07,0.05,0.88,59.81,7
松阪競輪,8R,18:22,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""1-2-5""",4,0.43,0.13,0.12,0.05,0.89,62.5,7
小倉競輪,8R,18:30,最終日,Ｓ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.29,0.27,0.19,0.14,0.51,39.23,7
玉野競輪,8R,18:38,2日目,Ａ,"=""3-5""","=""3-5-2""",7,"=""5-7-1""",2,0.41,0.18,0.11,0.1,0.76,56.61,7
松阪競輪,9R,18:48,初日,Ｓ,"=""7-4""","=""7-4-1""",2,"=""1-2-4""",3,0.4,0.22,0.06,0.03,0.92,60.92,7
小倉競輪,9R,18:58,最終日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""5-4-3""",2,0.4,0.33,0.1,0.07,0.81,56.14,7
玉野競輪,9R,19:08,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-4-3""",6,0.36,0.27,0.14,0.11,0.7,49.86,7
松阪競輪,10R,19:18,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""1-2-4""",3,0.33,0.08,0.05,0.03,0.91,58.12,7
小倉競輪,10R,19:28,最終日,ガ,"=""3-1""","=""3-1-2""",4,"=""2-6-4""",5,0.41,0.32,0.06,0.04,0.91,60.42,7
玉野競輪,10R,19:38,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-3-1""",2,0.29,0.16,0.1,0.1,0.66,46.51,7
松阪競輪,11R,19:48,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""5-4-7""",1,0.39,0.25,0.08,0.02,0.94,60.8,7
小倉競輪,11R,19:58,最終日,Ａ,"=""6-1""","=""6-1-4""",2,"=""4-7-2""",1,0.39,0.3,0.2,0.14,0.64,50.59,7
玉野競輪,11R,20:08,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""4-7-5""",3,0.47,0.1,0.08,0.05,0.89,64.85,7
松阪競輪,12R,20:19,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""2-3-5""",4,0.37,0.17,0.15,0.09,0.77,53.13,7
小倉競輪,12R,20:30,最終日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""3-2-1""",7,0.29,0.22,0.2,0.11,0.63,42.12,7
静岡競輪,1R,20:41,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""3-1-5""",2,0.22,0.2,0.18,0.05,0.76,41.49,6
高知競輪,1R,20:49,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-2-4""",5,0.38,0.11,0.04,0.03,0.92,61.54,7
いわき平競輪,1R,20:57,最終日,チ,"=""1-2""","=""1-2-6""",3,"=""4-3-2""",6,0.49,0.17,0.08,0.06,0.88,64.42,6
静岡競輪,2R,21:05,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""2-3-5""",4,0.41,0.16,0.09,0.05,0.87,60.06,7
高知競輪,2R,21:13,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-6-4""",5,0.45,0.31,0.09,0.09,0.81,59.81,7
いわき平競輪,2R,21:21,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""6-1-2""",3,0.38,0.21,0.18,0.1,0.75,53.46,7
静岡競輪,3R,21:29,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""3-2-1""",4,0.3,0.21,0.08,0.04,0.88,53.62,7
高知競輪,3R,21:37,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.22,0.17,0.17,0.09,0.58,39.51,7
いわき平競輪,3R,21:45,最終日,チ,"=""3-1""","=""3-1-2""",6,"=""4-1-2""",6,0.33,0.13,0.13,0.08,0.76,52.48,7
静岡競輪,4R,21:53,最終日,チ,"=""1-2""","=""1-2-6""",3,"=""5-2-6""",3,0.41,0.1,0.08,0.06,0.85,60.22,7
高知競輪,4R,22:01,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""2-3-5""",4,0.41,0.08,0.06,0.06,0.86,61.29,7
いわき平競輪,4R,22:09,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",2,0.45,0.23,0.04,0.01,0.97,65.64,7
静岡競輪,5R,22:18,最終日,チ,"=""1-5""","=""1-5-2""",6,"=""4-2-3""",5,0.48,0.16,0.09,0.05,0.89,64.86,7
高知競輪,5R,22:27,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""4-5-3""",6,0.44,0.31,0.18,0.09,0.79,57.51,7
いわき平競輪,5R,22:36,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""4-1-3""",2,0.36,0.17,0.15,0.14,0.61,49.4,7
静岡競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""7-2-4""",3,0.26,0.06,0.04,0.02,0.91,54.97,7
高知競輪,6R,22:54,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""2-3-6""",4,0.47,0.12,0.11,0.06,0.88,64.63,7
いわき平競輪,6R,23:03,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""3-5-4""",6,0.3,0.21,0.05,0.01,0.98,57.46,7
静岡競輪,7R,23:12,最終日,チ,"=""5-1""","=""5-1-6""",3,"=""6-3-5""",2,0.22,0.18,0.15,0.1,0.56,38.48,7
高知競輪,7R,23:21,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",7,0.47,0.38,0.14,0.05,0.89,62.35,7
いわき平競輪,7R,23:30,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""6-5-4""",3,0.37,0.26,0.19,0.09,0.75,52.29,7
