競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,7R,13:56,最終日,Ｓ,"=""9-2""","=""9-2-7""",1,"=""7-2-5""",1,0.47,0.24,0.23,0.18,0.63,57.2,9
富山競輪,8R,14:05,2日目,Ｓ,"=""1-7""","=""1-7-5""",4,"=""4-5-2""",7,0.42,0.19,0.18,0.11,0.73,54.59,7
弥彦競輪,8R,14:14,初日,Ａ,"=""2-7""","=""2-7-3""",4,"=""4-3-1""",7,0.48,0.31,0.06,0.06,0.87,62.75,7
小田原競輪,8R,14:24,最終日,Ｓ,"=""2-5""","=""2-5-7""",9,"=""7-5-9""",2,0.48,0.14,0.1,0.07,0.86,65.52,9
富山競輪,9R,14:34,2日目,Ｓ,"=""2-5""","=""2-5-1""",3,"=""1-5-3""",7,0.47,0.15,0.12,0.11,0.76,59.58,7
弥彦競輪,9R,14:44,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""1-7-4""",3,0.43,0.3,0.1,0.09,0.78,57.76,7
小田原競輪,9R,14:54,最終日,Ｓ,"=""1-2""","=""1-2-9""",4,"=""2-4-9""",1,0.41,0.15,0.13,0.12,0.72,56.85,9
富山競輪,10R,15:04,2日目,Ｓ,"=""4-1""","=""4-1-3""",2,"=""3-1-7""",2,0.49,0.28,0.16,0.1,0.8,61.19,7
弥彦競輪,10R,15:14,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-3-7""",4,0.18,0.15,0.11,0.05,0.74,42.64,7
小田原競輪,10R,15:24,最終日,Ｓ,"=""5-1""","=""5-1-9""",2,"=""1-9-2""",5,0.26,0.25,0.12,0.09,0.66,44.68,9
富山競輪,11R,15:34,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""1-7-2""",3,0.31,0.31,0.19,0.14,0.56,42.1,7
弥彦競輪,11R,15:44,初日,Ａ,"=""2-4""","=""2-4-7""",5,"=""7-5-6""",1,0.34,0.23,0.17,0.15,0.56,43.95,7
玉野競輪,1R,15:48,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""1-3-2""",4,0.46,0.25,0.09,0.08,0.82,60.75,7
小田原競輪,11R,15:54,最終日,Ｓ,"=""1-5""","=""1-5-7""",9,"=""5-7-9""",3,0.42,0.18,0.11,0.09,0.78,59.08,9
別府競輪,1R,16:02,最終日,チ,"=""3-1""","=""3-1-5""",4,"=""4-1-5""",2,0.39,0.16,0.08,0.05,0.87,58.92,6
富山競輪,12R,16:10,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""4-2-7""",1,0.37,0.25,0.09,0.03,0.91,58.51,7
玉野競輪,2R,16:18,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""3-2-4""",7,0.47,0.22,0.16,0.13,0.72,57.98,7
小田原競輪,12R,16:30,最終日,Ｓ,"=""9-3""","=""9-3-1""",7,"=""5-1-7""",3,0.45,0.26,0.19,0.11,0.76,58.47,9
別府競輪,2R,16:36,最終日,チ,"=""3-4""","=""3-4-7""",5,"=""7-4-5""",2,0.4,0.2,0.14,0.09,0.77,56.6,7
玉野競輪,3R,16:46,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""3-1-5""",7,0.48,0.21,0.19,0.07,0.85,62.8,7
別府競輪,3R,16:58,最終日,チ,"=""4-3""","=""4-3-7""",1,"=""3-5-7""",1,0.4,0.17,0.14,0.13,0.67,52.65,7
玉野競輪,4R,17:10,初日,Ａ,"=""3-7""","=""3-7-5""",6,"=""4-5-1""",7,0.45,0.24,0.05,0.02,0.95,64.99,7
別府競輪,4R,17:22,最終日,ガ,"=""5-3""","=""5-3-1""",2,"=""3-1-2""",4,0.13,0.02,0.02,0.01,0.91,48.58,7
玉野競輪,5R,17:34,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""4-2-5""",1,0.5,0.23,0.22,0.19,0.61,55.58,7
別府競輪,5R,17:46,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-5-4""",1,0.43,0.31,0.1,0.06,0.85,58.0,6
玉野競輪,6R,17:58,初日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""4-7-3""",2,0.39,0.16,0.13,0.13,0.68,53.03,7
別府競輪,6R,18:10,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-5-3""",4,0.32,0.28,0.21,0.13,0.6,43.19,7
玉野競輪,7R,18:22,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",4,0.43,0.32,0.19,0.05,0.89,59.46,7
別府競輪,7R,18:34,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-5-2""",1,0.36,0.18,0.13,0.11,0.68,50.93,7
玉野競輪,8R,18:46,初日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""4-7-2""",3,0.42,0.22,0.2,0.14,0.67,53.52,7
別府競輪,8R,18:58,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""7-5-1""",2,0.41,0.28,0.09,0.06,0.84,58.59,7
玉野競輪,9R,19:10,初日,Ｓ,"=""1-3""","=""1-3-7""",2,"=""2-7-3""",5,0.25,0.24,0.11,0.1,0.61,40.37,7
別府競輪,9R,19:22,最終日,チ,"=""1-3""","=""1-3-5""",6,"=""7-5-6""",2,0.45,0.3,0.21,0.13,0.7,55.67,7
玉野競輪,10R,19:35,初日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-5-3""",7,0.41,0.21,0.07,0.05,0.88,60.88,7
別府競輪,10R,19:48,最終日,ガ,"=""5-1""","=""5-1-4""",6,"=""6-4-1""",7,0.37,0.26,0.21,0.08,0.78,53.04,7
玉野競輪,11R,20:02,初日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""5-2-4""",7,0.46,0.33,0.16,0.08,0.83,59.72,7
別府競輪,11R,20:16,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-1""",7,0.35,0.35,0.21,0.12,0.64,46.39,7
玉野競輪,12R,20:30,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""1-7-5""",2,0.29,0.21,0.17,0.11,0.63,43.69,7
久留米競輪,1R,20:50,2日目,チ,"=""1-3""","=""1-3-5""",2,"=""3-2-5""",4,0.45,0.17,0.16,0.06,0.87,62.32,7
久留米競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""2-4-5""",3,0.27,0.15,0.12,0.04,0.86,51.83,7
久留米競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""2-4-3""",6,0.28,0.15,0.07,0.06,0.78,50.76,7
久留米競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-2-5""",7,0.33,0.13,0.12,0.02,0.93,58.03,7
久留米競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-5-4""",2,0.35,0.33,0.15,0.04,0.88,55.19,7
久留米競輪,6R,22:30,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-1""",5,0.36,0.36,0.16,0.14,0.63,48.18,7
久留米競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",6,0.37,0.28,0.13,0.05,0.87,56.62,7
久留米競輪,8R,23:10,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""3-5-2""",6,0.31,0.13,0.12,0.09,0.7,48.94,7
久留米競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-4-3""",5,0.39,0.11,0.1,0.09,0.78,56.61,7
