競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,4R,12:14,2日目,Ｓ,"=""2-9""","=""2-9-3""",1,"=""9-2-4""",7,0.77,0.55,0.28,0.23,0.7,72.19,9
熊本競輪,4R,12:29,最終日,男,"=""4-1""","=""4-1-5""",2,"=""4-1-5""",2,0.68,0.24,0.15,0.14,0.8,69.41,5
宇都宮競輪,5R,12:44,2日目,Ｓ,"=""3-9""","=""3-9-7""",4,"=""3-7-4""",9,0.7,0.66,0.39,0.22,0.69,67.19,9
熊本競輪,5R,12:59,最終日,男,"=""1-4""","=""1-4-3""",5,"=""1-4-3""",2,0.45,0.15,0.13,0.13,0.72,54.71,5
宇都宮競輪,6R,13:14,2日目,Ｓ,"=""1-2""","=""1-2-9""",7,"=""1-2-3""",4,0.81,0.44,0.42,0.42,0.48,66.53,9
熊本競輪,6R,13:29,最終日,男,"=""1-3""","=""1-3-4""",2,"=""1-4-5""",2,0.22,0.18,0.15,0.13,0.4,27.95,6
宇都宮競輪,7R,13:44,2日目,Ｓ,"=""5-2""","=""5-2-7""",9,"=""5-2-4""",7,0.81,0.71,0.54,0.37,0.54,67.36,9
熊本競輪,7R,13:59,最終日,男,"=""6-1""","=""6-1-3""",5,"=""1-3-6""",2,0.24,0.22,0.15,0.13,0.47,31.56,6
宇都宮競輪,8R,14:14,2日目,Ｓ,"=""1-3""","=""1-3-8""",2,"=""1-3-5""",4,0.75,0.72,0.5,0.49,0.34,57.18,9
熊本競輪,8R,14:29,最終日,Ａ,"=""4-2""","=""4-2-7""",1,"=""4-5-1""",3,0.74,0.37,0.37,0.35,0.52,62.86,7
宇都宮競輪,9R,14:44,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-2-3""",4,0.86,0.84,0.63,0.44,0.49,68.28,9
熊本競輪,9R,14:59,最終日,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-4-2""",7,0.96,0.54,0.46,0.36,0.63,77.54,7
宇都宮競輪,10R,15:15,2日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-2-4""",9,0.81,0.66,0.52,0.37,0.54,67.63,9
熊本競輪,10R,15:31,最終日,ガ,"=""5-6""","=""5-6-4""",1,"=""5-6-1""",3,0.77,0.58,0.35,0.26,0.66,67.97,7
宇都宮競輪,11R,15:47,2日目,Ｓ,"=""1-9""","=""1-9-7""",6,"=""1-9-7""",5,0.89,0.67,0.58,0.47,0.47,69.84,9
松戸競輪,1R,15:54,初日,Ａ,"=""7-6""","=""7-6-3""",5,"=""6-7-2""",5,0.8,0.78,0.38,0.28,0.64,68.67,7
熊本競輪,11R,16:03,最終日,男,"=""1-6""","=""1-6-4""",2,"=""1-6-4""",5,0.91,0.26,0.23,0.2,0.78,82.04,7
函館競輪,1R,16:10,2日目,チ,"=""3-4""","=""3-4-5""",1,"=""2-3-5""",1,0.53,0.35,0.34,0.27,0.49,50.72,6
松戸競輪,2R,16:18,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""4-3-1""",7,0.68,0.61,0.38,0.22,0.68,64.25,7
宇都宮競輪,12R,16:25,2日目,Ｓ,"=""9-1""","=""9-1-2""",3,"=""9-1-3""",2,0.84,0.69,0.42,0.39,0.53,69.24,9
函館競輪,2R,16:32,2日目,チ,"=""7-3""","=""7-3-2""",5,"=""7-3-2""",1,0.84,0.49,0.41,0.17,0.8,77.08,7
松戸競輪,3R,16:42,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""5-3-4""",1,0.72,0.47,0.37,0.36,0.5,62.36,7
函館競輪,3R,16:54,2日目,チ,"=""5-4""","=""5-4-1""",7,"=""5-4-3""",2,0.9,0.86,0.34,0.33,0.64,74.26,7
松戸競輪,4R,17:06,初日,Ａ,"=""4-5""","=""4-5-3""",1,"=""4-1-3""",5,0.81,0.41,0.4,0.25,0.69,73.21,7
函館競輪,4R,17:18,2日目,チ,"=""7-3""","=""7-3-2""",4,"=""7-3-6""",4,0.95,0.77,0.51,0.28,0.71,79.39,7
松戸競輪,5R,17:30,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""5-3-4""",7,0.8,0.45,0.4,0.36,0.55,67.38,7
函館競輪,5R,17:42,2日目,ガ,"=""6-4""","=""6-4-2""",5,"=""6-4-2""",3,0.93,0.8,0.63,0.57,0.39,66.71,7
松戸競輪,6R,17:54,初日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""7-5-6""",2,0.65,0.46,0.42,0.29,0.56,59.33,7
函館競輪,6R,18:06,2日目,ガ,"=""4-2""","=""4-2-3""",6,"=""4-2-3""",6,0.97,0.84,0.5,0.28,0.71,79.06,7
松戸競輪,7R,18:18,初日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""2-4-1""",6,0.85,0.52,0.42,0.29,0.66,74.0,7
函館競輪,7R,18:30,2日目,Ａ,"=""3-4""","=""3-4-1""",2,"=""4-6-3""",7,0.72,0.49,0.27,0.27,0.63,65.88,7
松戸競輪,8R,18:43,初日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""2-4-7""",1,0.71,0.53,0.39,0.36,0.49,59.73,7
函館競輪,8R,18:56,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-6-3""",1,0.4,0.31,0.3,0.25,0.37,38.84,7
松戸競輪,9R,19:09,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""5-1-6""",2,0.82,0.49,0.33,0.25,0.7,73.68,7
函館競輪,9R,19:22,2日目,Ａ,"=""7-5""","=""7-5-2""",3,"=""7-5-2""",1,0.94,0.75,0.53,0.38,0.6,74.34,7
松戸競輪,10R,19:35,初日,Ｓ,"=""1-5""","=""1-5-4""",7,"=""1-5-7""",4,0.86,0.51,0.43,0.33,0.62,72.1,7
函館競輪,10R,19:48,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""7-3-4""",6,0.91,0.55,0.36,0.28,0.69,77.28,7
松戸競輪,11R,20:02,初日,Ｓ,"=""5-4""","=""5-4-3""",2,"=""5-4-6""",2,0.81,0.41,0.38,0.3,0.62,70.37,7
函館競輪,11R,20:16,2日目,Ａ,"=""5-4""","=""5-4-7""",2,"=""4-2-6""",5,0.87,0.79,0.51,0.51,0.42,66.01,7
松戸競輪,12R,20:30,初日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""2-4-1""",5,0.87,0.45,0.27,0.24,0.73,77.25,7
静岡競輪,1R,20:41,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",4,0.72,0.58,0.38,0.31,0.58,63.05,7
岸和田競輪,1R,20:49,初日,Ａ,"=""7-5""","=""7-5-1""",4,"=""1-7-5""",2,0.88,0.54,0.49,0.43,0.51,70.1,7
高知競輪,1R,20:57,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.66,0.63,0.6,0.38,69.02,7
静岡競輪,2R,21:05,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",7,0.71,0.47,0.34,0.3,0.58,63.62,7
岸和田競輪,2R,21:13,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-2-7""",4,0.72,0.43,0.41,0.41,0.43,60.08,7
高知競輪,2R,21:21,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.74,0.44,0.41,0.58,75.71,7
静岡競輪,3R,21:29,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-2-3""",5,0.96,0.43,0.42,0.32,0.67,79.03,7
岸和田競輪,3R,21:37,初日,Ａ,"=""2-4""","=""2-4-1""",6,"=""1-2-7""",4,0.68,0.57,0.35,0.23,0.66,63.63,7
高知競輪,3R,21:45,初日,チ,"=""2-1""","=""2-1-3""",7,"=""1-7-2""",4,0.52,0.39,0.21,0.13,0.75,59.71,7
静岡競輪,4R,21:53,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-6""",3,0.88,0.38,0.37,0.3,0.66,74.82,7
岸和田競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.89,0.44,0.38,0.26,0.7,78.46,7
高知競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-6""",3,"=""1-6-2""",4,0.88,0.64,0.47,0.17,0.81,78.91,7
静岡競輪,5R,22:18,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",4,0.85,0.55,0.42,0.31,0.64,72.95,7
岸和田競輪,5R,22:27,初日,Ａ,"=""1-4""","=""1-4-6""",3,"=""1-2-5""",3,0.9,0.36,0.34,0.25,0.72,78.27,7
高知競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.62,0.44,0.43,0.39,0.36,53.0,7
静岡競輪,6R,22:45,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",7,0.92,0.45,0.39,0.22,0.76,80.98,7
岸和田競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",3,0.93,0.48,0.34,0.31,0.66,78.68,7
高知競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",6,0.96,0.8,0.36,0.3,0.69,79.84,7
静岡競輪,7R,23:12,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-2-5""",4,0.81,0.47,0.42,0.36,0.56,67.07,7
岸和田競輪,7R,23:21,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.84,0.48,0.33,0.2,0.76,76.61,7
高知競輪,7R,23:30,初日,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-3""",4,0.96,0.7,0.36,0.15,0.84,85.13,7
