競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,7R,18:19,最終日,Ｓ,"=""4-2""","=""4-2-7""",5,"=""4-5-7""",1,0.84,0.29,0.29,0.23,0.72,76.8,7
静岡競輪,8R,18:31,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-2-7""",1,0.86,0.77,0.77,0.27,0.69,73.38,7
松山競輪,8R,18:43,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""3-5-1""",4,0.8,0.74,0.34,0.28,0.66,69.39,7
静岡競輪,9R,18:56,2日目,Ｓ,"=""3-7""","=""3-7-6""",5,"=""3-2-6""",7,0.81,0.51,0.38,0.38,0.53,66.31,7
松山競輪,9R,19:09,最終日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""1-4-2""",5,0.76,0.7,0.35,0.32,0.58,64.45,7
静岡競輪,10R,19:22,2日目,Ｓ,"=""2-3""","=""2-3-5""",4,"=""2-5-3""",7,0.62,0.53,0.52,0.24,0.61,57.97,7
松山競輪,10R,19:35,最終日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",4,0.68,0.45,0.33,0.23,0.66,63.84,7
静岡競輪,11R,19:48,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""5-3-1""",4,0.91,0.68,0.46,0.38,0.58,73.62,7
松山競輪,11R,20:01,最終日,Ａ,"=""4-5""","=""4-5-7""",1,"=""4-5-1""",2,0.94,0.77,0.42,0.39,0.58,73.92,7
静岡競輪,12R,20:15,2日目,Ｓ,"=""5-4""","=""5-4-7""",1,"=""5-7-2""",4,0.81,0.68,0.39,0.27,0.66,70.54,7
松山競輪,12R,20:30,最終日,Ｓ,"=""1-3""","=""1-3-7""",6,"=""1-3-7""",6,0.67,0.65,0.48,0.36,0.46,55.14,7
小倉競輪,1R,20:41,初日,チ,"=""1-5""","=""1-5-3""",6,"=""1-5-2""",3,0.8,0.33,0.26,0.22,0.72,74.1,7
久留米競輪,1R,20:49,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-6""",7,0.86,0.53,0.41,0.22,0.74,76.74,7
弥彦競輪,1R,20:57,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-2-5""",3,0.51,0.39,0.37,0.33,0.35,46.65,7
小倉競輪,2R,21:05,初日,チ,"=""5-1""","=""5-1-2""",3,"=""1-5-2""",7,0.71,0.69,0.38,0.3,0.58,62.54,7
久留米競輪,2R,21:13,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-7-2""",4,0.84,0.32,0.29,0.24,0.72,76.2,7
弥彦競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.75,0.47,0.31,0.29,0.62,66.66,7
小倉競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-4""",5,"=""1-7-2""",3,0.92,0.72,0.36,0.21,0.77,80.24,7
久留米競輪,3R,21:37,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-5""",3,0.83,0.52,0.45,0.39,0.53,67.19,7
弥彦競輪,3R,21:45,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.62,0.51,0.45,0.42,0.32,48.53,7
小倉競輪,4R,21:53,初日,チ,"=""1-5""","=""1-5-2""",4,"=""1-2-5""",3,0.83,0.49,0.38,0.31,0.62,71.44,7
久留米競輪,4R,22:01,初日,Ａ,"=""1-3""","=""1-3-2""",6,"=""1-2-6""",3,0.91,0.41,0.32,0.3,0.67,79.02,7
弥彦競輪,4R,22:09,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-7-2""",4,0.37,0.25,0.25,0.19,0.49,41.95,7
小倉競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.92,0.46,0.38,0.26,0.71,80.01,7
久留米競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.78,0.53,0.33,0.21,0.73,72.55,7
弥彦競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-7-2""",5,0.7,0.51,0.33,0.32,0.53,60.78,7
小倉競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-7""",4,"=""1-7-2""",4,0.95,0.39,0.3,0.29,0.69,81.26,7
久留米競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-6""",5,0.83,0.6,0.4,0.33,0.6,69.68,7
弥彦競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""1-2-3""",7,0.94,0.67,0.32,0.3,0.68,79.15,7
小倉競輪,7R,23:12,初日,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-5""",4,0.96,0.43,0.4,0.36,0.62,79.47,7
久留米競輪,7R,23:21,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-5""",3,0.94,0.7,0.35,0.35,0.62,75.22,7
弥彦競輪,7R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",7,0.94,0.5,0.33,0.24,0.75,81.71,7
