競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,12:01,最終日,Ａ,"=""3-1""","=""3-1-5""",7,"=""1-2-7""",4,0.39,0.23,0.19,0.18,0.54,45.71,7
大宮競輪,4R,12:09,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-2-4""",3,0.38,0.38,0.15,0.12,0.69,49.05,7
松阪競輪,4R,12:17,初日,Ａ,"=""5-7""","=""5-7-1""",6,"=""7-5-4""",2,0.14,0.12,0.11,0.1,0.31,21.18,7
防府競輪,4R,12:25,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""5-4-7""",2,0.41,0.19,0.17,0.14,0.67,51.7,7
大宮競輪,5R,12:33,初日,Ａ,"=""3-2""","=""3-2-5""",6,"=""4-7-2""",1,0.42,0.25,0.21,0.11,0.74,53.15,7
松阪競輪,5R,12:41,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""3-5-4""",2,0.43,0.26,0.25,0.18,0.58,48.89,7
防府競輪,5R,12:49,最終日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""2-5-1""",3,0.48,0.23,0.21,0.15,0.68,54.26,6
大宮競輪,6R,12:58,初日,ガ,"=""6-4""","=""6-4-3""",7,"=""4-7-5""",6,0.17,0.13,0.11,0.11,0.39,26.72,7
松阪競輪,6R,13:07,初日,Ｓ,"=""4-2""","=""4-2-3""",7,"=""3-7-5""",1,0.37,0.25,0.17,0.14,0.63,46.95,7
防府競輪,6R,13:16,最終日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""7-2-3""",1,0.36,0.22,0.21,0.17,0.53,42.54,7
大宮競輪,7R,13:25,初日,ガ,"=""4-5""","=""4-5-2""",7,"=""2-7-3""",5,0.19,0.16,0.1,0.1,0.49,31.37,7
松阪競輪,7R,13:34,初日,Ｓ,"=""2-4""","=""2-4-5""",3,"=""5-3-2""",1,0.43,0.32,0.19,0.13,0.69,52.55,7
防府競輪,7R,13:43,最終日,Ｓ,"=""7-3""","=""7-3-1""",4,"=""4-7-3""",2,0.36,0.25,0.2,0.18,0.48,40.37,7
大宮競輪,8R,13:52,初日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""2-1-7""",5,0.46,0.43,0.16,0.11,0.77,55.95,7
松阪競輪,8R,14:01,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""2-3-7""",5,0.32,0.31,0.24,0.2,0.36,33.42,7
防府競輪,8R,14:10,最終日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""4-3-1""",7,0.42,0.23,0.15,0.13,0.68,52.0,7
大宮競輪,9R,14:20,初日,Ｓ,"=""7-3""","=""7-3-5""",2,"=""5-1-4""",2,0.38,0.25,0.21,0.16,0.58,46.62,7
松阪競輪,9R,14:30,初日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""5-1-7""",2,0.47,0.25,0.23,0.15,0.67,54.47,7
防府競輪,9R,14:40,最終日,Ｓ,"=""4-5""","=""4-5-2""",3,"=""2-5-3""",7,0.41,0.23,0.18,0.12,0.7,52.47,7
大宮競輪,10R,14:50,初日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""3-4-7""",1,0.43,0.27,0.19,0.18,0.57,49.18,7
松阪競輪,10R,15:00,初日,Ｓ,"=""2-7""","=""2-7-1""",4,"=""1-5-3""",4,0.45,0.2,0.18,0.17,0.62,52.29,7
防府競輪,10R,15:10,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-6-2""",5,0.39,0.16,0.12,0.12,0.69,51.32,7
大宮競輪,11R,15:22,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""4-5-2""",7,0.37,0.15,0.15,0.12,0.69,50.55,7
松阪競輪,11R,15:34,初日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""2-7-4""",5,0.34,0.25,0.13,0.12,0.65,46.1,7
防府競輪,11R,15:46,最終日,Ａ,"=""3-7""","=""3-7-1""",4,"=""4-5-6""",1,0.45,0.29,0.18,0.16,0.65,52.65,7
伊東競輪,1R,15:52,初日,Ａ,"=""3-7""","=""3-7-5""",2,"=""2-3-5""",1,0.42,0.29,0.25,0.2,0.51,46.49,7
大宮競輪,12R,15:58,初日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""1-7-5""",4,0.31,0.25,0.23,0.17,0.45,36.03,7
別府競輪,1R,16:04,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""3-2-1""",5,0.38,0.31,0.27,0.2,0.46,37.64,5
松阪競輪,12R,16:10,初日,Ｓ,"=""5-4""","=""5-4-3""",7,"=""2-3-4""",1,0.49,0.21,0.19,0.15,0.7,56.58,7
伊東競輪,2R,16:16,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""5-7-1""",3,0.35,0.21,0.18,0.14,0.62,46.26,7
防府競輪,12R,16:22,最終日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""7-5-1""",4,0.39,0.36,0.16,0.11,0.72,50.58,7
別府競輪,2R,16:28,最終日,Ａ,"=""3-5""","=""3-5-1""",4,"=""1-3-4""",5,0.45,0.3,0.21,0.17,0.62,49.57,6
伊東競輪,3R,16:40,初日,Ａ,"=""4-1""","=""4-1-3""",7,"=""5-3-7""",4,0.35,0.3,0.21,0.15,0.56,43.16,7
別府競輪,3R,16:52,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""3-7-2""",5,0.4,0.25,0.23,0.18,0.56,45.88,7
伊東競輪,4R,17:04,初日,Ａ,"=""3-4""","=""3-4-1""",5,"=""5-1-7""",4,0.46,0.23,0.15,0.12,0.73,56.76,7
別府競輪,4R,17:16,最終日,Ａ,"=""7-2""","=""7-2-4""",3,"=""3-1-5""",2,0.44,0.2,0.17,0.16,0.64,52.35,7
伊東競輪,5R,17:28,初日,Ａ,"=""7-3""","=""7-3-4""",5,"=""5-3-4""",1,0.24,0.2,0.18,0.15,0.37,29.62,7
別府競輪,5R,17:40,最終日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""5-2-4""",3,0.29,0.24,0.18,0.17,0.39,32.34,6
伊東競輪,6R,17:52,初日,Ｓ,"=""4-1""","=""4-1-7""",3,"=""4-7-5""",1,0.26,0.26,0.23,0.21,0.2,26.22,7
別府競輪,6R,18:04,最終日,Ｓ,"=""2-5""","=""2-5-3""",4,"=""4-3-5""",1,0.41,0.18,0.18,0.12,0.7,51.69,6
伊東競輪,7R,18:16,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-1-7""",4,0.36,0.3,0.14,0.12,0.66,46.94,7
別府競輪,7R,18:28,最終日,Ｓ,"=""3-2""","=""3-2-7""",5,"=""3-5-4""",1,0.42,0.34,0.29,0.14,0.67,49.99,7
伊東競輪,8R,18:40,初日,Ｓ,"=""4-3""","=""4-3-7""",1,"=""1-7-2""",3,0.41,0.23,0.16,0.12,0.72,53.03,7
別府競輪,8R,18:52,最終日,Ｓ,"=""4-2""","=""4-2-7""",3,"=""1-7-3""",6,0.44,0.25,0.16,0.1,0.77,55.99,7
伊東競輪,9R,19:04,初日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""5-2-4""",1,0.48,0.22,0.14,0.13,0.74,58.32,7
別府競輪,9R,19:16,最終日,Ｓ,"=""1-2""","=""1-2-7""",4,"=""2-7-5""",3,0.38,0.15,0.14,0.13,0.66,50.09,7
伊東競輪,10R,19:28,初日,Ｓ,"=""7-3""","=""7-3-4""",2,"=""5-4-3""",7,0.41,0.23,0.13,0.12,0.72,53.32,7
別府競輪,10R,19:40,最終日,Ｓ,"=""5-4""","=""5-4-3""",1,"=""1-2-3""",4,0.41,0.22,0.13,0.12,0.7,52.85,7
伊東競輪,11R,19:52,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-3-2""",1,0.33,0.31,0.12,0.11,0.68,45.89,7
別府競輪,11R,20:04,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""2-1-5""",4,0.14,0.14,0.13,0.13,0.1,13.39,7
伊東競輪,12R,20:17,初日,Ｓ,"=""5-3""","=""5-3-7""",1,"=""7-5-1""",4,0.4,0.24,0.21,0.12,0.71,51.39,7
別府競輪,12R,20:30,最終日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""3-5-4""",7,0.49,0.21,0.16,0.13,0.73,58.19,7
大垣競輪,1R,20:40,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",1,0.46,0.34,0.17,0.11,0.76,55.33,6
小松島競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.4,0.36,0.16,0.13,0.68,47.79,5
大垣競輪,2R,21:00,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""4-5-1""",3,0.3,0.27,0.24,0.22,0.27,30.16,7
小松島競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",6,0.36,0.23,0.17,0.17,0.53,43.31,7
大垣競輪,3R,21:20,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",4,0.42,0.31,0.18,0.14,0.66,50.17,7
小松島競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""6-5-1""",3,0.43,0.34,0.19,0.16,0.63,49.66,7
大垣競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-6""",5,"=""6-2-3""",5,0.26,0.17,0.15,0.12,0.53,37.23,7
小松島競輪,4R,21:50,最終日,Ａ,"=""2-4""","=""2-4-5""",3,"=""3-4-5""",7,0.32,0.12,0.12,0.11,0.66,46.8,7
大垣競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-5-2""",3,0.44,0.26,0.24,0.14,0.69,52.9,7
小松島競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-4-5""",6,0.2,0.16,0.13,0.13,0.34,26.8,7
大垣競輪,6R,22:20,最終日,Ａ,"=""1-3""","=""1-3-4""",6,"=""2-6-1""",3,0.42,0.19,0.14,0.11,0.73,54.53,7
小松島競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-5-6""",4,0.42,0.22,0.17,0.13,0.7,52.92,7
大垣競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-5-2""",3,0.37,0.24,0.15,0.12,0.68,49.35,7
小松島競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",6,0.34,0.25,0.18,0.14,0.57,42.97,7
大垣競輪,8R,23:00,最終日,チ,"=""1-4""","=""1-4-3""",2,"=""3-7-5""",4,0.3,0.16,0.15,0.12,0.61,43.04,7
小松島競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""",6,"=""4-3-5""",6,0.21,0.16,0.12,0.1,0.51,33.27,7
大垣競輪,9R,23:20,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-4-2""",5,0.43,0.3,0.21,0.13,0.7,52.3,7
小松島競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-4-5""",3,0.39,0.24,0.18,0.12,0.7,50.86,7
