競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,4R,12:17,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""4-3-5""",1,0.83,0.63,0.37,0.36,0.57,69.92,7
奈良競輪,4R,12:30,3日目,Ｓ,"=""3-9""","=""3-9-2""",1,"=""9-3-2""",5,0.62,0.59,0.35,0.3,0.52,58.02,9
岐阜競輪,5R,12:43,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-4-5""",6,0.61,0.43,0.42,0.25,0.59,57.82,7
奈良競輪,5R,12:56,3日目,Ｓ,"=""2-9""","=""2-9-1""",3,"=""9-2-4""",1,0.72,0.34,0.28,0.26,0.64,67.97,9
岐阜競輪,6R,13:09,初日,ガ,"=""1-4""","=""1-4-3""",6,"=""1-4-3""",6,0.95,0.7,0.51,0.46,0.51,72.81,7
奈良競輪,6R,13:22,3日目,Ｓ,"=""9-2""","=""9-2-5""",1,"=""9-2-5""",6,0.85,0.51,0.34,0.27,0.68,75.44,9
岐阜競輪,7R,13:35,初日,ガ,"=""4-7""","=""4-7-6""",2,"=""4-7-6""",2,0.96,0.68,0.54,0.4,0.58,75.4,7
奈良競輪,7R,13:48,3日目,Ｓ,"=""9-5""","=""9-5-7""",3,"=""9-5-7""",2,0.68,0.38,0.28,0.26,0.62,65.29,9
岐阜競輪,8R,14:02,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",5,0.73,0.58,0.37,0.29,0.6,64.53,7
奈良競輪,8R,14:16,3日目,Ｓ,"=""1-9""","=""1-9-2""",5,"=""1-5-2""",8,0.65,0.32,0.31,0.19,0.71,66.69,9
岐阜競輪,9R,14:30,初日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""7-1-5""",2,0.81,0.64,0.35,0.29,0.65,71.26,7
奈良競輪,9R,14:44,3日目,Ｓ,"=""1-7""","=""1-7-5""",2,"=""1-7-9""",6,0.8,0.59,0.39,0.32,0.6,70.4,9
岐阜競輪,10R,14:58,初日,Ｓ,"=""1-2""","=""1-2-5""",7,"=""5-1-3""",2,0.52,0.41,0.34,0.31,0.4,46.31,7
奈良競輪,10R,15:12,3日目,Ｓ,"=""5-7""","=""5-7-9""",3,"=""5-7-3""",2,0.72,0.61,0.38,0.3,0.58,64.54,9
岐阜競輪,11R,15:28,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""1-7-4""",2,0.8,0.71,0.33,0.27,0.66,70.79,7
奈良競輪,11R,15:44,3日目,Ｓ,"=""9-3""","=""9-3-1""",6,"=""9-3-1""",5,0.89,0.59,0.58,0.17,0.81,81.04,9
小倉競輪,1R,15:54,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""7-1-2""",4,0.8,0.79,0.37,0.35,0.57,66.96,7
岐阜競輪,12R,16:02,初日,Ｓ,"=""1-3""","=""1-3-2""",4,"=""1-3-2""",4,0.82,0.45,0.28,0.27,0.67,72.86,7
宇都宮競輪,1R,16:06,2日目,チ,"=""5-2""","=""5-2-7""",1,"=""7-2-4""",5,0.47,0.4,0.25,0.22,0.53,48.29,7
小倉競輪,2R,16:14,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""2-5-1""",3,0.84,0.73,0.42,0.28,0.67,71.62,7
奈良競輪,12R,16:20,3日目,Ｓ,"=""9-1""","=""9-1-7""",2,"=""9-1-5""",2,0.88,0.71,0.38,0.35,0.6,75.01,9
宇都宮競輪,2R,16:26,2日目,チ,"=""7-2""","=""7-2-1""",4,"=""1-6-7""",3,0.51,0.4,0.35,0.25,0.52,49.66,7
小倉競輪,3R,16:35,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",6,0.87,0.69,0.36,0.21,0.75,77.03,7
宇都宮競輪,3R,16:46,2日目,チ,"=""1-5""","=""1-5-3""",7,"=""5-1-3""",2,0.4,0.34,0.27,0.24,0.4,41.85,7
小倉競輪,4R,16:58,初日,Ａ,"=""2-5""","=""2-5-3""",7,"=""2-5-7""",3,0.96,0.6,0.31,0.31,0.68,81.17,7
宇都宮競輪,4R,17:10,2日目,チ,"=""2-5""","=""2-5-4""",1,"=""2-1-4""",5,0.96,0.27,0.27,0.2,0.79,85.63,7
小倉競輪,5R,17:23,初日,Ａ,"=""4-5""","=""4-5-2""",1,"=""2-5-1""",4,0.52,0.42,0.4,0.38,0.26,41.77,7
宇都宮競輪,5R,17:36,2日目,ガ,"=""6-4""","=""6-4-7""",5,"=""6-4-5""",7,0.95,0.75,0.51,0.25,0.73,79.7,7
小倉競輪,6R,17:49,初日,Ｓ,"=""1-2""","=""1-2-3""",7,"=""1-2-7""",4,0.66,0.42,0.38,0.37,0.44,55.19,7
宇都宮競輪,6R,18:02,2日目,ガ,"=""1-4""","=""1-4-6""",2,"=""1-4-6""",2,0.97,0.72,0.38,0.27,0.72,80.84,7
小倉競輪,7R,18:15,初日,Ｓ,"=""7-3""","=""7-3-4""",2,"=""7-2-3""",4,0.74,0.53,0.36,0.25,0.67,67.95,7
宇都宮競輪,7R,18:28,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""2-4-5""",1,0.69,0.62,0.2,0.15,0.78,68.49,7
小倉競輪,8R,18:41,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""7-1-5""",2,0.82,0.57,0.27,0.23,0.72,73.11,7
宇都宮競輪,8R,18:54,2日目,Ａ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",6,0.63,0.37,0.35,0.24,0.62,60.41,7
小倉競輪,9R,19:07,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-6""",3,0.78,0.68,0.41,0.38,0.52,63.76,7
宇都宮競輪,9R,19:20,2日目,Ａ,"=""4-7""","=""4-7-1""",3,"=""7-4-1""",5,0.81,0.54,0.34,0.32,0.6,68.98,7
小倉競輪,10R,19:34,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""1-5-2""",6,0.84,0.5,0.31,0.2,0.76,76.52,7
宇都宮競輪,10R,19:48,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-2-1""",4,0.88,0.49,0.38,0.36,0.59,73.92,7
小倉競輪,11R,20:02,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""4-1-5""",6,0.63,0.61,0.36,0.32,0.5,55.12,7
宇都宮競輪,11R,20:16,2日目,Ａ,"=""4-5""","=""4-5-6""",1,"=""4-5-1""",6,0.76,0.61,0.56,0.37,0.51,62.44,7
小倉競輪,12R,20:30,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",5,0.81,0.63,0.37,0.3,0.63,70.48,7
伊東競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.96,0.7,0.69,0.63,0.34,65.66,6
前橋競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.93,0.92,0.45,0.26,0.72,76.49,6
伊東競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.92,0.55,0.55,0.43,70.46,7
前橋競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.96,0.91,0.55,0.52,0.46,71.58,7
伊東競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.78,0.59,0.57,0.26,0.66,69.14,7
前橋競輪,3R,21:30,初日,Ａ,"=""1-6""","=""1-6-2""",3,"=""1-2-3""",6,0.87,0.34,0.31,0.31,0.65,75.91,7
伊東競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",6,0.85,0.61,0.4,0.21,0.75,75.95,7
前橋競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",6,0.78,0.37,0.29,0.17,0.78,74.57,7
伊東競輪,5R,22:00,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",2,0.77,0.58,0.39,0.36,0.54,65.78,7
前橋競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-4""",3,0.78,0.68,0.32,0.3,0.62,67.74,7
伊東競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.7,0.49,0.28,0.24,0.66,66.05,7
前橋競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.93,0.54,0.23,0.21,0.78,82.88,7
伊東競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.95,0.69,0.39,0.36,0.62,77.02,7
前橋競輪,7R,22:50,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-1-3""",4,0.69,0.56,0.51,0.37,0.46,57.82,7
伊東競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.55,0.47,0.36,0.31,0.44,49.86,7
前橋競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.75,0.68,0.34,0.24,0.67,67.1,7
伊東競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.82,0.47,0.32,0.19,0.77,76.15,7
前橋競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.53,0.48,0.42,0.4,0.24,41.82,7
