競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,4R,12:15,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""1-7-2""",5,0.35,0.32,0.26,0.07,0.81,51.58,7
前橋競輪,5R,12:35,3日目,Ｓ,"=""2-1""","=""2-1-9""",5,"=""1-5-9""",3,0.48,0.18,0.12,0.11,0.76,61.34,9
岸和田競輪,5R,12:45,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-3-1""",6,0.46,0.23,0.2,0.13,0.71,56.36,7
前橋競輪,6R,13:05,3日目,Ｓ,"=""7-2""","=""7-2-6""",5,"=""2-6-5""",7,0.37,0.31,0.15,0.12,0.69,51.78,9
岸和田競輪,6R,13:15,2日目,Ｓ,"=""5-4""","=""5-4-3""",1,"=""4-3-1""",2,0.33,0.2,0.16,0.11,0.66,47.89,7
前橋競輪,7R,13:35,3日目,Ｓ,"=""2-9""","=""2-9-7""",3,"=""2-9-5""",3,0.39,0.21,0.1,0.08,0.78,56.49,9
岸和田競輪,7R,13:42,2日目,Ｓ,"=""4-3""","=""4-3-5""",2,"=""2-3-5""",1,0.47,0.24,0.18,0.13,0.73,58.1,7
前橋競輪,8R,14:05,3日目,Ｓ,"=""9-3""","=""9-3-2""",1,"=""2-3-5""",1,0.43,0.16,0.14,0.13,0.69,56.12,9
岸和田競輪,8R,14:10,2日目,Ｓ,"=""3-7""","=""3-7-4""",1,"=""1-4-7""",5,0.37,0.16,0.15,0.13,0.65,51.05,7
岸和田競輪,9R,14:33,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""2-5-4""",3,0.42,0.19,0.18,0.12,0.72,54.98,7
前橋競輪,9R,14:40,3日目,Ｓ,"=""5-2""","=""5-2-9""",3,"=""1-3-2""",9,0.46,0.22,0.09,0.09,0.81,62.47,9
岸和田競輪,10R,15:00,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""7-1-5""",2,0.38,0.28,0.14,0.11,0.7,50.66,7
前橋競輪,10R,15:15,3日目,Ｓ,"=""2-9""","=""2-9-3""",5,"=""2-3-1""",7,0.29,0.26,0.18,0.1,0.66,45.39,9
岸和田競輪,11R,15:35,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""3-4-2""",1,0.41,0.17,0.13,0.1,0.76,56.47,7
函館競輪,1R,15:42,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""2-7-4""",1,0.35,0.19,0.13,0.03,0.9,57.6,7
前橋競輪,11R,15:50,3日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""2-3-7""",5,0.48,0.19,0.15,0.12,0.74,60.62,9
川崎競輪,1R,15:57,初日,チ,"=""3-7""","=""3-7-5""",2,"=""2-3-7""",5,0.29,0.24,0.21,0.11,0.62,43.99,7
岸和田競輪,12R,16:10,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""4-2-1""",3,0.33,0.29,0.17,0.14,0.57,44.0,7
函館競輪,2R,16:16,最終日,Ａ,"=""7-2""","=""7-2-5""",4,"=""2-5-4""",3,0.31,0.26,0.05,0.04,0.86,54.04,7
川崎競輪,2R,16:22,初日,チ,"=""2-4""","=""2-4-3""",5,"=""4-5-1""",3,0.38,0.26,0.25,0.06,0.83,55.43,7
前橋競輪,12R,16:30,3日目,Ｓ,"=""1-7""","=""1-7-2""",6,"=""3-7-2""",1,0.28,0.24,0.14,0.08,0.71,46.38,9
函館競輪,3R,16:42,最終日,Ａ,"=""1-7""","=""1-7-5""",4,"=""7-5-4""",2,0.39,0.14,0.13,0.13,0.67,52.78,7
川崎競輪,3R,16:54,初日,チ,"=""2-5""","=""2-5-3""",7,"=""3-4-7""",5,0.32,0.27,0.07,0.02,0.94,56.19,7
函館競輪,4R,17:06,最終日,Ａ,"=""7-1""","=""7-1-4""",2,"=""5-7-4""",2,0.38,0.28,0.2,0.11,0.7,51.0,7
川崎競輪,4R,17:18,初日,チ,"=""7-3""","=""7-3-1""",6,"=""1-2-3""",4,0.09,0.04,0.03,0.03,0.72,38.13,7
函館競輪,5R,17:30,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-3-4""",5,0.48,0.24,0.16,0.08,0.83,60.35,6
川崎競輪,5R,17:42,初日,ガ,"=""2-4""","=""2-4-5""",3,"=""5-7-4""",3,0.36,0.18,0.11,0.05,0.86,57.12,7
函館競輪,6R,17:54,最終日,Ｓ,"=""3-7""","=""3-7-2""",4,"=""4-7-5""",2,0.36,0.18,0.14,0.14,0.63,49.62,7
川崎競輪,6R,18:06,初日,ガ,"=""6-4""","=""6-4-3""",1,"=""1-3-2""",4,0.36,0.29,0.07,0.05,0.87,56.54,7
函館競輪,7R,18:18,最終日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""1-7-3""",2,0.38,0.31,0.13,0.1,0.74,53.11,7
川崎競輪,7R,18:30,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-2-3""",4,0.34,0.3,0.18,0.08,0.76,50.96,7
函館競輪,8R,18:43,最終日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""1-3-4""",5,0.37,0.21,0.19,0.16,0.57,47.26,7
川崎競輪,8R,18:56,初日,Ａ,"=""4-5""","=""4-5-3""",2,"=""2-3-5""",1,0.44,0.18,0.17,0.14,0.68,55.97,7
函館競輪,9R,19:09,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""5-2-7""",4,0.46,0.15,0.15,0.1,0.78,59.02,7
川崎競輪,9R,19:22,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""3-4-5""",7,0.46,0.23,0.2,0.13,0.72,57.39,7
函館競輪,10R,19:35,最終日,Ｓ,"=""4-7""","=""4-7-5""",2,"=""3-5-2""",7,0.46,0.28,0.16,0.12,0.73,57.19,7
川崎競輪,10R,19:48,初日,Ａ,"=""2-7""","=""2-7-4""",3,"=""7-4-3""",1,0.37,0.19,0.07,0.07,0.81,56.17,7
函館競輪,11R,20:02,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""2-5-1""",7,0.39,0.29,0.21,0.11,0.71,51.88,7
川崎競輪,11R,20:16,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""4-5-3""",1,0.35,0.16,0.15,0.14,0.61,46.98,7
函館競輪,12R,20:30,最終日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""2-1-3""",7,0.42,0.3,0.19,0.12,0.71,53.27,7
平塚競輪,1R,20:41,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-5-2""",4,0.45,0.15,0.12,0.08,0.83,60.56,7
武雄競輪,1R,20:49,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",1,0.49,0.17,0.11,0.07,0.86,64.59,7
松阪競輪,1R,20:57,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-5-2""",1,0.5,0.17,0.1,0.06,0.88,65.39,7
平塚競輪,2R,21:05,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-4-3""",6,0.43,0.23,0.14,0.08,0.81,58.9,7
武雄競輪,2R,21:13,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-7""",5,0.35,0.25,0.15,0.06,0.83,54.32,7
松阪競輪,2R,21:21,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-5-4""",3,0.36,0.18,0.17,0.16,0.57,47.68,7
平塚競輪,3R,21:29,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.32,0.29,0.14,0.11,0.65,46.17,7
武雄競輪,3R,21:37,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""4-2-1""",3,0.49,0.23,0.14,0.09,0.81,61.94,7
松阪競輪,3R,21:45,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""2-3-5""",4,0.3,0.26,0.12,0.07,0.76,49.01,7
平塚競輪,4R,21:53,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-1-4""",5,0.32,0.2,0.18,0.16,0.49,42.68,7
武雄競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-6""",3,"=""3-6-4""",2,0.47,0.22,0.11,0.07,0.84,61.68,7
松阪競輪,4R,22:09,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-5-4""",6,0.4,0.31,0.18,0.11,0.73,52.95,7
平塚競輪,5R,22:18,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""3-5-2""",4,0.35,0.24,0.07,0.07,0.81,54.08,7
武雄競輪,5R,22:27,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.37,0.21,0.08,0.06,0.83,56.91,7
松阪競輪,5R,22:36,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-3-4""",5,0.49,0.23,0.14,0.09,0.81,62.44,7
平塚競輪,6R,22:45,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-4-3""",6,0.47,0.19,0.18,0.16,0.65,55.71,7
武雄競輪,6R,22:54,2日目,チ,"=""3-4""","=""3-4-1""",2,"=""2-4-7""",3,0.26,0.19,0.18,0.15,0.43,37.26,7
松阪競輪,6R,23:03,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-4-2""",5,0.43,0.21,0.21,0.13,0.7,55.16,7
平塚競輪,7R,23:12,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""2-5-4""",3,0.48,0.15,0.14,0.11,0.78,61.24,7
武雄競輪,7R,23:21,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""2-7-3""",5,0.16,0.15,0.08,0.05,0.65,37.91,7
松阪競輪,7R,23:30,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""2-5-3""",4,0.44,0.28,0.14,0.07,0.84,59.2,7
