競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,1R,10:45,初日,Ａ,"=""4-7""","=""4-7-1""",3,"=""7-3-5""",1,0.4,0.23,0.2,0.09,0.77,55.72,7
高知競輪,1R,10:58,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-2-5""",1,0.3,0.21,0.16,0.08,0.75,48.6,7
宇都宮競輪,2R,11:11,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""3-1-2""",7,0.47,0.22,0.13,0.04,0.91,64.32,7
高知競輪,2R,11:24,最終日,Ａ,"=""1-4""","=""1-4-3""",6,"=""5-3-2""",1,0.37,0.31,0.06,0.04,0.88,57.23,7
宇都宮競輪,3R,11:37,初日,Ａ,"=""6-1""","=""6-1-7""",2,"=""7-1-4""",5,0.48,0.15,0.15,0.03,0.93,65.58,7
高知競輪,3R,11:50,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-2-4""",5,0.37,0.21,0.12,0.06,0.83,56.11,7
宇都宮競輪,4R,12:03,初日,Ａ,"=""5-3""","=""5-3-2""",4,"=""2-3-1""",5,0.4,0.15,0.1,0.01,0.98,63.68,7
高知競輪,4R,12:16,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""2-3-1""",7,0.25,0.21,0.12,0.08,0.69,44.07,7
宇都宮競輪,5R,12:30,初日,Ａ,"=""7-2""","=""7-2-5""",4,"=""2-4-1""",5,0.39,0.18,0.1,0.09,0.77,55.57,7
高知競輪,5R,12:44,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""5-1-3""",4,0.29,0.23,0.11,0.03,0.91,50.99,5
宇都宮競輪,6R,12:58,初日,Ｓ,"=""1-3""","=""1-3-2""",7,"=""3-2-4""",1,0.38,0.13,0.11,0.04,0.9,59.99,7
高知競輪,6R,13:12,最終日,Ｓ,"=""4-3""","=""4-3-5""",2,"=""5-3-2""",1,0.48,0.17,0.12,0.07,0.86,62.92,6
宇都宮競輪,7R,13:26,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""3-1-4""",5,0.33,0.23,0.13,0.04,0.88,54.87,7
高知競輪,7R,13:40,最終日,Ｓ,"=""5-4""","=""5-4-3""",2,"=""2-4-3""",5,0.41,0.21,0.17,0.05,0.89,58.08,6
宇都宮競輪,8R,13:55,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""7-1-2""",5,0.39,0.31,0.06,0.03,0.92,59.61,7
高知競輪,8R,14:10,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-4-3""",7,0.46,0.19,0.11,0.03,0.94,65.08,7
宇都宮競輪,9R,14:25,初日,Ｓ,"=""7-3""","=""7-3-5""",4,"=""3-5-1""",4,0.48,0.17,0.08,0.03,0.94,66.3,7
高知競輪,9R,14:40,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""5-2-4""",3,0.34,0.29,0.07,0.06,0.83,54.3,7
宇都宮競輪,10R,14:55,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""5-2-1""",4,0.37,0.15,0.13,0.08,0.78,55.17,7
高知競輪,10R,15:10,最終日,Ｓ,"=""4-5""","=""4-5-7""",2,"=""1-5-2""",7,0.34,0.16,0.05,0.04,0.88,57.33,7
松戸競輪,1R,15:22,3日目,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-5-4""",1,0.35,0.08,0.07,0.02,0.94,60.18,7
宇都宮競輪,11R,15:25,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-2-4""",7,0.45,0.31,0.18,0.08,0.82,59.39,7
高知競輪,11R,15:40,最終日,Ａ,"=""7-1""","=""7-1-4""",2,"=""3-2-4""",5,0.4,0.24,0.14,0.09,0.78,56.13,7
松戸競輪,2R,15:49,3日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""7-1-4""",2,0.33,0.3,0.19,0.12,0.62,45.36,7
宇都宮競輪,12R,15:55,初日,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-7-5""",1,0.38,0.33,0.29,0.09,0.77,51.49,7
高知競輪,12R,16:10,最終日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""4-2-1""",5,0.22,0.22,0.19,0.17,0.22,25.52,7
松戸競輪,3R,16:16,3日目,Ｓ,"=""1-2""","=""1-2-7""",4,"=""7-2-5""",4,0.45,0.26,0.07,0.06,0.87,62.74,8
松戸競輪,4R,16:43,3日目,Ｓ,"=""1-2""","=""1-2-9""",5,"=""2-7-9""",5,0.34,0.23,0.2,0.1,0.71,50.65,9
松戸競輪,5R,17:10,3日目,Ｓ,"=""1-5""","=""1-5-9""",7,"=""1-5-9""",7,0.26,0.21,0.14,0.04,0.85,51.14,9
松戸競輪,6R,17:37,3日目,Ｓ,"=""1-2""","=""1-2-6""",5,"=""6-2-5""",9,0.4,0.12,0.11,0.09,0.77,57.43,9
松戸競輪,7R,18:04,3日目,Ｓ,"=""8-2""","=""8-2-1""",3,"=""3-1-2""",7,0.49,0.22,0.2,0.11,0.76,61.32,9
松戸競輪,8R,18:32,3日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-3-5""",1,0.44,0.22,0.1,0.05,0.89,63.32,9
松戸競輪,9R,19:00,3日目,Ｓ,"=""2-9""","=""2-9-3""",4,"=""9-1-2""",3,0.36,0.12,0.04,0.03,0.92,61.15,9
松戸競輪,10R,19:28,3日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""1-2-9""",7,0.4,0.11,0.08,0.07,0.83,60.21,9
松戸競輪,11R,19:59,3日目,Ｓ,"=""2-7""","=""2-7-9""",1,"=""7-9-1""",2,0.42,0.15,0.13,0.06,0.87,62.13,9
松戸競輪,12R,20:30,3日目,Ｓ,"=""5-1""","=""5-1-9""",3,"=""9-1-3""",7,0.47,0.35,0.06,0.05,0.88,64.34,9
青森競輪,1R,20:41,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""2-3-5""",1,0.47,0.13,0.13,0.07,0.85,62.88,7
小松島競輪,1R,20:49,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""4-1-2""",5,0.34,0.09,0.06,0.04,0.9,57.25,6
前橋競輪,1R,20:57,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""2-1-4""",3,0.33,0.25,0.18,0.03,0.92,52.5,5
青森競輪,2R,21:05,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-3-5""",6,0.38,0.22,0.12,0.05,0.87,57.64,7
小松島競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""2-4-5""",3,0.34,0.18,0.09,0.08,0.77,52.93,7
前橋競輪,2R,21:21,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""3-4-2""",5,0.48,0.16,0.1,0.02,0.96,66.43,6
青森競輪,3R,21:29,2日目,Ａ,"=""4-7""","=""4-7-1""",2,"=""3-7-2""",4,0.2,0.14,0.14,0.09,0.57,37.95,7
小松島競輪,3R,21:37,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-3-4""",5,0.45,0.2,0.18,0.07,0.84,60.21,7
前橋競輪,3R,21:45,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-5-6""",2,0.44,0.25,0.01,0.01,0.98,65.65,7
青森競輪,4R,21:53,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-3-2""",4,0.48,0.14,0.14,0.11,0.77,60.95,7
小松島競輪,4R,22:01,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""3-2-4""",1,0.35,0.34,0.07,0.05,0.86,55.47,7
前橋競輪,4R,22:09,2日目,チ,"=""1-2""","=""1-2-6""",3,"=""6-3-4""",2,0.45,0.3,0.13,0.09,0.79,58.81,7
青森競輪,5R,22:18,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""7-2-1""",3,0.24,0.21,0.12,0.09,0.61,39.05,7
小松島競輪,5R,22:27,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.36,0.29,0.07,0.05,0.86,56.19,7
前橋競輪,5R,22:36,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",2,0.43,0.21,0.13,0.04,0.91,61.93,7
青森競輪,6R,22:45,2日目,Ａ,"=""2-6""","=""2-6-1""",4,"=""6-3-1""",4,0.49,0.21,0.15,0.04,0.93,65.66,7
小松島競輪,6R,22:54,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""4-5-2""",3,0.44,0.14,0.13,0.12,0.72,57.03,7
前橋競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""3-4-7""",6,0.44,0.27,0.11,0.03,0.93,63.06,7
青森競輪,7R,23:12,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""3-4-2""",1,0.41,0.12,0.09,0.09,0.79,58.51,7
小松島競輪,7R,23:21,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""4-2-6""",5,0.33,0.19,0.11,0.07,0.78,52.25,7
前橋競輪,7R,23:30,2日目,チ,"=""3-2""","=""3-2-1""",4,"=""2-1-4""",6,0.49,0.21,0.12,0.11,0.77,61.41,7
