競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,3R,21:45,初日,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",3,0.86,0.4,0.31,0.3,0.65,75.37,7
熊本競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-6""",3,"=""1-2-6""",5,0.64,0.58,0.34,0.27,0.57,58.26,7
宇都宮競輪,4R,22:01,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",4,0.65,0.47,0.42,0.18,0.72,64.13,7
松戸競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-7""",6,0.72,0.7,0.42,0.38,0.48,60.31,7
熊本競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-6""",3,"=""1-2-5""",3,0.91,0.48,0.31,0.21,0.77,80.8,7
宇都宮競輪,5R,22:27,初日,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-5""",3,0.93,0.36,0.31,0.27,0.7,80.4,7
松戸競輪,5R,22:36,初日,チ,"=""1-7""","=""1-7-2""",5,"=""1-2-7""",3,0.96,0.34,0.32,0.2,0.79,84.27,7
熊本競輪,6R,22:45,初日,チ,"=""1-5""","=""1-5-3""",2,"=""1-2-6""",5,0.94,0.38,0.36,0.35,0.63,78.96,7
宇都宮競輪,6R,22:54,初日,チ,"=""1-5""","=""1-5-2""",4,"=""1-2-7""",4,0.96,0.33,0.32,0.32,0.67,81.35,7
松戸競輪,6R,23:03,初日,チ,"=""1-3""","=""1-3-4""",2,"=""1-2-3""",4,0.96,0.34,0.28,0.22,0.77,84.84,7
熊本競輪,7R,23:12,初日,チ,"=""1-2""","=""1-2-6""",3,"=""2-6-1""",3,0.93,0.4,0.35,0.32,0.66,78.71,7
宇都宮競輪,7R,23:21,初日,チ,"=""1-6""","=""1-6-2""",7,"=""1-7-6""",2,0.97,0.44,0.39,0.31,0.68,80.71,7
松戸競輪,7R,23:30,初日,チ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",4,0.94,0.72,0.35,0.33,0.65,77.41,7
