競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,9R,13:52,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""3-4-2""",7,0.5,0.32,0.19,0.08,0.83,61.95,7
大宮競輪,10R,14:04,2日目,Ｓ,"=""4-7""","=""4-7-6""",1,"=""6-1-7""",2,0.39,0.2,0.11,0.1,0.74,54.93,7
岸和田競輪,10R,14:16,2日目,Ｓ,"=""4-5""","=""4-5-1""",3,"=""1-5-7""",2,0.33,0.15,0.12,0.11,0.67,48.22,7
大宮競輪,11R,14:28,2日目,Ｓ,"=""2-7""","=""2-7-3""",4,"=""5-7-3""",1,0.27,0.17,0.09,0.07,0.74,47.32,7
岸和田競輪,11R,14:40,2日目,Ｓ,"=""7-2""","=""7-2-4""",5,"=""5-2-7""",4,0.22,0.16,0.16,0.15,0.32,30.1,7
大宮競輪,12R,14:52,2日目,Ｓ,"=""7-3""","=""7-3-1""",5,"=""4-5-3""",1,0.31,0.24,0.08,0.07,0.77,50.61,7
岸和田競輪,12R,15:04,2日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""2-3-1""",7,0.43,0.14,0.13,0.07,0.83,59.97,7
函館競輪,1R,15:15,5日目,一,"=""9-2""","=""9-2-7""",1,"=""2-7-1""",9,0.49,0.18,0.15,0.14,0.71,59.74,9
函館競輪,2R,15:43,5日目,一,"=""9-5""","=""9-5-3""",7,"=""2-3-1""",7,0.37,0.3,0.22,0.1,0.72,51.61,9
函館競輪,3R,16:12,5日目,特,"=""5-2""","=""5-2-7""",9,"=""5-9-8""",1,0.35,0.34,0.27,0.16,0.53,42.85,9
函館競輪,4R,16:42,5日目,特,"=""9-1""","=""9-1-2""",3,"=""1-2-5""",3,0.37,0.23,0.14,0.13,0.66,51.29,9
函館競輪,5R,17:13,5日目,特,"=""1-9""","=""1-9-2""",7,"=""9-2-7""",1,0.5,0.19,0.16,0.09,0.82,64.18,9
函館競輪,6R,17:44,5日目,特,"=""1-5""","=""1-5-7""",9,"=""5-7-9""",1,0.49,0.23,0.12,0.1,0.79,63.04,9
函館競輪,7R,18:16,5日目,特,"=""9-1""","=""9-1-2""",4,"=""9-2-1""",4,0.27,0.12,0.11,0.1,0.64,46.5,9
函館競輪,8R,18:48,5日目,特,"=""3-9""","=""3-9-5""",7,"=""3-9-5""",1,0.24,0.17,0.15,0.14,0.42,35.5,9
函館競輪,9R,19:20,5日目,準,"=""1-3""","=""1-3-7""",5,"=""3-8-5""",4,0.47,0.2,0.19,0.15,0.68,56.85,9
函館競輪,10R,19:52,5日目,準,"=""7-3""","=""7-3-1""",2,"=""1-3-2""",9,0.29,0.28,0.19,0.16,0.44,39.03,9
函館競輪,11R,20:30,5日目,準,"=""3-1""","=""3-1-4""",8,"=""8-3-4""",1,0.25,0.24,0.16,0.1,0.58,41.11,9
松阪競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.29,0.26,0.09,0.04,0.87,52.47,7
小倉競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.39,0.26,0.14,0.06,0.85,57.85,7
松阪競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",6,0.07,0.03,0.01,0.0,0.94,46.14,7
小倉競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.26,0.13,0.1,0.03,0.87,52.02,7
松阪競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-5-6""",1,0.3,0.26,0.14,0.1,0.66,46.08,7
小倉競輪,3R,21:30,2日目,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-4-1""",3,0.3,0.23,0.19,0.16,0.47,39.75,7
松阪競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",6,0.38,0.35,0.13,0.08,0.79,54.01,7
小倉競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-5-4""",2,0.5,0.32,0.13,0.1,0.79,61.92,7
松阪競輪,5R,22:00,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-6-3""",1,0.37,0.19,0.15,0.08,0.77,54.12,7
小倉競輪,5R,22:10,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-1-4""",2,0.43,0.2,0.15,0.08,0.82,59.18,7
松阪競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-3-5""",1,0.42,0.21,0.16,0.15,0.64,52.27,7
小倉競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-3-5""",2,0.4,0.35,0.03,0.03,0.93,60.9,7
松阪競輪,7R,22:40,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""3-4-2""",7,0.4,0.14,0.06,0.04,0.9,61.65,7
小倉競輪,7R,22:50,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""2-5-6""",3,0.42,0.3,0.24,0.12,0.71,53.42,7
松阪競輪,8R,23:00,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""1-5-3""",7,0.37,0.14,0.11,0.07,0.82,56.21,7
小倉競輪,8R,23:10,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""1-2-7""",4,0.36,0.22,0.15,0.06,0.83,55.09,7
松阪競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-3-4""",5,0.48,0.2,0.08,0.03,0.93,66.25,7
小倉競輪,9R,23:30,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""7-3-5""",2,0.48,0.18,0.11,0.06,0.88,64.41,7
