競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松阪競輪,2R,16:16,初日,Ａ,"=""4-7""","=""4-7-3""",2,"=""3-5-2""",1,0.35,0.33,0.19,0.19,0.46,39.39,7
玉野競輪,2R,16:24,最終日,チ,"=""2-5""","=""2-5-1""",4,"=""1-2-4""",6,0.29,0.19,0.16,0.1,0.65,43.46,7
松阪競輪,3R,16:36,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-7-4""",2,0.32,0.27,0.17,0.13,0.58,42.24,7
玉野競輪,3R,16:48,最終日,チ,"=""5-7""","=""5-7-1""",2,"=""1-7-2""",3,0.46,0.26,0.17,0.13,0.73,56.31,7
松阪競輪,4R,17:00,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""7-3-5""",4,0.23,0.16,0.11,0.1,0.59,37.75,7
玉野競輪,4R,17:12,最終日,ガ,"=""3-7""","=""3-7-6""",2,"=""7-2-5""",3,0.26,0.2,0.15,0.13,0.5,35.6,7
松阪競輪,5R,17:24,初日,Ａ,"=""5-2""","=""5-2-1""",6,"=""3-1-2""",4,0.47,0.17,0.14,0.14,0.71,56.26,7
玉野競輪,5R,17:36,最終日,Ａ,"=""1-7""","=""1-7-3""",6,"=""3-1-5""",6,0.22,0.18,0.15,0.13,0.4,29.17,7
松阪競輪,6R,17:48,初日,ガ,"=""3-1""","=""3-1-5""",6,"=""5-6-4""",1,0.42,0.28,0.21,0.15,0.63,49.17,6
玉野競輪,6R,18:00,最終日,Ａ,"=""4-1""","=""4-1-2""",7,"=""5-1-7""",2,0.18,0.17,0.16,0.14,0.23,20.69,7
松阪競輪,7R,18:13,初日,ガ,"=""4-6""","=""4-6-1""",2,"=""2-1-6""",3,0.18,0.17,0.14,0.11,0.38,25.14,6
玉野競輪,7R,18:26,最終日,Ａ,"=""3-7""","=""3-7-5""",2,"=""1-5-2""",4,0.37,0.32,0.15,0.15,0.59,45.19,7
松阪競輪,8R,18:39,初日,Ｓ,"=""3-1""","=""3-1-4""",5,"=""5-4-3""",7,0.49,0.33,0.19,0.18,0.64,54.73,7
玉野競輪,8R,18:52,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""2-1-7""",3,0.37,0.25,0.22,0.19,0.48,42.33,7
松阪競輪,9R,19:06,初日,Ｓ,"=""7-4""","=""7-4-2""",1,"=""2-1-4""",3,0.46,0.24,0.2,0.18,0.6,52.36,7
玉野競輪,9R,19:20,最終日,チ,"=""2-5""","=""2-5-1""",4,"=""7-4-2""",3,0.2,0.19,0.19,0.13,0.33,24.43,7
松阪競輪,10R,19:34,初日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""1-2-3""",7,0.26,0.24,0.21,0.16,0.41,32.58,7
玉野競輪,10R,19:48,最終日,ガ,"=""7-4""","=""7-4-1""",5,"=""5-7-3""",6,0.16,0.15,0.14,0.13,0.2,18.06,7
松阪競輪,11R,20:02,初日,Ｓ,"=""1-3""","=""1-3-2""",7,"=""3-2-7""",4,0.5,0.19,0.17,0.16,0.68,57.27,7
玉野競輪,11R,20:16,最終日,Ａ,"=""7-3""","=""7-3-1""",2,"=""5-3-4""",1,0.36,0.18,0.16,0.15,0.58,44.8,7
松阪競輪,12R,20:30,初日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""1-7-5""",2,0.36,0.2,0.2,0.17,0.53,43.96,7
小倉競輪,1R,20:40,最終日,ガ,"=""2-3""","=""2-3-4""",5,"=""3-4-2""",5,0.26,0.2,0.18,0.16,0.39,30.35,6
岸和田競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-6""",5,0.29,0.23,0.18,0.16,0.46,35.73,6
小倉競輪,2R,21:00,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""3-2-1""",5,0.45,0.35,0.21,0.16,0.64,51.71,7
岸和田競輪,2R,21:10,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""2-3-4""",7,0.28,0.17,0.14,0.14,0.49,37.89,7
小倉競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-3-2""",6,0.41,0.31,0.14,0.11,0.72,52.5,7
岸和田競輪,3R,21:30,最終日,Ａ,"=""2-3""","=""2-3-4""",6,"=""4-3-6""",1,0.47,0.2,0.19,0.14,0.7,55.54,7
小倉競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""6-3-4""",5,0.37,0.32,0.15,0.12,0.69,48.7,7
岸和田競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-5""",1,0.28,0.27,0.15,0.14,0.51,36.96,7
小倉競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-4-5""",1,0.31,0.2,0.19,0.18,0.42,37.0,7
岸和田競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-3-7""",4,0.49,0.36,0.2,0.17,0.65,54.37,7
小倉競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""4-5-2""",3,0.39,0.28,0.17,0.16,0.59,47.18,7
岸和田競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""3-4-2""",7,0.44,0.25,0.11,0.11,0.76,56.22,7
小倉競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-2-3""",5,0.45,0.2,0.2,0.16,0.64,52.8,7
岸和田競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-6-5""",3,0.44,0.27,0.2,0.18,0.6,50.13,7
小倉競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",5,"=""5-4-3""",6,0.42,0.25,0.17,0.14,0.65,50.9,7
岸和田競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-5""",3,"=""4-3-5""",6,0.25,0.11,0.1,0.1,0.59,40.46,7
小倉競輪,9R,23:20,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-7""",2,0.35,0.18,0.18,0.14,0.61,45.54,7
岸和田競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-6-4""",3,0.43,0.19,0.16,0.15,0.66,52.53,7
