競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,7R,10:40,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""7-1-2""",4,0.38,0.21,0.18,0.08,0.78,54.05,7
岐阜競輪,1R,10:45,3日目,Ｓ,"=""3-5""","=""3-5-2""",1,"=""1-2-7""",5,0.39,0.28,0.1,0.09,0.77,55.91,8
立川競輪,1R,11:00,初日,チ,"=""5-2""","=""5-2-3""",1,"=""3-1-2""",5,0.22,0.22,0.07,0.06,0.74,44.4,7
岐阜競輪,2R,11:15,3日目,Ｓ,"=""4-2""","=""4-2-3""",5,"=""3-2-7""",5,0.43,0.23,0.18,0.08,0.82,59.27,8
立川競輪,2R,11:30,初日,チ,"=""5-3""","=""5-3-1""",7,"=""2-1-3""",7,0.25,0.23,0.03,0.02,0.94,53.28,7
岐阜競輪,3R,11:45,3日目,Ｓ,"=""5-2""","=""5-2-3""",4,"=""3-4-2""",1,0.46,0.21,0.11,0.07,0.86,62.63,8
立川競輪,3R,12:00,初日,チ,"=""7-2""","=""7-2-1""",5,"=""3-2-1""",5,0.18,0.13,0.07,0.04,0.78,44.0,7
岐阜競輪,4R,12:15,3日目,Ｓ,"=""5-9""","=""5-9-3""",2,"=""9-2-3""",1,0.3,0.16,0.14,0.13,0.56,45.16,9
立川競輪,4R,12:30,初日,チ,"=""4-2""","=""4-2-5""",1,"=""5-1-2""",7,0.3,0.23,0.21,0.02,0.93,53.71,7
岐阜競輪,5R,12:45,3日目,Ｓ,"=""5-7""","=""5-7-4""",1,"=""1-2-7""",3,0.46,0.21,0.2,0.13,0.72,58.62,9
立川競輪,5R,13:00,初日,ガ,"=""4-1""","=""4-1-2""",3,"=""2-3-1""",7,0.35,0.25,0.13,0.03,0.92,57.62,7
岐阜競輪,6R,13:15,3日目,Ｓ,"=""2-8""","=""2-8-3""",9,"=""9-3-7""",5,0.42,0.39,0.18,0.11,0.74,56.08,9
立川競輪,6R,13:30,初日,ガ,"=""5-4""","=""5-4-6""",2,"=""6-2-4""",3,0.4,0.3,0.04,0.03,0.92,60.67,7
岐阜競輪,7R,13:45,3日目,Ｓ,"=""1-9""","=""1-9-5""",3,"=""7-9-5""",3,0.5,0.14,0.14,0.07,0.85,65.95,9
立川競輪,7R,14:00,初日,Ａ,"=""2-3""","=""2-3-5""",6,"=""3-4-5""",7,0.47,0.24,0.12,0.07,0.84,61.45,7
岐阜競輪,8R,14:15,3日目,Ｓ,"=""3-9""","=""3-9-1""",5,"=""1-9-5""",3,0.36,0.24,0.23,0.13,0.64,51.51,9
立川競輪,8R,14:30,初日,Ａ,"=""3-7""","=""3-7-2""",4,"=""2-4-7""",1,0.37,0.3,0.25,0.07,0.81,53.72,7
岐阜競輪,9R,14:45,3日目,Ｓ,"=""5-1""","=""5-1-2""",9,"=""2-1-3""",7,0.28,0.13,0.11,0.06,0.81,52.49,9
立川競輪,9R,15:00,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-1-2""",5,0.41,0.24,0.14,0.05,0.87,59.63,7
岐阜競輪,10R,15:16,3日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-2-1""",3,0.32,0.21,0.16,0.14,0.56,45.72,9
立川競輪,10R,15:32,初日,Ａ,"=""7-2""","=""7-2-5""",3,"=""2-5-1""",3,0.24,0.16,0.04,0.04,0.83,49.27,7
岐阜競輪,11R,15:48,3日目,Ｓ,"=""3-9""","=""3-9-7""",2,"=""7-1-9""",2,0.49,0.34,0.15,0.14,0.7,59.24,9
小倉競輪,1R,15:50,初日,Ａ,"=""2-5""","=""2-5-7""",3,"=""5-7-3""",2,0.38,0.2,0.14,0.08,0.8,55.75,7
立川競輪,11R,16:04,初日,Ａ,"=""5-7""","=""5-7-1""",3,"=""7-1-2""",5,0.4,0.28,0.14,0.13,0.67,52.35,7
小倉競輪,2R,16:14,初日,Ａ,"=""4-1""","=""4-1-2""",7,"=""2-1-7""",5,0.49,0.3,0.1,0.04,0.92,65.55,7
岐阜競輪,12R,16:20,3日目,Ｓ,"=""5-2""","=""5-2-9""",3,"=""2-1-9""",3,0.44,0.18,0.13,0.07,0.85,62.37,9
小倉競輪,3R,16:38,初日,Ａ,"=""2-5""","=""2-5-3""",4,"=""3-5-4""",1,0.42,0.2,0.11,0.09,0.79,58.45,7
小倉競輪,4R,17:03,初日,Ａ,"=""7-1""","=""7-1-4""",2,"=""4-2-3""",5,0.35,0.3,0.14,0.06,0.82,53.78,7
小倉競輪,5R,17:28,初日,Ａ,"=""2-6""","=""2-6-1""",4,"=""7-1-4""",2,0.42,0.1,0.1,0.1,0.77,57.52,7
小倉競輪,6R,17:53,初日,Ｓ,"=""4-2""","=""4-2-7""",3,"=""1-2-3""",7,0.32,0.3,0.13,0.09,0.7,48.24,7
小倉競輪,7R,18:18,初日,Ｓ,"=""7-3""","=""7-3-2""",1,"=""1-4-7""",3,0.32,0.23,0.12,0.11,0.65,47.12,7
小倉競輪,8R,18:43,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-7-5""",4,0.42,0.2,0.12,0.05,0.88,61.05,7
小倉競輪,9R,19:08,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""4-5-2""",1,0.49,0.15,0.13,0.08,0.84,63.45,7
小倉競輪,10R,19:34,初日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""1-4-5""",2,0.48,0.19,0.18,0.04,0.91,65.01,7
小倉競輪,11R,20:01,初日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-7-4""",5,0.5,0.35,0.17,0.03,0.93,64.98,7
小倉競輪,12R,20:30,初日,Ｓ,"=""5-4""","=""5-4-3""",1,"=""1-3-4""",2,0.26,0.16,0.12,0.12,0.56,40.74,7
岸和田競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",6,0.46,0.13,0.1,0.06,0.88,62.92,6
宇都宮競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.35,0.2,0.1,0.05,0.85,56.58,7
岸和田競輪,2R,21:00,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""2-3-4""",5,0.39,0.17,0.09,0.08,0.79,55.2,6
宇都宮競輪,2R,21:10,2日目,ガ,"=""1-4""","=""1-4-2""",3,"=""4-3-2""",5,0.25,0.15,0.13,0.1,0.59,42.43,7
岸和田競輪,3R,21:20,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""4-2-1""",5,0.43,0.21,0.14,0.11,0.75,57.04,7
宇都宮競輪,3R,21:30,2日目,Ａ,"=""6-3""","=""6-3-1""",2,"=""2-1-4""",3,0.36,0.35,0.28,0.22,0.39,39.84,7
岸和田競輪,4R,21:40,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""4-1-3""",5,0.43,0.14,0.08,0.08,0.81,60.08,7
宇都宮競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-6""",3,"=""3-4-6""",2,0.46,0.22,0.1,0.07,0.85,62.26,7
岸和田競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",1,0.45,0.33,0.13,0.06,0.86,60.93,7
宇都宮競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",1,0.48,0.26,0.2,0.15,0.69,57.12,7
岸和田競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""4-3-2""",5,0.42,0.27,0.08,0.06,0.85,58.79,7
宇都宮競輪,6R,22:30,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",5,0.42,0.22,0.13,0.07,0.82,59.07,7
岸和田競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.43,0.26,0.21,0.12,0.73,55.2,7
宇都宮競輪,7R,22:50,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-3-4""",5,0.49,0.28,0.11,0.11,0.79,61.25,7
岸和田競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-2-5""",4,0.41,0.22,0.17,0.03,0.93,61.36,7
宇都宮競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",1,0.47,0.23,0.14,0.05,0.89,63.15,7
岸和田競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-4-5""",2,0.41,0.32,0.07,0.04,0.91,60.17,7
宇都宮競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.41,0.25,0.14,0.03,0.92,60.86,7
