競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,11R,15:36,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""4-2-5""",1,0.44,0.24,0.19,0.1,0.76,56.99,7
岐阜競輪,1R,15:40,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""4-7-1""",3,0.45,0.26,0.23,0.12,0.73,56.47,7
川崎競輪,1R,15:48,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""1-4-6""",5,0.34,0.14,0.1,0.06,0.82,53.37,6
防府競輪,11R,15:53,最終日,決,"=""2-4""","=""2-4-1""",6,"=""3-1-7""",6,0.4,0.37,0.19,0.1,0.75,53.95,7
小倉競輪,1R,15:56,初日,チ,"=""5-2""","=""5-2-6""",1,"=""1-4-3""",2,0.38,0.12,0.06,0.05,0.87,59.44,7
岐阜競輪,2R,16:04,初日,Ａ,"=""3-4""","=""3-4-5""",2,"=""5-4-7""",1,0.46,0.23,0.07,0.04,0.91,63.95,7
立川競輪,12R,16:10,初日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""7-5-4""",1,0.27,0.15,0.14,0.12,0.56,40.85,7
川崎競輪,2R,16:12,最終日,Ａ,"=""3-4""","=""3-4-2""",1,"=""4-1-2""",5,0.38,0.25,0.2,0.15,0.61,47.76,6
小倉競輪,2R,16:20,初日,チ,"=""5-1""","=""5-1-3""",2,"=""3-7-2""",1,0.45,0.17,0.14,0.04,0.92,64.13,7
岐阜競輪,3R,16:28,初日,Ａ,"=""5-1""","=""5-1-7""",4,"=""7-4-1""",2,0.43,0.19,0.11,0.04,0.9,62.27,7
川崎競輪,3R,16:36,最終日,Ａ,"=""4-5""","=""4-5-7""",3,"=""7-5-1""",4,0.44,0.2,0.06,0.01,0.97,65.14,7
小倉競輪,3R,16:44,初日,チ,"=""4-1""","=""4-1-2""",3,"=""3-2-1""",5,0.45,0.19,0.19,0.06,0.87,61.89,7
岐阜競輪,4R,16:52,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-2-4""",3,0.46,0.28,0.17,0.06,0.87,61.85,7
川崎競輪,4R,17:00,最終日,Ａ,"=""7-1""","=""7-1-4""",6,"=""3-4-1""",6,0.44,0.29,0.11,0.09,0.79,58.57,7
小倉競輪,4R,17:08,初日,チ,"=""4-1""","=""4-1-5""",2,"=""2-4-5""",7,0.35,0.34,0.22,0.11,0.68,48.93,7
岐阜競輪,5R,17:16,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""3-7-4""",1,0.46,0.26,0.24,0.19,0.58,52.74,7
川崎競輪,5R,17:24,最終日,Ｓ,"=""2-3""","=""2-3-5""",1,"=""3-7-5""",1,0.38,0.16,0.14,0.13,0.66,51.18,7
小倉競輪,5R,17:32,初日,ガ,"=""7-1""","=""7-1-6""",3,"=""3-6-1""",2,0.46,0.2,0.16,0.06,0.87,62.54,7
岐阜競輪,6R,17:40,初日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""4-3-7""",1,0.35,0.23,0.13,0.06,0.83,54.48,7
川崎競輪,6R,17:48,最終日,Ｓ,"=""2-1""","=""2-1-4""",5,"=""5-1-7""",4,0.34,0.24,0.22,0.15,0.56,45.38,7
小倉競輪,6R,17:56,初日,ガ,"=""4-2""","=""4-2-1""",5,"=""5-1-2""",6,0.39,0.25,0.07,0.02,0.94,61.05,7
岐阜競輪,7R,18:04,初日,Ｓ,"=""1-5""","=""1-5-4""",7,"=""4-5-7""",2,0.41,0.2,0.19,0.09,0.79,55.75,7
川崎競輪,7R,18:12,最終日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""4-3-7""",2,0.42,0.36,0.07,0.03,0.93,61.27,7
小倉競輪,7R,18:20,初日,Ａ,"=""5-3""","=""5-3-7""",4,"=""4-3-7""",1,0.38,0.33,0.23,0.07,0.83,54.31,7
岐阜競輪,8R,18:28,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-5-3""",2,0.43,0.28,0.14,0.07,0.85,59.54,7
川崎競輪,8R,18:36,最終日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""1-3-2""",7,0.45,0.24,0.18,0.1,0.78,58.27,7
小倉競輪,8R,18:44,初日,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-3-1""",7,0.45,0.21,0.18,0.06,0.87,61.77,7
岐阜競輪,9R,18:53,初日,Ｓ,"=""2-4""","=""2-4-7""",1,"=""1-7-4""",5,0.44,0.17,0.14,0.13,0.7,55.81,7
川崎競輪,9R,19:02,最終日,Ｓ,"=""2-5""","=""2-5-3""",4,"=""3-4-5""",7,0.38,0.11,0.11,0.1,0.74,53.88,7
小倉競輪,9R,19:11,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-7-5""",4,0.25,0.14,0.12,0.11,0.58,42.62,7
岐阜競輪,10R,19:20,初日,Ｓ,"=""2-7""","=""2-7-4""",1,"=""7-1-5""",4,0.41,0.33,0.21,0.12,0.72,53.39,7
川崎競輪,10R,19:29,最終日,Ｓ,"=""2-4""","=""2-4-7""",3,"=""1-4-2""",7,0.39,0.15,0.04,0.03,0.92,61.1,7
小倉競輪,10R,19:38,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""1-7-2""",3,0.38,0.13,0.11,0.03,0.92,60.49,7
岐阜競輪,11R,19:48,初日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""3-5-4""",1,0.4,0.19,0.17,0.1,0.75,54.95,7
川崎競輪,11R,19:58,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-4-1""",5,0.36,0.27,0.14,0.09,0.76,52.51,7
小倉競輪,11R,20:08,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""2-3-7""",1,0.42,0.26,0.25,0.15,0.64,50.87,7
岐阜競輪,12R,20:19,初日,Ｓ,"=""3-5""","=""3-5-4""",7,"=""4-7-5""",1,0.34,0.28,0.21,0.14,0.58,43.95,7
川崎競輪,12R,20:30,最終日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""3-1-7""",2,0.47,0.25,0.17,0.17,0.65,55.23,7
弥彦競輪,1R,20:40,最終日,チ,"=""5-1""","=""5-1-3""",7,"=""2-3-4""",5,0.37,0.35,0.06,0.06,0.85,55.68,7
函館競輪,1R,20:50,最終日,チ,"=""1-3""","=""1-3-6""",4,"=""6-3-2""",5,0.34,0.17,0.14,0.11,0.68,47.65,6
弥彦競輪,2R,21:00,最終日,チ,"=""2-5""","=""2-5-1""",4,"=""4-3-5""",1,0.33,0.11,0.1,0.09,0.72,51.92,7
函館競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",1,0.45,0.16,0.11,0.06,0.87,61.89,6
弥彦競輪,3R,21:20,最終日,チ,"=""3-2""","=""3-2-1""",6,"=""2-1-4""",6,0.49,0.11,0.07,0.05,0.91,66.41,7
函館競輪,3R,21:30,最終日,チ,"=""5-2""","=""5-2-1""",4,"=""1-3-4""",6,0.49,0.24,0.15,0.04,0.91,64.83,7
弥彦競輪,4R,21:40,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-4-2""",1,0.42,0.42,0.2,0.15,0.65,51.76,7
函館競輪,4R,21:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-2-4""",6,0.49,0.31,0.15,0.1,0.8,61.27,7
弥彦競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-5""",6,"=""5-3-1""",4,0.47,0.21,0.09,0.08,0.82,61.55,7
函館競輪,5R,22:10,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-3-5""",4,0.45,0.19,0.13,0.13,0.71,56.47,7
弥彦競輪,6R,22:20,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""1-2-4""",5,0.46,0.15,0.15,0.13,0.72,58.09,7
函館競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-5-4""",3,0.47,0.25,0.13,0.08,0.84,61.84,7
弥彦競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""5-2-3""",4,0.3,0.17,0.16,0.1,0.65,46.5,7
函館競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-3-7""",2,0.29,0.07,0.04,0.04,0.87,54.87,7
弥彦競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""3-4-2""",5,0.34,0.24,0.23,0.2,0.41,41.18,7
函館競輪,8R,23:10,最終日,チ,"=""1-3""","=""1-3-6""",2,"=""3-2-6""",4,0.48,0.14,0.03,0.03,0.95,67.33,7
弥彦競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.39,0.2,0.15,0.11,0.73,54.01,7
函館競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-4""",5,0.37,0.2,0.14,0.09,0.75,53.23,7
