競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大垣競輪,4R,21:40,初日,チ,"=""1-7""","=""1-7-3""",2,"=""1-2-7""",3,0.94,0.81,0.35,0.28,0.7,78.69,7
松山競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",6,0.75,0.59,0.34,0.25,0.67,67.71,7
大垣競輪,5R,22:00,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""1-2-5""",6,0.87,0.86,0.44,0.33,0.62,71.0,7
松山競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-6""",4,"=""1-2-5""",3,0.66,0.48,0.47,0.34,0.48,56.03,7
大垣競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",5,0.75,0.68,0.6,0.37,0.51,61.94,7
松山競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.82,0.56,0.42,0.31,0.62,71.19,7
大垣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-7-2""",3,0.67,0.52,0.46,0.26,0.62,60.83,7
松山競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-6""",4,0.84,0.48,0.37,0.34,0.59,70.53,7
大垣競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-5""",7,0.95,0.66,0.29,0.28,0.71,80.42,7
松山競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.94,0.66,0.36,0.27,0.71,79.37,7
大垣競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-6""",4,"=""1-2-3""",5,0.87,0.68,0.38,0.28,0.68,73.89,7
松山競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-4""",5,0.66,0.42,0.32,0.28,0.57,59.87,7
