競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,10R,15:01,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""4-2-1""",5,0.24,0.21,0.11,0.07,0.72,43.91,7
奈良競輪,10R,15:12,初日,Ｓ,"=""9-2""","=""9-2-3""",5,"=""3-2-9""",1,0.35,0.18,0.17,0.06,0.84,56.38,9
名古屋競輪,10R,15:23,最終日,チ,"=""5-1""","=""5-1-7""",2,"=""7-3-4""",2,0.33,0.23,0.13,0.13,0.61,46.4,7
立川競輪,11R,15:34,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-5-4""",7,0.48,0.22,0.07,0.06,0.87,64.36,7
奈良競輪,11R,15:45,初日,Ｓ,"=""5-1""","=""5-1-3""",9,"=""7-5-9""",3,0.37,0.3,0.04,0.03,0.91,60.1,9
小倉競輪,1R,15:50,2日目,Ａ,"=""5-4""","=""5-4-7""",3,"=""7-3-4""",2,0.43,0.22,0.09,0.06,0.86,61.12,7
名古屋競輪,11R,15:56,最終日,決,"=""7-5""","=""7-5-1""",2,"=""1-5-3""",2,0.38,0.36,0.08,0.07,0.81,55.12,7
玉野競輪,1R,16:02,初日,チ,"=""4-1""","=""4-1-7""",5,"=""7-1-3""",2,0.45,0.13,0.1,0.03,0.93,64.59,7
小倉競輪,2R,16:14,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""2-3-7""",5,0.48,0.38,0.1,0.08,0.83,60.84,7
奈良競輪,12R,16:20,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""1-3-7""",2,0.34,0.23,0.1,0.06,0.82,55.45,9
玉野競輪,2R,16:26,初日,チ,"=""5-4""","=""5-4-1""",7,"=""1-4-3""",7,0.5,0.12,0.09,0.06,0.88,66.0,7
小倉競輪,3R,16:38,2日目,Ａ,"=""7-5""","=""7-5-1""",2,"=""2-1-5""",4,0.41,0.21,0.12,0.08,0.81,58.42,7
玉野競輪,3R,16:50,初日,チ,"=""4-1""","=""4-1-2""",5,"=""7-5-1""",2,0.4,0.18,0.08,0.08,0.81,57.5,7
小倉競輪,4R,17:02,2日目,Ａ,"=""7-1""","=""7-1-4""",3,"=""3-1-4""",7,0.49,0.14,0.07,0.06,0.87,65.29,7
玉野競輪,4R,17:14,初日,チ,"=""5-4""","=""5-4-1""",2,"=""4-1-2""",7,0.25,0.08,0.07,0.02,0.92,54.25,7
小倉競輪,5R,17:26,2日目,Ａ,"=""6-2""","=""6-2-5""",1,"=""5-2-1""",3,0.4,0.33,0.18,0.16,0.61,50.06,7
玉野競輪,5R,17:38,初日,ガ,"=""4-1""","=""4-1-7""",3,"=""7-3-6""",1,0.4,0.27,0.06,0.02,0.96,61.94,7
小倉競輪,6R,17:50,2日目,ガ,"=""3-4""","=""3-4-5""",7,"=""4-5-7""",1,0.37,0.13,0.13,0.04,0.89,59.0,7
玉野競輪,6R,18:02,初日,ガ,"=""4-6""","=""4-6-5""",2,"=""6-2-5""",1,0.24,0.08,0.03,0.02,0.91,54.24,7
小倉競輪,7R,18:14,2日目,ガ,"=""7-1""","=""7-1-3""",4,"=""3-4-2""",1,0.23,0.09,0.05,0.03,0.87,51.62,7
玉野競輪,7R,18:26,初日,Ａ,"=""7-4""","=""7-4-1""",2,"=""4-2-1""",7,0.41,0.18,0.17,0.14,0.67,53.83,7
小倉競輪,8R,18:39,2日目,Ｓ,"=""2-5""","=""2-5-3""",1,"=""1-3-5""",4,0.31,0.21,0.13,0.12,0.6,43.44,6
玉野競輪,8R,18:52,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""1-2-3""",7,0.41,0.26,0.22,0.19,0.53,48.75,7
小倉競輪,9R,19:05,2日目,Ｓ,"=""3-4""","=""3-4-1""",7,"=""4-1-2""",7,0.35,0.16,0.12,0.08,0.76,53.15,7
玉野競輪,9R,19:18,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""3-4-7""",5,0.48,0.31,0.19,0.17,0.65,55.67,7
小倉競輪,10R,19:31,2日目,Ｓ,"=""7-1""","=""7-1-4""",2,"=""2-1-3""",4,0.41,0.28,0.09,0.07,0.82,58.08,7
玉野競輪,10R,19:44,初日,Ａ,"=""7-1""","=""7-1-3""",4,"=""3-7-1""",4,0.31,0.27,0.23,0.11,0.66,45.84,7
小倉競輪,11R,19:59,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""7-2-5""",1,0.46,0.1,0.05,0.04,0.91,65.26,7
玉野競輪,11R,20:14,初日,Ａ,"=""5-1""","=""5-1-2""",6,"=""2-7-1""",3,0.39,0.18,0.08,0.06,0.85,58.32,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""4-1""","=""4-1-5""",3,"=""2-1-3""",5,0.42,0.2,0.03,0.03,0.94,63.46,7
静岡競輪,7R,23:12,2日目,チ,"=""7-7""","=""7-7-7""",7,"=""5-5-5""",5,0.46,0.46,0.46,0.46,0.0,35.92,28672
高知競輪,7R,23:21,2日目,チ,"=""2-2""","=""2-2-2""",2,"=""5-5-5""",5,0.46,0.46,0.46,0.46,0.0,35.29,28672
