競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,CT2値,選手数
岸和田競輪,10R,15:34,"=""7-1""","=""7-1-4""",3,"=""5-1-7""",3,0.48,0.28,0.26,0.24,0.5,0.46,7
宇都宮競輪,1R,15:40,"=""2-6""","=""2-6-5""",7,"=""3-6-4""",1,0.45,0.4,0.38,0.38,0.15,0.25,7
川崎競輪,1R,15:49,"=""7-1""","=""7-1-4""",2,"=""3-1-2""",4,0.41,0.39,0.38,0.36,0.12,0.18,7
小松島競輪,11R,15:51,"=""3-7""","=""3-7-2""",6,"=""1-4-3""",7,0.44,0.34,0.27,0.24,0.45,0.36,7
宇都宮競輪,2R,16:05,"=""4-5""","=""4-5-6""",7,"=""2-3-4""",6,0.49,0.47,0.46,0.36,0.27,0.29,7
岸和田競輪,11R,16:07,"=""4-3""","=""4-3-1""",5,"=""2-5-3""",4,0.43,0.41,0.41,0.31,0.29,0.25,7
川崎競輪,2R,16:14,"=""3-1""","=""3-1-5""",2,"=""7-1-5""",2,0.4,0.38,0.38,0.27,0.34,0.27,7
小松島競輪,12R,16:20,"=""4-7""","=""4-7-3""",2,"=""1-2-4""",3,0.4,0.32,0.31,0.27,0.33,0.30,7
宇都宮競輪,3R,16:30,"=""4-2""","=""4-2-7""",5,"=""6-2-4""",7,0.4,0.23,0.2,0.2,0.51,0.53,7
川崎競輪,3R,16:41,"=""4-1""","=""4-1-5""",7,"=""2-7-4""",1,0.48,0.46,0.4,0.29,0.39,0.39,7
宇都宮競輪,4R,16:55,"=""4-6""","=""4-6-5""",3,"=""3-6-4""",5,0.44,0.37,0.36,0.19,0.56,0.45,7
川崎競輪,4R,17:06,"=""7-3""","=""7-3-2""",1,"=""5-2-1""",7,0.49,0.36,0.33,0.31,0.36,0.38,7
宇都宮競輪,5R,17:20,"=""4-1""","=""4-1-5""",2,"=""3-1-5""",4,0.35,0.32,0.26,0.2,0.43,0.42,7
川崎競輪,5R,17:31,"=""7-3""","=""7-3-4""",2,"=""5-2-7""",1,0.49,0.46,0.33,0.32,0.35,0.41,7
宇都宮競輪,6R,17:46,"=""3-7""","=""3-7-4""",6,"=""5-7-4""",3,0.4,0.36,0.34,0.28,0.3,0.35,7
川崎競輪,6R,17:58,"=""4-1""","=""4-1-3""",6,"=""7-4-6""",1,0.48,0.47,0.46,0.32,0.34,0.22,7
宇都宮競輪,7R,18:12,"=""2-3""","=""2-3-5""",6,"=""1-3-5""",2,0.5,0.45,0.45,0.33,0.34,0.36,7
川崎競輪,7R,18:24,"=""4-5""","=""4-5-2""",6,"=""7-2-5""",4,0.49,0.4,0.29,0.27,0.46,0.41,7
宇都宮競輪,8R,18:38,"=""6-7""","=""6-7-2""",3,"=""4-2-7""",6,0.5,0.39,0.27,0.26,0.47,0.47,7
川崎競輪,8R,18:50,"=""5-2""","=""5-2-3""",4,"=""7-5-1""",2,0.32,0.29,0.2,0.2,0.39,0.38,7
宇都宮競輪,9R,19:04,"=""5-3""","=""5-3-6""",2,"=""1-3-2""",5,0.4,0.37,0.31,0.28,0.3,0.34,7
川崎競輪,9R,19:17,"=""1-5""","=""1-5-4""",2,"=""7-4-5""",2,0.48,0.43,0.3,0.28,0.41,0.44,7
宇都宮競輪,10R,19:32,"=""7-4""","=""7-4-5""",1,"=""3-1-7""",4,0.48,0.36,0.35,0.22,0.53,0.42,7
川崎競輪,10R,19:45,"=""1-5""","=""1-5-2""",4,"=""2-7-1""",4,0.31,0.27,0.21,0.2,0.33,0.39,7
宇都宮競輪,11R,20:00,"=""7-2""","=""7-2-3""",6,"=""1-3-7""",2,0.44,0.42,0.31,0.28,0.37,0.40,7
川崎競輪,11R,20:15,"=""4-7""","=""4-7-1""",5,"=""2-7-1""",5,0.48,0.44,0.39,0.39,0.19,0.27,7
宇都宮競輪,12R,20:30,"=""1-4""","=""1-4-6""",7,"=""2-5-4""",1,0.48,0.46,0.28,0.27,0.44,0.41,7
玉野競輪,1R,20:40,"=""4-2""","=""4-2-5""",1,"=""3-1-2""",4,0.38,0.26,0.23,0.2,0.46,0.42,7
名古屋競輪,1R,20:50,"=""3-4""","=""3-4-6""",2,"=""1-4-2""",3,0.5,0.49,0.3,0.27,0.45,0.36,7
玉野競輪,2R,21:00,"=""4-3""","=""4-3-5""",6,"=""2-1-5""",3,0.48,0.45,0.44,0.25,0.47,0.33,7
名古屋競輪,2R,21:10,"=""3-4""","=""3-4-1""",2,"=""2-1-3""",4,0.47,0.28,0.24,0.23,0.51,0.48,7
玉野競輪,3R,21:20,"=""2-4""","=""2-4-1""",5,"=""3-2-4""",1,0.44,0.42,0.41,0.3,0.31,0.36,7
名古屋競輪,3R,21:30,"=""4-3""","=""4-3-5""",6,"=""2-3-1""",4,0.3,0.28,0.26,0.2,0.33,0.31,7
玉野競輪,4R,21:40,"=""3-4""","=""3-4-5""",1,"=""2-1-4""",3,0.48,0.42,0.25,0.2,0.59,0.49,7
名古屋競輪,4R,21:50,"=""6-4""","=""6-4-3""",5,"=""2-1-6""",5,0.32,0.31,0.3,0.3,0.07,0.25,7
玉野競輪,5R,22:00,"=""4-2""","=""4-2-3""",1,"=""1-2-3""",4,0.5,0.45,0.4,0.22,0.55,0.38,7
名古屋競輪,5R,22:10,"=""4-3""","=""4-3-2""",5,"=""1-3-2""",4,0.44,0.42,0.41,0.32,0.28,0.36,7
玉野競輪,6R,22:20,"=""3-4""","=""3-4-5""",7,"=""1-2-5""",4,0.41,0.4,0.37,0.25,0.4,0.30,7
名古屋競輪,6R,22:30,"=""3-2""","=""3-2-4""",1,"=""1-4-3""",2,0.49,0.46,0.35,0.22,0.55,0.42,7
玉野競輪,7R,22:40,"=""2-5""","=""2-5-4""",7,"=""1-3-2""",7,0.49,0.4,0.33,0.32,0.36,0.36,7
名古屋競輪,7R,22:50,"=""6-3""","=""6-3-1""",2,"=""4-1-2""",6,0.47,0.43,0.43,0.33,0.31,0.32,7
玉野競輪,8R,23:00,"=""3-6""","=""3-6-1""",5,"=""2-1-6""",3,0.49,0.47,0.34,0.34,0.31,0.31,7
名古屋競輪,8R,23:10,"=""2-4""","=""2-4-3""",5,"=""1-2-3""",5,0.47,0.4,0.36,0.25,0.47,0.46,7
玉野競輪,9R,23:20,"=""2-3""","=""2-3-5""",4,"=""1-3-2""",5,0.43,0.35,0.34,0.3,0.3,0.34,7
名古屋競輪,9R,23:30,"=""3-2""","=""3-2-4""",6,"=""1-3-6""",5,0.4,0.39,0.29,0.26,0.34,0.26,7
